# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9053994; 69.5817848; 130.0437676; -2.3581162; 0.0011766; 55.6903173; -11.4206570
129.9039212; 70.9939319; 128.6295904; -2.3556836; 0.0012530; 55.2789524; -11.2500396
131.9024431; 72.4096050; 127.2189607; -2.3531150; 0.0013174; 54.8707178; -11.1599278
133.9009650; 73.8290106; 125.8120215; -2.3504402; 0.0013566; 54.4627300; -11.1166029
135.8994868; 75.2521980; 124.4089609; -2.3476977; 0.0013808; 54.0532645; -11.1165713
137.8980087; 76.6792449; 123.0098332; -2.3449324; 0.0013865; 53.6406747; -11.1286270
139.8965305; 78.1101793; 121.6146327; -2.3421763; 0.0013689; 53.2244340; -11.2073905
141.8950524; 79.5449029; 120.2233727; -2.3394646; 0.0013392; 52.8019313; -11.3184219
143.8935743; 80.9833445; 118.8359528; -2.3368324; 0.0012949; 52.3717836; -11.4671589
145.8920961; 82.4253821; 117.4522420; -2.3342990; 0.0012390; 51.9323501; -11.6434789
147.8906180; 83.8708480; 116.0720986; -2.3318846; 0.0011698; 51.4823221; -11.8504743
149.8891399; 85.3195064; 114.6953601; -2.3296353; 0.0010813; 51.0202178; -12.1013569
151.8876617; 86.7711878; 113.3216940; -2.3275784; 0.0009749; 50.5439707; -12.3900168
153.8861836; 88.2254859; 111.9509119; -2.3257406; 0.0008617; 50.0516687; -12.6854915
155.8847055; 89.6821245; 110.5826507; -2.3241386; 0.0007415; 49.5425582; -12.9871044
157.8832273; 91.1408575; 109.2164788; -2.3227849; 0.0006122; 49.0158653; -13.2981467
159.8817492; 92.6012060; 107.8521436; -2.3216929; 0.0004791; 48.4706279; -13.6043811
161.8802711; 94.0628402; 106.4892244; -2.3208725; 0.0003418; 47.9064136; -13.9054604
163.8787929; 95.5254946; 105.1272401; -2.3203022; 0.0002323; 47.3227613; -14.1288152
165.8773148; 96.9887203; 103.7659933; -2.3199391; 0.0001386; 46.7222671; -14.3048487
167.8758367; 98.4523044; 102.4051760; -2.3197360; 0.0000646; 46.1063242; -14.3482265
169.8743585; 99.9161869; 101.0444995; -2.3195985; 0.0000844; 45.4801346; -14.0967229
171.8728804; 101.3802363; 99.6841378; -2.3193690; 0.0001911; 44.8564090; -13.6205849
173.8714022; 102.8447985; 98.3243845; -2.3187592; 0.0004192; 44.2453993; -12.7845224
175.8699241; 104.3106669; 96.9658453; -2.3175158; 0.0008492; 43.6641164; -11.7698224
177.8684460; 105.7787748; 95.6098677; -2.3153265; 0.0013978; 43.1220427; -10.5328589
179.8669678; 107.2506608; 94.2580511; -2.3118380; 0.0020937; 42.6310951; -9.3014228
181.8654897; 108.7283015; 92.9123208; -2.3069366; 0.0028138; 42.1927965; -8.1612543
183.8640116; 110.2131652; 91.5752050; -2.3006039; 0.0035050; 41.8044398; -7.1595955
185.8625334; 111.7076701; 90.2482225; -2.2929672; 0.0041338; 41.4607521; -6.1812921
187.8610553; 113.2123414; 88.9342812; -2.2840825; 0.0047607; 41.1617185; -5.4178382
189.8595772; 114.7301890; 87.6340527; -2.2739934; 0.0052693; 40.8978207; -4.9422183
191.8580990; 116.2620066; 86.3495283; -2.2631178; 0.0056112; 40.6555958; -4.6386328
193.8566209; 117.8070307; 85.0830961; -2.2516554; 0.0058523; 40.4269298; -4.4038308
195.8551428; 119.3675623; 83.8341709; -2.2397417; 0.0060532; 40.2086353; -4.2360668
197.8536646; 120.9432587; 82.6040748; -2.2274805; 0.0062143; 39.9975325; -4.1151546
199.8521865; 122.5332002; 81.3943159; -2.2149282; 0.0063476; 39.7913829; -4.0058630
201.8507084; 124.1391632; 80.2042264; -2.2021112; 0.0064747; 39.5896772; -3.9043156
203.8492302; 125.7603414; 79.0350564; -2.1890470; 0.0065978; 39.3920909; -3.7918116
205.8477521; 127.3962028; 77.8877817; -2.1757345; 0.0067289; 39.1992447; -3.6644546
207.8462740; 129.0480104; 76.7621563; -2.1621476; 0.0068702; 39.0119700; -3.5118332
209.8447958; 130.7148918; 75.6594754; -2.1482591; 0.0070285; 38.8316475; -3.3227622
211.8433177; 132.3968270; 74.5804997; -2.1340372; 0.0072109; 38.6602590; -3.1158940
213.8418395; 134.0946074; 73.5255842; -2.1194313; 0.0074049; 38.4988475; -2.8984597
215.8403614; 135.8074979; 72.4961027; -2.1044329; 0.0076053; 38.3480898; -2.7306709
217.8388833; 137.5358339; 71.4927620; -2.0890578; 0.0077716; 38.2055150; -2.6998082
219.8374051; 139.2797673; 70.5162631; -2.0733803; 0.0078453; 38.0640267; -2.6824925
221.8359270; 141.0383449; 69.5672432; -2.0580594; 0.0074866; 37.9229230; -3.0751895
223.8344489; 142.8117246; 68.6443949; -2.0430975; 0.0076968; 37.7605141; -2.3505027
225.8329707; 144.5987497; 67.7491693; -2.0271262; 0.0082546; 37.6359052; -2.1450642
227.8314926; 146.4015836; 66.8827028; -2.0104397; 0.0084463; 37.5218262; -2.0665206
229.8300145; 148.2190605; 66.0466931; -1.9933727; 0.0085479; 37.4115954; -2.0654300
231.8285363; 150.0453567; 65.2441253; -1.9763049; 0.0085699; 37.3010973; -2.0958489
233.8270582; 151.8923883; 64.4698535; -1.9591976; 0.0085165; 37.1886361; -2.2321042
235.8255801; 153.7488923; 63.7285346; -1.9422585; 0.0083918; 37.0684885; -2.4733345
237.8241019; 155.6127517; 63.0202283; -1.9257306; 0.0082775; 36.9348997; -1.2665506
239.8226238; 157.4943648; 62.3413029; -1.9080620; 0.0093693; 36.8663038; -0.9976610
241.8211457; 159.3832908; 61.6991867; -1.8888412; 0.0095931; 36.8121809; -0.9976610
243.8196675; 161.2862150; 61.0925649; -1.8701072; 0.0091262; 36.7579783; -0.3256453
245.8181894; 163.1999320; 60.5206795; -1.8524568; 0.0085371; 36.7402687; 0.4825091
247.8167113; 165.1216228; 59.9821168; -1.8356065; 0.0085189; 36.7665059; 0.4892195
249.8152331; 167.0576241; 59.4749331; -1.8183622; 0.0086742; 36.7930889; 0.2608645
251.8137550; 168.9992567; 59.0020554; -1.8010154; 0.0086923; 36.8072557; 0.2265144
253.8122768; 170.9479099; 58.5631508; -1.7836654; 0.0086675; 36.8195527; 0.2516108
255.8107987; 172.9078694; 58.1572754; -1.7663377; 0.0085680; 36.8332073; 0.3771850
257.8093206; 174.8714371; 57.7854798; -1.7496612; 0.0081386; 36.8536672; 0.9462734
259.8078424; 176.8415802; 57.4456632; -1.7335408; 0.0080901; 36.9049466; 0.9787419
261.8063643; 178.8165908; 57.1378279; -1.7172521; 0.0082251; 36.9579106; 0.7598689
263.8048862; 180.7959718; 56.8626087; -1.7005753; 0.0084644; 36.9989782; 0.4051207
265.8034080; 182.7798641; 56.6208569; -1.6835109; 0.0085534; 37.0208546; 0.2682506
267.8019299; 184.7676101; 56.4130460; -1.6664159; 0.0085573; 37.0353329; 0.2528362
269.8004518; 186.7587251; 56.2392668; -1.6492784; 0.0085930; 37.0489741; 0.1944533
271.7989736; 188.7525739; 56.0997061; -1.6320687; 0.0086198; 37.0594619; 0.1503985
273.7974955; 190.7478786; 55.9945471; -1.6148254; 0.0086425; 37.0675716; 0.1136195
275.7960174; 192.7458803; 55.9238118; -1.5975417; 0.0086493; 37.0736970; 0.1000149
277.7945392; 194.7441870; 55.8876432; -1.5802462; 0.0086482; 37.0790881; 0.0977314
279.7930611; 196.7420085; 55.8860115; -1.5629846; 0.0086342; 37.0843553; 0.1133640
281.7915830; 198.7413271; 55.9188538; -1.5457804; 0.0085698; 37.0904642; 0.1976512
283.7901048; 200.7385585; 55.9858981; -1.5287317; 0.0084701; 37.1011125; 0.3275601
285.7886267; 202.7338256; 56.0866922; -1.5119650; 0.0083158; 37.1187530; 0.5281856
287.7871486; 204.7289608; 56.2207108; -1.4955682; 0.0080715; 37.1471803; 0.8461782
289.7856704; 206.7201501; 56.3867719; -1.4797016; 0.0078065; 37.1926769; 1.1829582
291.7841923; 208.7083038; 56.5838461; -1.4643798; 0.0075312; 37.2561881; 1.5246119
293.7827141; 210.6949200; 56.8110140; -1.4495954; 0.0072555; 37.3378828; 1.8586410
295.7812360; 212.6760131; 57.0667068; -1.4353590; 0.0070408; 37.4372350; 2.1001649
297.7797579; 214.6537987; 57.3503294; -1.4214105; 0.0069122; 37.5491813; 2.2161578
299.7782797; 216.6272561; 57.6613728; -1.4074454; 0.0071188; 37.6669496; 1.8553587
301.7768016; 218.5966034; 58.0005282; -1.3929935; 0.0073057; 37.7652624; 1.5305662
303.7753235; 220.5613011; 58.3684702; -1.3783065; 0.0073906; 37.8461726; 1.3597314
305.7738453; 222.5193731; 58.7651839; -1.3634658; 0.0074626; 37.9179072; 1.2120717
307.7723672; 224.4720337; 59.1912043; -1.3484933; 0.0075121; 37.9817376; 1.1009144
309.7708891; 226.4184104; 59.6465661; -1.3334504; 0.0075382; 38.0396214; 1.0267873
311.7694109; 228.3564556; 60.1308601; -1.3184036; 0.0075198; 38.0935284; 1.0196317
313.7679328; 230.2881189; 60.6445126; -1.3034101; 0.0074652; 38.1469844; 1.0653970
315.7664547; 232.2120391; 61.1869549; -1.2885921; 0.0073607; 38.2027598; 1.1829592
317.7649765; 234.1265489; 61.7572070; -1.2741042; 0.0071219; 38.2645946; 1.4942720
319.7634984; 236.0340967; 62.3550652; -1.2601579; 0.0067681; 38.3425595; 1.9674763
321.7620203; 237.9331195; 62.9785241; -1.2471808; 0.0062192; 38.4449731; 2.7198169
323.7605421; 239.8236611; 63.6251827; -1.2355782; 0.0053182; 38.5861009; 3.9857386
325.7590640; 241.7083479; 64.2922942; -1.2259704; 0.0041804; 38.7919883; -4.4743761
327.7575858; 243.5868018; 64.9747418; -1.2191947; 0.0026035; 38.5607842; -10.2031450
329.7561077; 245.4621669; 65.6670465; -1.2157376; 0.0007839; 38.0283008; -12.5275861
331.7546296; 247.3360660; 66.3621440; -1.2160783; -0.0010746; 37.3641319; -10.3897058
333.7531514; 249.2116513; 67.0534179; -1.2198104; -0.0026633; 36.8042150; -8.5732031
335.7516733; 251.0910716; 67.7348086; -1.2266221; -0.0040891; 36.3356956; -7.0078500
337.7501952; 252.9744593; 68.4002796; -1.2361219; -0.0053731; 35.9481862; -6.0235935
339.7487170; 254.8663818; 69.0462315; -1.2477260; -0.0062373; 35.6117330; -5.2856200
341.7472389; 256.7656184; 69.6683972; -1.2609495; -0.0069222; 35.3138595; -4.7323948
343.7457608; 258.6723600; 70.2639632; -1.2753368; -0.0074679; 35.0450151; -4.3982526
345.7442826; 260.5890746; 70.8314925; -1.2906399; -0.0078417; 34.7932907; -4.1440710
347.7428045; 262.5138237; 71.3687535; -1.3066464; -0.0081532; 34.5544359; -3.9566941
349.7413264; 264.4468083; 71.8745266; -1.3231998; -0.0084118; 34.3248301; -3.8380785
351.7398482; 266.3885329; 72.3478928; -1.3402163; -0.0086150; 34.1006304; -3.7475829
353.7383701; 268.3378058; 72.7876953; -1.3576202; -0.0087967; 33.8802855; -3.6817567
355.7368920; 270.2947843; 73.1932255; -1.3753655; -0.0089595; 33.6624064; -3.6353465
357.7354138; 272.2583558; 73.5635934; -1.3934180; -0.0091078; 33.4458811; -3.5989928
359.7339357; 274.2284360; 73.8981839; -1.4117605; -0.0092497; 33.2301314; -3.5706726
361.7324576; 276.2050539; 74.1964036; -1.4303892; -0.0093872; 33.0146861; -3.5489043
363.7309794; 278.1857442; 74.4573376; -1.4492789; -0.0095215; 32.7991520; -3.5251187
365.7295013; 280.1716161; 74.6806092; -1.4684403; -0.0096605; 32.5836511; -3.4904704
367.7280231; 282.1623514; 74.8655769; -1.4879064; -0.0098124; 32.3688547; -3.4861603
369.7265450; 284.1544370; 75.0114260; -1.5075220; -0.0098240; 32.1528913; -3.6036377
371.7250669; 286.1498464; 75.1181870; -1.5271960; -0.0099178; 31.9281149; -3.5762942
373.7235887; 288.1482859; 75.1853971; -1.5472241; -0.0101120; 31.7034685; -3.4191194
375.7221106; 290.1455519; 75.2121284; -1.5676996; -0.0103998; 31.4871966; -3.2825519
377.7206325; 292.1447255; 75.1973303; -1.5887887; -0.0106690; 31.2781560; -3.1921463
379.7191543; 294.1427627; 75.1399169; -1.6103328; -0.0108939; 31.0735240; -3.0991913
381.7176762; 296.1389904; 75.0390217; -1.6323351; -0.0111234; 30.8735533; -2.9931720
383.7161981; 298.1325658; 74.8937526; -1.6548206; -0.0113681; 30.6791860; -2.8860462
385.7147199; 300.1218596; 74.7032714; -1.6777786; -0.0116152; 30.4906018; -2.7881852
387.7132418; 302.1073393; 74.4665270; -1.7012465; -0.0118537; 30.3072978; -2.6794494
389.7117637; 304.0852346; 74.1829995; -1.7251880; -0.0121047; 30.1300917; -2.5771111
391.7102855; 306.0561253; 73.8516460; -1.7496181; -0.0123492; 29.9586649; -2.4731382
393.7088074; 308.0193887; 73.4715169; -1.7745641; -0.0125956; 29.7932267; -2.3554994
395.7073293; 309.9701198; 73.0425966; -1.7999816; -0.0128567; 29.6347992; -2.2292884
397.7058511; 311.9106146; 72.5633572; -1.8259461; -0.0131262; 29.4840764; -2.0718562
399.7043730; 313.8384613; 72.0331919; -1.8524877; -0.0134282; 29.3433035; -1.8951807
401.7028949; 315.7490829; 71.4521936; -1.8796175; -0.0137478; 29.2139409; -1.6974025
403.7014167; 317.6445307; 70.8184328; -1.9074352; -0.0140857; 29.0975901; -1.3741038
405.6999386; 319.5214250; 70.1315014; -1.9360242; -0.0145572; 29.0030584; -1.0356609
407.6984604; 321.3762118; 69.3908283; -1.9655848; -0.0150299; 28.9316058; -0.7649362
