# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1125.1678100; -21.6282639; -35.2440105; 0.9841796; 0.0000011; 55.8105715; 1.8210553
1127.1663318; -23.2926707; -34.1377374; 0.9841818; 0.0000011; 55.8757436; 1.8108086
1129.1648537; -24.9570797; -33.0314682; 0.9841840; 0.0000011; 55.9404738; 1.8006253
1131.1633756; -26.6214913; -31.9252025; 0.9841862; 0.0000011; 56.0047657; 1.7906239
1133.1618974; -28.2859054; -30.8189403; 0.9841883; 0.0000011; 56.0686275; 1.7821616
1135.1604193; -29.9503215; -29.7126818; 0.9841904; 0.0000010; 56.1321153; 1.7737430
1137.1589411; -31.6147401; -28.6064266; 0.9841925; 0.0000010; 56.1952319; 1.7653676
1139.1574630; -33.2791611; -27.5001748; 0.9841945; 0.0000010; 56.2579803; 1.7570354
1141.1559849; -34.9435839; -26.3939264; 0.9841965; 0.0000010; 56.3203630; 1.7487459
1143.1545067; -36.6080092; -25.2876813; 0.9841985; 0.0000010; 56.3823829; 1.7404989
1145.1530286; -38.2724368; -24.1814394; 0.9842004; 0.0000010; 56.4440427; 1.7322943
1147.1515505; -39.9368661; -23.0752009; 0.9842023; 0.0000010; 56.5053450; 1.7241316
1149.1500723; -41.6012978; -21.9689654; 0.9842042; 0.0000009; 56.5662924; 1.7160107
1151.1485942; -43.2657317; -20.8627329; 0.9842061; 0.0000009; 56.6268877; 1.7079313
1153.1471161; -44.9301673; -19.7565038; 0.9842079; 0.0000009; 56.6871333; 1.6998932
1155.1456379; -46.5946052; -18.6502777; 0.9842098; 0.0000009; 56.7470319; 1.6918961
1157.1441598; -48.2590452; -17.5440544; 0.9842116; 0.0000009; 56.8065860; 1.6839397
1159.1426817; -49.9234869; -16.4378344; 0.9842134; 0.0000009; 56.8657981; 1.6760239
1161.1412035; -51.5879307; -15.3316173; 0.9842152; 0.0000009; 56.9246707; 1.6681483
1163.1397254; -53.2523767; -14.2254030; 0.9842170; 0.0000009; 56.9832063; 1.6603127
1165.1382473; -54.9168242; -13.1191919; 0.9842187; 0.0000009; 57.0414073; 1.6525170
1167.1367691; -56.5812740; -12.0129836; 0.9842205; 0.0000009; 57.0992760; 1.6447607
1169.1352910; -58.2457258; -10.9067780; 0.9842222; 0.0000009; 57.1568150; 1.6370438
1171.1338129; -59.9101791; -9.8005756; 0.9842239; 0.0000009; 57.2140266; 1.6293660
1173.1323347; -61.5746346; -8.6943760; 0.9842257; 0.0000009; 57.2709131; 1.6217270
1175.1308566; -63.2390922; -7.5881791; 0.9842274; 0.0000009; 57.3274769; 1.6141267
1177.1293784; -64.9035512; -6.4819853; 0.9842291; 0.0000009; 57.3837201; 1.6065647
1179.1279003; -66.5680124; -5.3757942; 0.9842308; 0.0000009; 57.4396452; 1.5990409
1181.1264222; -68.2324756; -4.2696059; 0.9842325; 0.0000009; 57.4952544; 1.5915550
1183.1249440; -69.8969404; -3.1634207; 0.9842342; 0.0000008; 57.5505499; 1.5841068
1185.1234659; -71.5614073; -2.0572381; 0.9842359; 0.0000008; 57.6055339; 1.5766961
1187.1219878; -73.2258761; -0.9510582; 0.9842376; 0.0000008; 57.6602087; 1.5693227
1189.1205096; -74.8903465; 0.1551188; 0.9842393; 0.0000009; 57.7145763; 1.5619864
1191.1190315; -76.5548189; 1.2612929; 0.9842410; 0.0000009; 57.7686389; 1.5546869
1193.1175534; -78.2192933; 2.3674643; 0.9842427; 0.0000009; 57.8223987; 1.5474240
1195.1160752; -79.8837695; 3.4736326; 0.9842445; 0.0000009; 57.8758578; 1.5401975
1197.1145971; -81.5482477; 4.5797981; 0.9842462; 0.0000009; 57.9290182; 1.5330072
1199.1131190; -83.2127279; 5.6859607; 0.9842480; 0.0000009; 57.9818821; 1.5258529
1201.1116408; -84.8772098; 6.7921202; 0.9842497; 0.0000009; 58.0344514; 1.5187344
1203.1101627; -86.5416939; 7.8982769; 0.9842515; 0.0000009; 58.0867283; 1.5116515
1205.1086846; -88.2061800; 9.0044306; 0.9842533; 0.0000009; 58.1387146; 1.5046039
1207.1072064; -89.8706679; 10.1105812; 0.9842551; 0.0000009; 58.1904125; 1.4975915
1209.1057283; -91.5351580; 11.2167288; 0.9842570; 0.0000009; 58.2418238; 1.4906140
1211.1042501; -93.1996501; 12.3228734; 0.9842588; 0.0000009; 58.2929506; 1.4836713
1213.1027720; -94.8641442; 13.4290148; 0.9842607; 0.0000009; 58.3437948; 1.4767632
1215.1012939; -96.5286405; 14.5351531; 0.9842626; 0.0000010; 58.3943583; 1.4698894
1217.0998157; -98.1931389; 15.6412883; 0.9842645; 0.0000010; 58.4446430; 1.4630498
1219.0983376; -99.8576393; 16.7474201; 0.9842665; 0.0000010; 58.4946507; 1.4562442
1221.0968595; -101.5221420; 17.8535487; 0.9842685; 0.0000010; 58.5443835; 1.4494723
1223.0953813; -103.1866469; 18.9596740; 0.9842705; 0.0000010; 58.5938430; 1.4427340
1225.0939032; -104.8511540; 20.0657959; 0.9842725; 0.0000010; 58.6430312; 1.4360292
1227.0924251; -106.5156634; 21.1719144; 0.9842746; 0.0000010; 58.6919499; 1.4293575
1229.0909469; -108.1801752; 22.2780294; 0.9842767; 0.0000011; 58.7406008; 1.4227188
1231.0894688; -109.8446892; 23.3841409; 0.9842789; 0.0000011; 58.7889858; 1.4161130
1233.0879907; -111.5092057; 24.4902487; 0.9842810; 0.0000011; 58.8371067; 1.4095399
1235.0865125; -113.1737246; 25.5963529; 0.9842833; 0.0000011; 58.8849651; 1.4029992
1237.0850344; -114.8382460; 26.7024533; 0.9842855; 0.0000011; 58.9325628; 1.3964907
1239.0835563; -116.5027699; 27.8085500; 0.9842879; 0.0000012; 58.9799016; 1.3900144
1241.0820781; -118.1672965; 28.9146427; 0.9842902; 0.0000012; 59.0269832; 1.3835700
1243.0806000; -119.8318256; 30.0207314; 0.9842926; 0.0000012; 59.0738092; 1.3771573
1245.0791219; -121.4963575; 31.1268161; 0.9842951; 0.0000012; 59.1203814; 1.3707762
1247.0776437; -123.1608921; 32.2328967; 0.9842976; 0.0000013; 59.1667013; 1.3644265
1249.0761656; -124.8254295; 33.3389729; 0.9843002; 0.0000013; 59.2127707; 1.3581080
1251.0746874; -126.4899699; 34.4450449; 0.9843028; 0.0000013; 59.2585912; 1.3518206
1253.0732093; -128.1545132; 35.5511124; 0.9843055; 0.0000014; 59.3041645; 1.3455640
1255.0717312; -129.8190595; 36.6571753; 0.9843083; 0.0000014; 59.3494920; 1.3393381
1257.0702530; -131.4836089; 37.7632336; 0.9843111; 0.0000014; 59.3945755; 1.3331427
1259.0687749; -133.1481614; 38.8692871; 0.9843140; 0.0000015; 59.4394164; 1.3269777
1261.0672968; -134.8127173; 39.9753358; 0.9843170; 0.0000015; 59.4840164; 1.3208428
1263.0658186; -136.4772764; 41.0813793; 0.9843201; 0.0000015; 59.5283771; 1.3147380
1265.0643405; -138.1418390; 42.1874178; 0.9843232; 0.0000016; 59.5724999; 1.3086631
1267.0628624; -139.8064052; 43.2934509; 0.9843264; 0.0000016; 59.6163864; 1.3026178
1269.0613842; -141.4709749; 44.3994786; 0.9843298; 0.0000017; 59.6600381; 1.2966021
1271.0599061; -143.1355483; 45.5055008; 0.9843332; 0.0000017; 59.7034565; 1.2906157
1273.0584280; -144.8001256; 46.6115172; 0.9843367; 0.0000018; 59.7466432; 1.2846585
1275.0569498; -146.4647067; 47.7175276; 0.9843402; 0.0000018; 59.7895995; 1.2787304
1277.0554717; -148.1292919; 48.8235320; 0.9843439; 0.0000019; 59.8323269; 1.2728312
1279.0539936; -149.7938813; 49.9295302; 0.9843478; 0.0000019; 59.8748270; 1.2669607
1281.0525154; -151.4584749; 51.0355219; 0.9843517; 0.0000020; 59.9171011; 1.2611187
1283.0510373; -153.1230729; 52.1415070; 0.9843557; 0.0000020; 59.9591507; 1.2553052
1285.0495592; -154.7876755; 53.2474854; 0.9843599; 0.0000021; 60.0009772; 1.2494711
1287.0480810; -156.4522827; 54.3534566; 0.9843642; 0.0000022; 60.0425803; 1.2416341
1289.0466029; -158.1168947; 55.4594206; 0.9843686; 0.0000022; 60.0838940; 1.2338490
1291.0451247; -159.7815118; 56.5653772; 0.9843731; 0.0000023; 60.1249205; 1.2261156
1293.0436466; -161.4461339; 57.6713261; 0.9843778; 0.0000024; 60.1656622; 1.2184334
1295.0421685; -163.1107612; 58.7772669; 0.9843827; 0.0000025; 60.2061212; 1.2108020
1297.0406903; -164.7753941; 59.8831997; 0.9843877; 0.0000025; 60.2463000; 1.2032212
1299.0392122; -166.4400326; 60.9891239; 0.9843928; 0.0000026; 60.2862007; 1.1956905
1301.0377341; -168.1046768; 62.0950394; 0.9843982; 0.0000027; 60.3258255; 1.1882095
1303.0362559; -169.7693271; 63.2009460; 0.9844037; 0.0000028; 60.3651766; 1.1807779
1305.0347778; -171.4339835; 64.3068431; 0.9844094; 0.0000029; 60.4042562; 1.1733953
1307.0332997; -173.0986463; 65.4127306; 0.9844153; 0.0000030; 60.4430664; 1.1660614
1309.0318215; -174.7633159; 66.5186083; 0.9844213; 0.0000031; 60.4816094; 1.1587758
1311.0303434; -176.4279922; 67.6244755; 0.9844276; 0.0000032; 60.5198873; 1.1515381
1313.0288653; -178.0926755; 68.7303321; 0.9844341; 0.0000033; 60.5579021; 1.1443481
1315.0273871; -179.7573662; 69.8361778; 0.9844409; 0.0000034; 60.5956559; 1.1372053
1317.0259090; -181.4220645; 70.9420121; 0.9844478; 0.0000035; 60.6331507; 1.1301094
1319.0244309; -183.0867705; 72.0478345; 0.9844550; 0.0000037; 60.6703887; 1.1230601
1321.0229527; -184.7514848; 73.1536448; 0.9844625; 0.0000038; 60.7073718; 1.1160570
1323.0214746; -186.4162073; 74.2594424; 0.9844702; 0.0000039; 60.7441019; 1.1090998
1325.0199964; -188.0809385; 75.3652269; 0.9844782; 0.0000041; 60.7805811; 1.1021882
1327.0185183; -189.7456788; 76.4709980; 0.9844865; 0.0000042; 60.8168112; 1.0953218
1329.0170402; -191.4104284; 77.5767550; 0.9844950; 0.0000044; 60.8527943; 1.0885004
1331.0155620; -193.0751875; 78.6824974; 0.9845039; 0.0000045; 60.8885323; 1.0817235
1333.0140839; -194.7399569; 79.7882248; 0.9845131; 0.0000047; 60.9240269; 1.0749909
1335.0126058; -196.4047365; 80.8939366; 0.9845227; 0.0000049; 60.9592802; 1.0683022
1337.0111276; -198.0695267; 81.9996321; 0.9845326; 0.0000050; 60.9942940; 1.0616572
1339.0096495; -199.7343284; 83.1053110; 0.9845429; 0.0000052; 61.0290700; 1.0550555
1341.0081714; -201.3991415; 84.2109723; 0.9845535; 0.0000054; 61.0636102; 1.0484969
1343.0066932; -203.0639664; 85.3166156; 0.9845646; 0.0000056; 61.0979163; 1.0419809
1345.0052151; -204.7288041; 86.4222402; 0.9845760; 0.0000058; 61.1319901; 1.0355073
1347.0037370; -206.3936545; 87.5278453; 0.9845879; 0.0000061; 61.1658335; 1.0290758
1349.0022588; -208.0585183; 88.6334301; 0.9846003; 0.0000063; 61.1994481; 1.0226862
1351.0007807; -209.7233962; 89.7389941; 0.9846131; 0.0000065; 61.2328357; 1.0163380
1352.9993026; -211.3882884; 90.8445363; 0.9846265; 0.0000068; 61.2659980; 1.0100310
1354.9978244; -213.0531955; 91.9500557; 0.9846403; 0.0000071; 61.2989368; 1.0037650
1356.9963463; -214.7181185; 93.0555519; 0.9846547; 0.0000073; 61.3316537; 0.9975396
1358.9948682; -216.3830576; 94.1610235; 0.9846696; 0.0000076; 61.3641504; 0.9913545
1360.9933900; -218.0480134; 95.2664697; 0.9846852; 0.0000079; 61.3964286; 0.9852095
1362.9919119; -219.7129869; 96.3718898; 0.9847013; 0.0000082; 61.4284899; 0.9791042
1364.9904337; -221.3779785; 97.4772823; 0.9847181; 0.0000086; 61.4603359; 0.9730384
1366.9889556; -223.0429888; 98.5826463; 0.9847355; 0.0000089; 61.4919683; 0.9670119
1368.9874775; -224.7080191; 99.6879809; 0.9847536; 0.0000092; 61.5233887; 0.9610243
1370.9859993; -226.3730696; 100.7932847; 0.9847724; 0.0000096; 61.5545986; 0.9550753
1372.9845212; -228.0381412; 101.8985563; 0.9847920; 0.0000100; 61.5855997; 0.9491648
1374.9830431; -229.7032352; 103.0037950; 0.9848124; 0.0000104; 61.6163935; 0.9432923
1376.9815649; -231.3683520; 104.1089989; 0.9848335; 0.0000108; 61.6469815; 0.9374577
1378.9800868; -233.0334925; 105.2141668; 0.9848556; 0.0000112; 61.6773653; 0.9316607
1380.9786087; -234.6986581; 106.3192975; 0.9848785; 0.0000117; 61.7075463; 0.9259011
1382.9771305; -236.3638494; 107.4243892; 0.9849023; 0.0000122; 61.7375262; 0.9201785
1384.9756524; -238.0290673; 108.5294404; 0.9849271; 0.0000126; 61.7673064; 0.9144927
1386.9741743; -239.6943135; 109.6344497; 0.9849529; 0.0000132; 61.7968883; 0.9088435
1388.9726961; -241.3595887; 110.7394149; 0.9849797; 0.0000137; 61.8262734; 0.9032306
1390.9712180; -243.0248940; 111.8443344; 0.9850077; 0.0000143; 61.8554633; 0.8976537
1392.9697399; -244.6902312; 112.9492066; 0.9850369; 0.0000149; 61.8844593; 0.8921126
1394.9682617; -246.3556012; 114.0540289; 0.9850674; 0.0000156; 61.9132628; 0.8866071
1396.9667836; -248.0210054; 115.1587994; 0.9850991; 0.0000162; 61.9418754; 0.8811368
1398.9653055; -249.6864458; 116.2635160; 0.9851323; 0.0000170; 61.9702982; 0.8757017
1400.9638273; -251.3519235; 117.3681759; 0.9851670; 0.0000177; 61.9985329; 0.8703013
1402.9623492; -253.0174402; 118.4727766; 0.9852033; 0.0000186; 62.0265807; 0.8649356
1404.9608710; -254.6829983; 119.5773159; 0.9852412; 0.0000194; 62.0544430; 0.8596041
1406.9593929; -256.3485991; 120.6817903; 0.9852809; 0.0000203; 62.0821212; 0.8543068
1408.9579148; -258.0142444; 121.7861971; 0.9853224; 0.0000212; 62.1096166; 0.8490433
1410.9564366; -259.6799370; 122.8905335; 0.9853657; 0.0000221; 62.1369306; 0.8438135
1412.9549585; -261.3456782; 123.9947960; 0.9854109; 0.0000231; 62.1640644; 0.8386171
1414.9534804; -263.0114702; 125.0989816; 0.9854580; 0.0000240; 62.1910194; 0.8334538
1416.9520022; -264.6773156; 126.2030874; 0.9855069; 0.0000249; 62.2177968; 0.8283235
1418.9505241; -266.3432158; 127.3071101; 0.9855576; 0.0000258; 62.2443980; 0.8232259
1420.9490460; -268.0091727; 128.4110468; 0.9856100; 0.0000266; 62.2708243; 0.8181608
1422.9475678; -269.6751888; 129.5148952; 0.9856639; 0.0000273; 62.2970768; 0.8131280
1424.9460897; -271.3412648; 130.6186525; 0.9857191; 0.0000279; 62.3231569; 0.8081272
1426.9446116; -273.0074021; 131.7223169; 0.9857754; 0.0000284; 62.3490658; 0.8031583
1428.9431334; -274.6736025; 132.8258870; 0.9858325; 0.0000287; 62.3748047; 0.7982210
1430.9416553; -276.3398660; 133.9293614; 0.9858901; 0.0000289; 62.4003749; 0.7933151
1432.9401772; -278.0061930; 135.0327394; 0.9859479; 0.0000290; 62.4257776; 0.7884404
1434.9386990; -279.6725842; 136.1360213; 0.9860057; 0.0000288; 62.4510139; 0.7835966
1436.9372209; -281.3390387; 137.2392071; 0.9860631; 0.0000286; 62.4760851; 0.7787837
1438.9357428; -283.0055560; 138.3422976; 0.9861199; 0.0000282; 62.5009923; 0.7740013
1440.9342646; -284.6721361; 139.4452944; 0.9861758; 0.0000278; 62.5257367; 0.7692492
1442.9327865; -286.3387770; 140.5481985; 0.9862308; 0.0000272; 62.5503196; 0.7645273
1444.9313083; -288.0054777; 141.6510119; 0.9862846; 0.0000266; 62.5747419; 0.7598353
1446.9298302; -289.6722375; 142.7537370; 0.9863371; 0.0000259; 62.5990050; 0.7551731
1448.9283521; -291.3390542; 143.8563755; 0.9863883; 0.0000253; 62.6231098; 0.7505404
1450.9268739; -293.0059263; 144.9589297; 0.9864381; 0.0000246; 62.6470576; 0.7459370
1452.9253958; -294.6728531; 146.0614024; 0.9864865; 0.0000239; 62.6708494; 0.7413628
1454.9239177; -296.3398322; 147.1637954; 0.9865335; 0.0000232; 62.6944864; 0.7368175
1456.9224395; -298.0068622; 148.2661109; 0.9865792; 0.0000225; 62.7179697; 0.7323010
1458.9209614; -299.6739423; 149.3683517; 0.9866236; 0.0000219; 62.7413003; 0.7278131
1460.9194833; -301.3410704; 150.4705192; 0.9866668; 0.0000213; 62.7644793; 0.7233535
1462.9180051; -303.0082453; 151.5726156; 0.9867088; 0.0000207; 62.7875078; 0.7189220
1464.9165270; -304.6754664; 152.6746433; 0.9867497; 0.0000202; 62.8103869; 0.7145186
1466.9150489; -306.3427316; 153.7766034; 0.9867896; 0.0000197; 62.8331175; 0.7101429
1468.9135707; -308.0100401; 154.8784976; 0.9868285; 0.0000192; 62.8557009; 0.7057949
1470.9120926; -309.6773915; 155.9803281; 0.9868666; 0.0000188; 62.8781379; 0.7014743
1472.9106145; -311.3447840; 157.0820957; 0.9869038; 0.0000184; 62.9004296; 0.6971809
1474.9091363; -313.0122168; 158.1838017; 0.9869402; 0.0000180; 62.9225771; 0.6929146
1476.9076582; -314.6796899; 159.2854480; 0.9869759; 0.0000177; 62.9445813; 0.6886752
1478.9061800; -316.3472017; 160.3870349; 0.9870110; 0.0000174; 62.9664433; 0.6844625
1480.9047019; -318.0147516; 161.4885637; 0.9870456; 0.0000172; 62.9881641; 0.6802762
1482.9032238; -319.6823397; 162.5900355; 0.9870796; 0.0000169; 63.0097445; 0.6761164
1484.9017456; -321.3499648; 163.6914508; 0.9871132; 0.0000167; 63.0311857; 0.6719827
1486.9002675; -323.0176267; 164.7928105; 0.9871463; 0.0000165; 63.0524886; 0.6678750
1488.8987894; -324.6853250; 165.8941152; 0.9871791; 0.0000163; 63.0736541; 0.6637931
1490.8973112; -326.3530592; 166.9953655; 0.9872117; 0.0000162; 63.0946832; 0.6597369
1492.8958331; -328.0208291; 168.0965617; 0.9872440; 0.0000161; 63.1155769; 0.6557061
1494.8943550; -329.6886345; 169.1977041; 0.9872762; 0.0000161; 63.1363361; 0.6517007
1496.8928768; -331.3564753; 170.2987929; 0.9873083; 0.0000161; 63.1569617; 0.6477204
1498.8913987; -333.0243515; 171.3998283; 0.9873404; 0.0000161; 63.1774547; 0.6437651
1500.8899206; -334.6922629; 172.5008100; 0.9873725; 0.0000161; 63.1978159; 0.6398346
1502.8884424; -336.3602098; 173.6017380; 0.9874048; 0.0000162; 63.2180463; 0.6359288
1504.8869643; -338.0281926; 174.7026122; 0.9874372; 0.0000163; 63.2381469; 0.6320474
1506.8854862; -339.6962108; 175.8034318; 0.9874699; 0.0000164; 63.2581184; 0.6281903
1508.8840080; -341.3642653; 176.9041969; 0.9875029; 0.0000166; 63.2779618; 0.6243575
1510.8825299; -343.0323565; 178.0049068; 0.9875362; 0.0000168; 63.2976779; 0.6205486
1512.8810518; -344.7004841; 179.1055605; 0.9875699; 0.0000170; 63.3172677; 0.6167635
1514.8795736; -346.3686493; 180.2061578; 0.9876040; 0.0000172; 63.3367320; 0.6130022
1516.8780955; -348.0368527; 181.3066979; 0.9876387; 0.0000175; 63.3560717; 0.6092644
1518.8766173; -349.7050938; 182.4071793; 0.9876739; 0.0000178; 63.3752875; 0.6055499
1520.8751392; -351.3733744; 183.5076017; 0.9877097; 0.0000181; 63.3943805; 0.6018587
1522.8736611; -353.0416952; 184.6079640; 0.9877463; 0.0000185; 63.4133514; 0.5981906
1524.8721829; -354.7100557; 185.7082641; 0.9877836; 0.0000189; 63.4322011; 0.5945453
1526.8707048; -356.3784584; 186.8085015; 0.9878219; 0.0000194; 63.4509303; 0.5909229
1528.8692267; -358.0469042; 187.9086744; 0.9878613; 0.0000200; 63.4695399; 0.5873230
1530.8677485; -359.7153930; 189.0087798; 0.9879020; 0.0000208; 63.4880308; 0.5837457
1532.8662704; -361.3839281; 190.1088164; 0.9879443; 0.0000217; 63.5064037; 0.5801906
1534.8647923; -363.0525113; 191.2087811; 0.9879887; 0.0000227; 63.5246595; 0.5766577
1536.8633141; -364.7211434; 192.3086690; 0.9880354; 0.0000241; 63.5427988; 0.5731469
1538.8618360; -366.3898291; 193.4084771; 0.9880851; 0.0000258; 63.5608227; 0.5696579
1540.8603579; -368.0585720; 194.5081995; 0.9881385; 0.0000277; 63.5787317; 0.5661907
1542.8588797; -369.7273747; 195.6078284; 0.9881964; 0.0000302; 63.5965268; 0.5627451
1544.8574016; -371.3962446; 196.7073570; 0.9882595; 0.0000332; 63.6142086; 0.5593210
1546.8559235; -373.0651881; 197.8067753; 0.9883292; 0.0000366; 63.6317779; 0.5559182
1548.8544453; -374.7342106; 198.9060702; 0.9884065; 0.0000408; 63.6492356; 0.5525365
1550.8529672; -376.4033238; 200.0052295; 0.9884926; 0.0000456; 63.6665823; 0.5491759
1552.8514891; -378.0725380; 201.1042369; 0.9885892; 0.0000510; 63.6838189; 0.5458362
1554.8500109; -379.7418627; 202.2030725; 0.9886974; 0.0000574; 63.7009460; 0.5425173
1556.8485328; -381.4113147; 203.3017172; 0.9888189; 0.0000644; 63.7179643; 0.5392190
1558.8470546; -383.0809089; 204.4001475; 0.9889551; 0.0000720; 63.7348748; 0.5359413
1560.8455765; -384.7506593; 205.4983359; 0.9891073; 0.0000804; 63.7516780; 0.5326839
1562.8440984; -386.4205873; 206.5962570; 0.9892764; 0.0000891; 63.7683746; 0.5294467
1564.8426202; -388.0907116; 207.6938813; 0.9894635; 0.0000981; 63.7849655; 0.5262296
1566.8411421; -389.7610487; 208.7911766; 0.9896686; 0.0001072; 63.8014513; 0.5230325
1568.8396640; -391.4316224; 209.8881150; 0.9898919; 0.0001160; 63.8178327; 0.5198553
1570.8381858; -393.1024514; 210.9846667; 0.9901322; 0.0001245; 63.8341104; 0.5166978
1572.8367077; -394.7735500; 212.0808015; 0.9903881; 0.0001315; 63.8502852; 0.5135598
1574.8352296; -396.4449383; 213.1764984; 0.9906573; 0.0001373; 63.8663577; 0.5104414
1576.8337514; -398.1166280; 214.2717379; 0.9909359; 0.0001415; 63.8823285; 0.5073422
1578.8322733; -399.7886232; 215.3665042; 0.9912196; 0.0001422; 63.8981985; 0.5042623
1580.8307952; -401.4609312; 216.4607969; 0.9915032; 0.0001404; 63.9139682; 0.5012015
1582.8293170; -403.1335472; 217.5546217; 0.9917791; 0.0001357; 63.9296383; 0.4981596
1584.8278389; -404.8064547; 218.6479932; 0.9920405; 0.0001254; 63.9452095; 0.4951366
1586.8263608; -406.4796381; 219.7409472; 0.9922790; 0.0001116; 63.9606824; 0.4921322
1588.8248826; -408.1530660; 220.8335295; 0.9924843; 0.0000938; 63.9760578; -14.5406143
1590.8234045; -409.8266934; 221.9257991; 0.9926478; 0.0000692; 63.5202055; -15.6912765
1592.8219264; -411.5004740; 223.0178388; 0.9927598; 0.0000411; 63.0245808; -15.7611093
1594.8204482; -413.1743446; 224.1097421; 0.9928099; 0.0000090; 62.5227954; -15.7215989
1596.8189701; -414.8482306; 225.2016163; 0.9927907; -0.0000286; 62.0182233; -15.5272278
1598.8174919; -416.5220558; 226.2935876; 0.9926948; -0.0000684; 61.5158273; -15.3296026
1600.8160138; -418.1957319; 227.3857882; 0.9925161; -0.0001105; 61.0157678; -15.1318705
1602.8145357; -419.8691647; 228.4783580; 0.9922518; -0.0001541; 60.5181062; -14.9405285
1604.8130575; -421.5422620; 229.5714438; 0.9919002; -0.0001976; 60.0226893; -14.7563469
1606.8115794; -423.2149278; 230.6651902; 0.9914623; -0.0002406; 59.5293328; -14.5881409
1608.8101013; -424.8870675; 231.7597386; 0.9909413; -0.0002806; 59.0375476; -14.4345631
1610.8086231; -426.5585939; 232.8552245; 0.9903420; -0.0003177; 58.5468739; -14.2974633
1612.8071450; -428.2294251; 233.9517711; 0.9896736; -0.0003513; 58.0567727; -14.1931521
1614.8056669; -429.8994877; 235.0494854; 0.9889460; -0.0003762; 57.5661203; -14.1112017
1616.8041887; -431.5687256; 236.1484549; 0.9881723; -0.0003951; 57.0741195; -14.0545705
1618.8027106; -433.2370969; 237.2487412; 0.9873710; -0.0004068; 56.5798408; -14.0408584
1620.8012325; -434.9045751; 238.3503758; 0.9865585; -0.0004053; 56.0816945; -14.0408722
1622.7997543; -436.5711625; 239.4533610; 0.9857540; -0.0003959; 55.5790831; -14.0513132
1624.7982762; -438.2368790; 240.5576634; 0.9849815; -0.0003772; 55.0715060; -14.0889531
1626.7967981; -439.9017636; 241.6632124; 0.9842592; -0.0003445; 54.5578281; -14.1661117
1628.7953199; -441.5658865; 242.7699062; 0.9836080; -0.0003026; 54.0364140; -14.2661905
1630.7938418; -443.2293474; 243.8776085; 0.9830560; -0.0002498; 53.5061814; -14.3928925
1632.7923636; -444.8922426; 244.9861325; 0.9826098; -0.0001968; 52.9658610; -14.5135853
1634.7908855; -446.5547131; 246.0953181; 0.9822686; -0.0001459; 52.4153698; -14.6219357
1636.7894074; -448.2168637; 247.2049918; 0.9820247; -0.0000982; 51.8548597; -14.7158212
1638.7879292; -449.8787801; 248.3149896; 0.9818640; -0.0000638; 51.2845659; -14.7684900
1640.7864511; -451.5405626; 249.4252052; 0.9817673; -0.0000359; 50.7057827; -14.8004737
1642.7849730; -453.2022667; 250.5355431; 0.9817161; -0.0000153; 50.1190409; -14.8018221
1644.7834948; -454.8639263; 251.6459295; 0.9816997; -0.0000016; 49.5252938; -14.7464570
1646.7820167; -456.5255878; 252.7563256; 0.9817076; 0.0000066; 48.9266031; -14.7004753
1648.7805386; -458.1872641; 253.8667015; 0.9817222; 0.0000080; 48.3223970; -14.6644851
1650.7790604; -459.8489520; 254.9770497; 0.9817356; 0.0000050; 47.7120473; -14.6283314
1652.7775823; -461.5106545; 256.0873835; 0.9817424; 0.0000021; 47.0953223; -14.5891195
1654.7761042; -463.1723614; 257.1977103; 0.9817441; -0.0000004; 46.4720995; -14.5451400
1656.7746260; -464.8340667; 258.3080365; 0.9817426; -0.0000010; 45.8423218; -14.5024626
1658.7731479; -466.4957710; 259.4183667; 0.9817404; -0.0000010; 45.2056578; -14.4609408
1660.7716698; -468.1574720; 260.5286992; 0.9817390; -0.0000005; 44.5617603; -14.4192712
1662.7701916; -469.8191738; 261.6390347; 0.9817384; -0.0000001; 43.9103180; -14.3769456
1664.7687135; -471.4808742; 262.7493698; 0.9817385; 0.0000001; 43.2510201; -14.3346602
1666.7672354; -473.1425726; 263.8597032; 0.9817388; 0.0000002; 42.5835001; -14.2926898
1668.7657572; -474.8042765; 264.9700392; 0.9817391; 0.0000001; 41.9073499; -14.2508382
1670.7642791; -476.4659775; 266.0803726; 0.9817394; 0.0000001; 41.2221391; -14.2090798
1672.7628009; -478.1276755; 267.1907036; 0.9817395; 0.0000001; 40.5274035; -14.1673801
1674.7613228; -479.7893819; 268.3010398; 0.9817397; 0.0000001; 39.8226418; -14.1257959
1676.7598447; -481.4510830; 269.4113720; 0.9817399; 0.0000001; 39.1073059; -14.0843328
1678.7583665; -483.1127803; 270.5217013; 0.9817401; 0.0000001; 38.3807983; -14.0429549
1680.7568884; -484.7744892; 271.6320378; 0.9817403; 0.0000002; 37.6424677; -14.0017674
1682.7554103; -486.4361901; 272.7423682; 0.9817407; 0.0000001; 36.8915939; -13.9607962
1684.7539321; -488.0978872; 273.8526954; 0.9817409; 0.0000001; 36.1273828; -13.9194223
1686.7524540; -489.7596006; 274.9630328; 0.9817413; 0.0000004; 35.3489922; -13.8789675
1688.7509759; -491.4212981; 276.0733578; 0.9817422; 0.0000001; 34.5554107; -13.8369892
