# 347a888a-2102-46bf-89be-f11af68ac279
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
409.6969823; 323.2088993; 68.5944175; -1.9960119; -0.0154069; 28.8787176; -0.7590362
411.6955042; 325.0159639; 67.7422827; -2.0268164; -0.0153465; 28.8261414; -0.8526557
413.6940260; 326.7967311; 66.8347855; -2.0573561; -0.0152704; 28.7669659; -0.9158492
415.6925479; 328.5488550; 65.8733568; -2.0880037; -0.0154036; 28.7032688; -0.8944970
417.6910698; 330.2704969; 64.8585141; -2.1188860; -0.0154936; 28.6409199; -0.8645151
419.6895916; 331.9600566; 63.7907365; -2.1499543; -0.0155927; 28.5805317; -0.8131642
421.6881135; 333.6152666; 62.6709963; -2.1812302; -0.0157152; 28.5236137; -0.7643616
423.6866354; 335.2350048; 61.4994696; -2.2127613; -0.0158318; 28.4700079; -0.7034571
425.6851572; 336.8165582; 60.2774982; -2.2445432; -0.0159598; 28.4205841; -0.6352808
427.6836791; 338.3577053; 59.0062345; -2.2765527; -0.0160925; 28.3758763; -0.6071815
429.6822010; 339.8585959; 57.6848652; -2.3088142; -0.0161739; 28.3330801; -0.5893309
431.6807228; 341.3152102; 56.3163757; -2.3412315; -0.0162416; 28.2914801; -0.5882653
433.6792447; 342.7253663; 54.9026470; -2.3737033; -0.0162887; 28.2498942; -0.5868041
435.6777666; 344.0912543; 53.4412254; -2.4062177; -0.0162243; 28.2083505; -0.4956821
437.6762884; 345.4079298; 51.9375034; -2.4385954; -0.0161637; 28.1732103; -0.4139927
439.6748103; 346.6742114; 50.3934623; -2.4708009; -0.0160934; 28.1438276; -0.4545171
441.6733321; 347.8917427; 48.8074705; -2.5029294; -0.0160456; 28.1115333; -0.7224503
443.6718540; 349.0571517; 47.1839496; -2.5351816; -0.0163293; 28.0601254; -0.5779669
445.6703759; 350.1680366; 45.5247486; -2.5681323; -0.0165592; 28.0189308; -0.5779669
447.6688977; 351.2243715; 43.8286200; -2.6009210; -0.0162221; 27.9776754; -0.2741144
449.6674196; 352.2243936; 42.1003862; -2.6330847; -0.0160342; 27.9580878; -0.1086623
451.6659415; 353.1692706; 40.3398020; -2.6648244; -0.0155424; 27.9503193; 0.2828129
453.6644633; 354.0601432; 38.5486676; -2.6949349; -0.0145564; 27.9705338; 1.0358386
455.6629852; 354.8968168; 36.7371525; -2.7223345; -0.0128847; 28.0444478; 2.2872520
457.6615071; 355.6875337; 34.9022709; -2.7467363; -0.0118584; 28.2069726; 2.9793127
459.6600289; 356.4358290; 33.0456361; -2.7700692; -0.0114858; 28.4172790; 3.1302129
461.6585508; 357.1387462; 31.1780159; -2.7932645; -0.0117617; 28.6365735; 2.7510906
463.6570727; 357.7985452; 29.2917821; -2.8169911; -0.0119432; 28.8279304; 2.4627517
465.6555945; 358.4141116; 27.3872141; -2.8410205; -0.0120503; 28.9981602; 2.2478779
467.6541164; 358.9822967; 25.4734440; -2.8649007; -0.0118812; 29.1526699; 2.2767576
469.6526383; 359.5055594; 23.5444102; -2.8884108; -0.0115639; 29.3083344; 2.4344978
471.6511601; 359.9845691; 21.6018069; -2.9111165; -0.0111337; 29.4738741; 2.6885388
473.6496820; 360.4195616; 19.6527411; -2.9326880; -0.0104788; 29.6556144; 3.1369073
475.6482039; 360.8140601; 17.6929158; -2.9530082; -0.0098403; 29.8662656; 3.5658341
477.6467257; 361.1699559; 15.7255030; -2.9720479; -0.0092128; 30.1039302; 3.9837306
479.6452476; 361.4893655; 13.7526708; -2.9899497; -0.0087132; 30.3672481; 4.2860587
481.6437694; 361.7744061; 11.7741481; -3.0069502; -0.0083645; 30.6480232; 4.4516646
483.6422913; 362.0262097; 9.7917839; -3.0234851; -0.0081860; 30.9369491; 4.4606494
485.6408132; 362.2455695; 7.8049755; -3.0397475; -0.0080961; 31.2237767; 4.3891931
487.6393350; 362.4327025; 5.8154280; -3.0558451; -0.0080091; 31.5034606; 4.3205477
489.6378569; 362.5879789; 3.8230701; -3.0717490; -0.0079082; 31.7763662; 4.2714016
491.6363788; 362.7117751; 1.8280216; -3.0874595; -0.0078114; 32.0438828; 4.2232347
493.6349006; 362.8043808; -0.1680897; -3.1029748; -0.0077167; 32.3062050; 4.1778031
495.6334225; 362.8662034; -2.1656743; -3.1183014; -0.0076219; 32.5636261; 4.1371951
497.6319444; 362.8975944; -4.1643387; -3.1334424; -0.0075266; 32.8165551; 4.1016045
499.6304662; 362.8989173; -6.1624122; 3.1347971; -0.0074358; 33.0653986; 4.0653435
501.6289881; 362.8705354; -8.1609515; 3.1200134; -0.0073577; 33.3102077; 4.0191950
503.6275100; 362.8127721; -10.1590025; 3.1054084; -0.0072422; 33.5504819; 4.0192509
505.6260318; 362.7261443; -12.1549792; 3.0910765; -0.0070848; 33.7890509; 4.0707544
507.6245537; 362.6112702; -14.1506155; 3.0772085; -0.0067904; 34.0289721; 4.2843699
509.6230756; 362.4693653; -16.1443592; 3.0640116; -0.0063667; 34.2796697; 4.6534077
511.6215974; 362.3022039; -18.1350866; 3.0517971; -0.0058382; 34.5499006; 5.1211930
513.6201193; 362.1118013; -20.1250512; 3.0408468; -0.0051160; 34.8448743; 5.1061232
515.6186412; 361.9011219; -22.1126749; 3.0314223; -0.0042666; 35.1365146; 5.0910976
517.6171630; 361.6736441; -24.0973080; 3.0238309; -0.0033352; 35.4249065; 5.0761163
519.6156849; 361.4327966; -26.0815331; 3.0180804; -0.0024155; 35.7101311; 5.0611791
521.6142067; 361.1824126; -28.0638522; 3.0140473; -0.0017086; 35.9922660; 5.0462858
523.6127286; 360.9252015; -30.0456692; 3.0111980; -0.0011495; 36.2713859; 5.0110824
525.6112505; 360.6633989; -32.0269432; 3.0093983; -0.0006519; 36.5464493; 4.9757068
527.6097723; 360.3989784; -34.0079347; 3.0085227; -0.0002677; 36.8175376; 4.9407334
529.6082942; 360.1334954; -35.9887527; 3.0082995; 0.0000312; 37.0847597; 4.9061528
531.6068161; 359.8680817; -37.9695546; 3.0085486; 0.0002181; 37.3482196; 4.8719563
533.6053379; 359.6035144; -39.9504922; 3.0091371; 0.0003499; 37.6080168; 4.8381350
535.6038598; 359.3403271; -41.9316278; 3.0099332; 0.0004410; 37.8642465; 4.8046808
537.6023817; 359.0788644; -43.9129626; 3.0108565; 0.0004830; 38.1169999; 4.7715858
539.6009035; 358.8193074; -45.8945594; 3.0118506; 0.0005039; 38.3663645; 4.7388424
541.5994254; 358.5617433; -47.8764270; 3.0128653; 0.0005095; 38.6124239; 4.7064431
543.5979473; 358.3061910; -49.8585390; 3.0138724; 0.0004983; 38.8552589; 4.6743811
545.5964691; 358.0526102; -51.8409114; 3.0148531; 0.0004808; 39.0949466; 4.6426495
547.5949910; 357.8009339; -53.8235269; 3.0157927; 0.0004590; 39.3315614; 4.6112416
