# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.1733508; 452.4397022; -1.3961990; 1.8038216; -0.0065740; 23.7234388; 5.5856616
563.1704090; 450.4934496; -1.8453881; 1.7917522; -0.0055511; 24.1890746; 5.5692370
565.1674671; 448.5429175; -2.2728421; 1.7816206; -0.0046496; 24.6445838; 5.5528607
567.1645253; 446.5883893; -2.6821414; 1.7730739; -0.0039096; 25.0905218; 5.5365325
569.1615835; 444.6302852; -3.0761904; 1.7658853; -0.0033174; 25.5273939; 5.5202524
571.1586417; 442.6701240; -3.4571567; 1.7598066; -0.0027996; 25.9556616; 5.5040201
573.1556999; 440.7077037; -3.8271552; 1.7546343; -0.0023800; 26.3757477; 5.4878355
575.1527581; 438.7432111; -4.1878507; 1.7502379; -0.0020405; 26.7880406; 5.4716986
577.1498163; 436.7777682; -4.5404464; 1.7464746; -0.0017439; 27.1928984; 5.4556091
579.1468745; 434.8108830; -4.8862142; 1.7432308; -0.0015044; 27.5906517; 5.4395669
581.1439327; 432.8427138; -5.2260982; 1.7404332; -0.0013078; 27.9816069; 5.4235718
583.1409908; 430.8741409; -5.5607590; 1.7380021; -0.0011345; 28.3660484; 5.4076239
585.1380490; 428.9045441; -5.8909927; 1.7358791; -0.0009914; 28.7442408; 5.3917228
587.1351072; 426.9342177; -6.2173399; 1.7340438; -0.0008457; 29.1164309; 5.3758684
589.1321654; 424.9638318; -6.5402788; 1.7324975; -0.0007208; 29.4828491; 5.3600607
591.1292236; 422.9926376; -6.8604078; 1.7311076; -0.0006710; 29.8437112; 5.3442995
593.1262818; 421.0210457; -7.1778931; 1.7298231; -0.0006137; 30.1992194; 5.3285846
595.1233400; 419.0489642; -7.4929781; 1.7286567; -0.0005553; 30.5495636; 5.3129159
597.1203982; 417.0765722; -7.8058684; 1.7276020; -0.0005009; 30.8949226; 5.2972933
599.1174563; 415.1038700; -8.1167826; 1.7266506; -0.0004541; 31.2354646; 5.2817166
601.1145145; 413.1308781; -8.4259087; 1.7257871; -0.0004120; 31.5713484; 5.2661857
603.1115727; 411.1576359; -8.7334086; 1.7250005; -0.0003758; 31.9027240; 5.2507005
605.1086309; 409.1841631; -9.0394260; 1.7242830; -0.0003440; 32.2297333; 5.2352609
607.1056891; 407.2104801; -9.3440876; 1.7236259; -0.0003149; 32.5525106; 5.2198666
609.1027473; 405.2366060; -9.6475064; 1.7230223; -0.0002895; 32.8711835; 5.2045176
611.0998055; 403.2625561; -9.9497830; 1.7224675; -0.0002669; 33.1858728; 5.1892138
613.0968637; 401.2883465; -10.2510071; 1.7219558; -0.0002460; 33.4966935; 5.1739549
615.0939218; 399.3139882; -10.5512603; 1.7214830; -0.0002275; 33.8037550; 5.1587409
617.0909800; 397.3394930; -10.8506159; 1.7210458; -0.0002108; 34.1071615; 5.1435716
619.0880382; 395.3648738; -11.1491398; 1.7206406; -0.0001953; 34.4070122; 5.1284470
621.0850964; 393.3901369; -11.4468928; 1.7202643; -0.0001815; 34.7034019; 5.1133668
623.0821546; 391.4152915; -11.7439300; 1.7199149; -0.0001688; 34.9964210; 5.0983310
625.0792128; 389.4403483; -12.0403009; 1.7195898; -0.0001570; 35.2861561; 5.0833394
627.0762710; 387.4653105; -12.3360522; 1.7192868; -0.0001464; 35.5726898; 5.0683918
629.0733292; 385.4901858; -12.6312259; 1.7190045; -0.0001366; 35.8561014; 5.0534882
631.0703873; 383.5149829; -12.9258603; 1.7187409; -0.0001275; 36.1364667; 5.0283935
633.0674455; 381.5397032; -13.2199918; 1.7184947; -0.0001192; 36.4132972; 4.9928452
635.0645037; 379.5643531; -13.5136531; 1.7182646; -0.0001115; 36.6861039; 4.9577033
637.0615619; 377.5889400; -13.8068743; 1.7180494; -0.0001042; 36.9549978; 4.9229581
639.0586201; 375.6134640; -14.0996845; 1.7178479; -0.0000976; 37.2200851; 4.8886006
641.0556783; 373.6379308; -14.3921096; 1.7176594; -0.0000914; 37.4814671; 4.8546221
643.0527365; 371.6623461; -14.6841740; 1.7174829; -0.0000855; 37.7392408; 4.8210140
645.0497947; 369.6867100; -14.9759012; 1.7173176; -0.0000800; 37.9934993; 4.7877685
647.0468528; 367.7110271; -15.2673125; 1.7171629; -0.0000750; 38.2443315; 4.7548777
649.0439110; 365.7353022; -15.5584278; 1.7170181; -0.0000702; 38.4918229; 4.7223341
651.0409692; 363.7595351; -15.8492662; 1.7168824; -0.0000658; 38.7360553; 4.6901307
653.0380274; 361.7837298; -16.1398450; 1.7167552; -0.0000616; 38.9771075; 4.6582604
655.0350856; 359.8078899; -16.4301805; 1.7166361; -0.0000577; 39.2150551; 4.6267168
657.0321438; 357.8320155; -16.7202882; 1.7165244; -0.0000541; 39.4499707; 4.5954933
659.0292020; 355.8561099; -17.0101822; 1.7164198; -0.0000508; 39.6819244; 4.5645837
661.0262602; 353.8801755; -17.2998759; 1.7163217; -0.0000476; 39.9109835; 4.5339821
663.0233184; 351.9042130; -17.5893818; 1.7162296; -0.0000446; 40.1372128; 4.5002525
665.0203765; 349.9282247; -17.8787117; 1.7161433; -0.0000419; 40.3605053; 4.4646902
667.0174347; 347.9522126; -18.1678763; 1.7160623; -0.0000392; 40.5808191; 4.4295305
669.0144929; 345.9761778; -18.4568860; 1.7159867; -0.0000365; 40.7982222; 4.3947651
671.0115511; 344.0001239; -18.7457514; 1.7159163; -0.0000342; 41.0127802; 4.3603865
673.0086093; 342.0240469; -19.0344824; 1.7158501; -0.0000322; 41.2245562; 4.3263872
675.0056675; 340.0479536; -19.3230858; 1.7157874; -0.0000305; 41.4336111; 4.2927600
677.0027257; 338.0718425; -19.6115687; 1.7157282; -0.0000288; 41.6400037; 4.2594979
678.9997839; 336.0957115; -19.8999387; 1.7156725; -0.0000270; 41.8437909; 4.2265942
680.9968420; 334.1195683; -20.1882013; 1.7156201; -0.0000254; 42.0450276; 4.1940422
682.9939002; 332.1434103; -20.4763637; 1.7155709; -0.0000239; 42.2437669; 4.1618357
684.9909584; 330.1672356; -20.7644319; 1.7155245; -0.0000225; 42.4400601; 4.1299685
686.9880166; 328.1910509; -21.0524108; 1.7154808; -0.0000212; 42.6339568; 4.0984347
688.9850748; 326.2148538; -21.3403061; 1.7154398; -0.0000200; 42.8255052; 4.0672284
690.9821330; 324.2386427; -21.6281230; 1.7154011; -0.0000188; 43.0147519; 4.0363441
692.9791912; 322.2624236; -21.9158653; 1.7153647; -0.0000177; 43.2017420; 4.0057762
694.9762494; 320.2861939; -22.2035379; 1.7153305; -0.0000166; 43.3865192; 3.9755195
696.9733075; 318.3099525; -22.4911452; 1.7152982; -0.0000156; 43.5691259; 3.9455689
698.9703657; 316.3337045; -22.7786903; 1.7152679; -0.0000147; 43.7496034; 3.9159192
700.9674239; 314.3574477; -23.0661773; 1.7152394; -0.0000139; 43.9279914; 3.8865656
702.9644821; 312.3811812; -23.3536099; 1.7152126; -0.0000130; 44.1043289; 3.8548952
704.9615403; 310.4049092; -23.6409909; 1.7151874; -0.0000122; 44.2785358; 3.8217841
706.9585985; 308.4286299; -23.9283236; 1.7151637; -0.0000115; 44.4505723; 3.7890416
708.9556567; 306.4523426; -24.2156112; 1.7151415; -0.0000108; 44.6204802; 3.7566614
710.9527149; 304.4760506; -24.5028561; 1.7151207; -0.0000101; 44.7882998; 3.7246375
712.9497730; 302.4997526; -24.7900612; 1.7151012; -0.0000094; 44.9540702; 3.6929639
714.9468312; 300.5234481; -25.0772292; 1.7150829; -0.0000088; 45.1178297; 3.6616349
716.9438894; 298.5471398; -25.3643621; 1.7150659; -0.0000082; 45.2796152; 3.6306447
718.9409476; 296.5708265; -25.6514625; 1.7150500; -0.0000077; 45.4394627; 3.5999878
720.9380058; 294.5945081; -25.9385327; 1.7150352; -0.0000071; 45.5974072; 3.5696590
722.9350640; 292.6181864; -26.2255747; 1.7150215; -0.0000066; 45.7534827; 3.5396530
724.9321222; 290.6418607; -26.5125905; 1.7150088; -0.0000061; 45.9077222; 3.5099647
726.9291804; 288.6655311; -26.7995823; 1.7149971; -0.0000056; 46.0601581; 3.4805892
728.9262386; 286.6891988; -27.0865518; 1.7149863; -0.0000052; 46.2108218; 3.4515216
730.9232967; 284.7128633; -27.3735010; 1.7149765; -0.0000047; 46.3597436; 3.4227572
732.9203549; 282.7365251; -27.6604315; 1.7149675; -0.0000043; 46.5069534; 3.3942913
734.9174131; 280.7601845; -27.9473453; 1.7149594; -0.0000038; 46.6524802; 3.3661196
736.9144713; 278.7838416; -28.2342439; 1.7149522; -0.0000034; 46.7963523; 3.3382375
738.9115295; 276.8074970; -28.5211290; 1.7149458; -0.0000030; 46.9385971; 3.3106409
740.9085877; 274.8311504; -28.8080024; 1.7149402; -0.0000026; 47.0792415; 3.2833254
742.9056459; 272.8548023; -29.0948655; 1.7149355; -0.0000022; 47.2183117; 3.2562870
744.9027041; 270.8784535; -29.3817199; 1.7149315; -0.0000018; 47.3558333; 3.2295217
746.8997622; 268.9021029; -29.6685674; 1.7149283; -0.0000014; 47.4918313; 3.2030256
748.8968204; 266.9257517; -29.9554094; 1.7149259; -0.0000010; 47.6263298; 3.1767947
750.8938786; 264.9494008; -30.2422472; 1.7149243; -0.0000006; 47.7593528; 3.1508255
752.8909368; 262.9730483; -30.5290829; 1.7149235; -0.0000002; 47.8909234; 3.1251142
754.8879950; 260.9966959; -30.8159178; 1.7149235; 0.0000002; 48.0210643; 3.1001838
756.8850532; 259.0203449; -31.1027533; 1.7149243; 0.0000006; 48.1498194; 3.0781922
758.8821114; 257.0439926; -31.3895914; 1.7149259; 0.0000010; 48.2773215; 3.0563906
760.8791696; 255.0676412; -31.6764334; 1.7149284; 0.0000014; 48.4035882; 3.0347766
762.8762277; 253.0912923; -31.9632809; 1.7149317; 0.0000019; 48.5286369; 3.0133480
764.8732859; 251.1149422; -32.2501361; 1.7149358; 0.0000023; 48.6524846; 2.9921025
766.8703441; 249.1385940; -32.5370002; 1.7149409; 0.0000028; 48.7751480; 2.9710379
768.8674023; 247.1622492; -32.8238750; 1.7149469; 0.0000032; 48.8966434; 2.9501520
770.8644605; 245.1859037; -33.1107629; 1.7149538; 0.0000037; 49.0169867; 2.9294428
772.8615187; 243.2095610; -33.3976654; 1.7149617; 0.0000042; 49.1361936; 2.9089081
774.8585769; 241.2332229; -33.6845842; 1.7149706; 0.0000047; 49.2542794; 2.8885459
776.8556351; 239.2568844; -33.9715222; 1.7149807; 0.0000053; 49.3712592; 2.8683541
778.8526932; 237.2805498; -34.2584809; 1.7149918; 0.0000059; 49.4871475; 2.8483309
780.8497514; 235.3042212; -34.5454625; 1.7150041; 0.0000065; 49.6019590; 2.8284743
782.8468096; 233.3278925; -34.8324701; 1.7150176; 0.0000071; 49.7157077; 2.8087823
784.8438678; 231.3515690; -35.1195055; 1.7150325; 0.0000078; 49.8284075; 2.7892531
786.8409260; 229.3752529; -35.4065713; 1.7150487; 0.0000085; 49.9400720; 2.7698848
788.8379842; 227.3989373; -35.6936711; 1.7150664; 0.0000092; 50.0507147; 2.7506758
790.8350424; 225.4226284; -35.9808071; 1.7150856; 0.0000100; 50.1603485; 2.7316240
792.8321006; 223.4463285; -36.2679822; 1.7151064; 0.0000108; 50.2689863; 2.7127279
794.8291587; 221.4700299; -36.5552009; 1.7151289; 0.0000117; 50.3766407; 2.6939857
796.8262169; 219.4937397; -36.8424656; 1.7151533; 0.0000127; 50.4833242; 2.6753957
798.8232751; 217.5174603; -37.1297800; 1.7151797; 0.0000137; 50.5890489; 2.6569562
800.8203333; 215.5411833; -37.4171493; 1.7152081; 0.0000148; 50.6938266; 2.6386657
802.8173915; 213.5649167; -37.7045768; 1.7152388; 0.0000160; 50.7976692; 2.6205225
804.8144497; 211.5886633; -37.9920666; 1.7152719; 0.0000172; 50.9005881; 2.6025249
806.8115079; 209.6124134; -38.2796252; 1.7153076; 0.0000185; 51.0025946; 2.5846716
808.8085661; 207.6361765; -38.5672567; 1.7153460; 0.0000200; 51.1036998; 2.5669608
810.8056243; 205.6599554; -38.8549664; 1.7153874; 0.0000215; 51.2039146; 2.5493912
812.8026824; 203.6837397; -39.1427621; 1.7154320; 0.0000232; 51.3032498; 2.5319612
814.7997406; 201.7075399; -39.4306488; 1.7154800; 0.0000250; 51.4017158; 2.5146694
816.7967988; 199.7313593; -39.7186335; 1.7155318; 0.0000269; 51.4993230; 2.4975143
818.7938570; 197.7551863; -40.0067254; 1.7155875; 0.0000290; 51.5960816; 2.4804945
820.7909152; 195.7790329; -40.2949312; 1.7156475; 0.0000312; 51.6920015; 2.4636086
822.7879734; 193.8029029; -40.5832594; 1.7157121; 0.0000335; 51.7870926; 2.4468553
824.7850316; 191.8267834; -40.8717212; 1.7157816; 0.0000361; 51.8813645; 2.4302331
826.7820898; 189.8506881; -41.1603250; 1.7158563; 0.0000388; 51.9748267; 2.4137408
828.7791479; 187.8746211; -41.4490811; 1.7159366; 0.0000416; 52.0674887; 2.3990642
830.7762061; 185.8985683; -41.7380028; 1.7160226; 0.0000445; 52.1594241; 2.3851146
832.7732643; 183.9225451; -42.0270998; 1.7161148; 0.0000482; 52.2506645; 2.3712582
834.7703225; 181.9465559; -42.3163860; 1.7162153; 0.0000524; 52.3412173; 2.3574941
836.7673807; 179.9705849; -42.6058808; 1.7163240; 0.0000565; 52.4310894; 2.3438215
838.7644389; 177.9946509; -42.8955976; 1.7164403; 0.0000593; 52.5202878; 2.3302396
840.7614971; 176.0187626; -43.1855467; 1.7165604; 0.0000611; 52.6088194; 2.3167476
842.7585553; 174.0428931; -43.4757404; 1.7166861; 0.0000648; 52.6966909; 2.3033449
844.7556134; 172.0670691; -43.7661887; 1.7168193; 0.0000685; 52.7839091; 2.2900306
846.7526716; 170.0912925; -44.0569062; 1.7169598; 0.0000722; 52.8704805; 2.2768039
848.7497298; 168.1155436; -44.3479110; 1.7171080; 0.0000763; 52.9564116; 2.2636641
850.7467880; 166.1398457; -44.6392157; 1.7172645; 0.0000806; 53.0417088; 2.2506105
852.7438462; 164.1642011; -44.9308376; 1.7174301; 0.0000853; 53.1263783; 2.2376424
854.7409044; 162.1885945; -45.2227985; 1.7176063; 0.0000911; 53.2104263; 2.2247590
856.7379626; 160.2130466; -45.5151181; 1.7177946; 0.0000980; 53.2938591; 2.2119597
858.7350208; 158.2375608; -45.8078238; 1.7179982; 0.0001060; 53.3766826; 2.1992436
860.7320789; 156.2621281; -46.1009509; 1.7182210; 0.0001172; 53.4589027; 2.1866103
862.7291371; 154.2867686; -46.3945402; 1.7184676; 0.0001311; 53.5405253; 2.1740589
864.7261953; 152.3114896; -46.6886465; 1.7187458; 0.0001477; 53.6215563; 2.1615887
866.7232535; 150.3362906; -46.9833409; 1.7190644; 0.0001715; 53.7020012; 2.1491992
868.7203117; 148.3611969; -47.2787119; 1.7194334; 0.0002005; 53.7818658; 2.1368897
870.7173699; 146.3862242; -47.5748740; 1.7198674; 0.0002345; 53.8611555; 2.1246594
872.7144281; 144.4113846; -47.8719708; 1.7203837; 0.0002825; 53.9398759; 2.1125078
874.7114863; 142.4367158; -48.1701821; 1.7209977; 0.0003342; 54.0180323; 2.1004343
876.7085444; 140.4622545; -48.4697103; 1.7217200; 0.0003897; 54.0956301; 2.0884381
878.7056026; 138.4880452; -48.7707864; 1.7225755; 0.0004670; 54.1726744; 2.0765188
880.7026608; 136.5141281; -49.0737058; 1.7235966; 0.0005662; 54.2491706; 2.0646755
882.6997190; 134.5404697; -49.3788732; 1.7248465; 0.0006856; 54.3251237; 2.0529079
884.6967772; 132.5673368; -49.6867304; 1.7263414; 0.0008116; 54.4005388; 2.0412152
886.6938354; 130.5946485; -49.9977963; 1.7280940; 0.0009491; 54.4754208; 2.0295969
888.6908936; 128.6225104; -50.3126093; 1.7301376; 0.0010976; 54.5497747; 2.0180523
890.6879518; 126.6511615; -50.6317392; 1.7324931; 0.0012615; 54.6236053; 2.0065809
892.6850100; 124.6805767; -50.9558428; 1.7351783; 0.0014299; 54.6969174; 1.9951822
894.6820681; 122.7108848; -51.2855797; 1.7382064; 0.0016025; 54.7697157; -6.3843355
896.6791263; 120.7423417; -51.6216034; 1.7415775; 0.0017736; 54.5364280; -9.4715719
898.6761845; 118.7749612; -51.9646031; 1.7452867; 0.0019378; 54.1884805; -9.0580824
900.6732427; 116.8088807; -52.3152204; 1.7493142; 0.0020954; 53.8536200; -8.7263155
902.6703009; 114.8443662; -52.6740300; 1.7536309; 0.0022277; 53.5290432; -8.4534470
904.6673591; 112.8814275; -53.0415802; 1.7582027; 0.0023419; 53.2127279; -8.2377272
906.6644173; 110.9201798; -53.4183132; 1.7629755; 0.0024378; 52.9026651; -8.1557327
908.6614755; 108.9608751; -53.8045419; 1.7678936; 0.0024875; 52.5938877; -8.1440503
910.6585336; 107.0034735; -54.2005029; 1.7728988; 0.0025126; 52.2837331; -8.1436317
912.6555918; 105.0480252; -54.6062885; 1.7779165; 0.0025123; 51.9717436; -8.2016260
914.6526500; 103.0947136; -55.0218433; 1.7829029; 0.0024814; 51.6556278; -8.3413659
916.6497082; 101.1434705; -55.4470677; 1.7878029; 0.0023992; 51.3321293; -8.6152817
918.6467664; 99.1942241; -55.8816400; 1.7924567; 0.0022611; 50.9958533; -9.0328429
920.6438246; 97.2472321; -56.3249916; 1.7968993; 0.0021896; 50.6408810; -9.2714435
922.6408828; 95.3020290; -56.7768896; 1.8011980; 0.0021130; 50.2739257; -9.5186729
924.6379410; 93.3584499; -57.2370629; 1.8053374; 0.0020322; 49.8943776; -9.7715316
926.6349991; 91.4171716; -57.7049726; 1.8092439; 0.0018784; 49.5017200; -10.1991472
928.6320573; 89.4774077; -58.1802220; 1.8128350; 0.0017117; 49.0885293; -10.6475215
930.6291155; 87.5392427; -58.6621066; 1.8160742; 0.0015322; 48.6534301; -11.1141782
932.6261737; 85.6027372; -59.1498593; 1.8189306; 0.0013274; 48.1950718; -11.6254700
934.6232319; 83.6674320; -59.6427678; 1.8213715; 0.0011111; 47.7109156; -12.1458221
936.6202901; 81.7332109; -60.1399705; 1.8233612; 0.0008815; 47.1997843; -12.6759961
938.6173483; 79.7999803; -60.6405529; 1.8248994; 0.0006594; 46.6603711; -13.1673623
940.6144065; 77.8673831; -61.1436895; 1.8260010; 0.0004521; 46.0933646; -13.6041357
942.6114646; 75.9351198; -61.6486066; 1.8267158; 0.0002638; 45.5001292; -13.9783705
944.6085228; 74.0034620; -62.1544957; 1.8271228; 0.0001499; 44.8824077; -14.1814467
946.6055810; 72.0718010; -62.6610059; 1.8273233; 0.0000631; 44.2469001; -14.3180004
948.6026392; 70.1398781; -63.1678522; 1.8273924; 0.0000061; 43.5958760; -14.3248851
950.5996974; 68.2088285; -63.6745128; 1.8273776; -0.0000175; 42.9346614; -14.2699168
952.5967556; 66.2771705; -64.1812623; 1.8273276; -0.0000253; 42.2657005; -14.2488209
954.5938138; 64.3450253; -64.6880402; 1.8272882; -0.0000141; 41.5869931; -14.0532841
956.5908720; 62.4145945; -65.1943664; 1.8273658; 0.0001068; 40.9065709; -13.5628865
958.5879301; 60.4824446; -65.7015946; 1.8277646; 0.0003886; 40.2389835; -12.6638239
960.5849883; 58.5507318; -66.2103948; 1.8291029; 0.0009505; 39.6054921; -12.6633164
962.5820465; 56.6194304; -66.7225862; 1.8308000; 0.0005674; 38.9617280; -13.2566238
964.5791047; 54.6889559; -67.2369048; 1.8313697; 0.0001093; 38.2762034; -13.9186041
966.5761629; 52.7593287; -67.7515899; 1.8315185; 0.0000394; 37.5429784; -13.9821091
968.5732211; 50.8278689; -68.2669349; 1.8315430; -0.0000093; 36.7916982; -13.8937837
970.5702793; 48.8991680; -68.7815054; 1.8314833; -0.0000477; 36.0296498; -13.8229560
972.5673375; 46.9690099; -69.2962728; 1.8313620; -0.0000741; 35.2551439; -13.7856868
974.5643957; 45.0366406; -69.8113326; 1.8312057; -0.0000748; 34.4653962; -13.7275964
976.5614538; 43.1087768; -70.3248826; 1.8310592; -0.0000940; 33.6605691; -13.5687825
978.5585120; 41.1790412; -70.8385055; 1.8307583; -0.0002090; 32.8456788; -13.0093347
980.5555702; 39.2471157; -71.3516785; 1.8299105; -0.0007271; 32.0449344; -12.8863559
982.5526284; 37.3206599; -71.8604427; 1.8280043; -0.0008527; 31.2315260; -12.8859911
984.5496866; 35.3898279; -72.3671358; 1.8271398; -0.0000111; 30.3963825; -13.5433791
986.5467448; 33.4602192; -72.8730306; 1.8272880; 0.0001115; 29.4931558; -13.5221145
988.5438030; 31.5293027; -73.3797115; 1.8275371; 0.0000962; 28.5628664; -13.5221957
990.5408612; 29.5955994; -73.8875082; 1.8276341; 0.0000091; 27.6012339; -13.5019307
992.5379193; 27.6666867; -74.3941460; 1.8276704; 0.0000272; 26.6063870; -13.0401780
994.5349775; 25.7365512; -74.9013840; 1.8281341; 0.0006749; 25.6089016; -12.3563072
996.5320357; 23.8029527; -75.4123451; 1.8305036; 0.0017976; 24.6264759; -11.4080462
998.5290939; 21.8761950; -75.9292426; 1.8358834; 0.0035744; 23.6832905; -10.1581623
1000.5261521; 19.9554456; -76.4594766; 1.8453142; 0.0061979; 22.8106415; -8.8293082
1002.5232103; 18.0319204; -77.0161238; 1.8606393; 0.0093345; 22.0240796; -6.7961922
1004.5202685; 16.1286904; -77.6065642; 1.8842285; 0.0142841; 21.3989556; -5.4168263
1006.5173267; 14.2363486; -78.2530477; 1.9170176; 0.0181177; 20.8873135; -4.2763662
1008.5143848; 12.3669719; -78.9683714; 1.9566455; 0.0215464; 20.4743635; -3.7056824
1010.5114430; 10.5323039; -79.7615817; 2.0018125; 0.0237193; 20.1096652; -3.1826545
1012.5085012; 8.7357266; -80.6418490; 2.0516895; 0.0258005; 19.7910773; -2.8055355
1014.5055594; 6.9916852; -81.6108377; 2.1047415; 0.0275298; 19.5059249; -2.7424870
1016.5026176; 5.2935030; -82.6803120; 2.1611606; 0.0284947; 19.2230927; -2.6597515
1018.4996758; 3.6711739; -83.8363768; 2.2190800; 0.0295468; 18.9447602; -2.6339304
1020.4967340; 2.1176160; -85.0872382; 2.2783703; 0.0298469; 18.6650399; -2.8062918
1022.4937922; 0.6357387; -86.4333878; 2.3380307; 0.0296418; 18.3623271; -3.1992245
1024.4908503; -0.7598042; -87.8607115; 2.3967879; 0.0294925; 18.0110239; -3.5695817
1026.4879085; -2.0618880; -89.3600636; 2.4567687; 0.0311432; 17.6107824; -3.3809445
1028.4849667; -3.2849276; -90.9538378; 2.5162694; 0.0279272; 17.2231174; -2.6027142
1030.4820249; -4.3981712; -92.5934416; 2.5776808; 0.0370598; 16.9186355; -0.2101142
1032.4790831; -5.3808469; -94.2900806; 2.6582937; 0.0455499; 16.8938157; -0.2101142
1034.4761413; -6.2333897; -96.1173667; 2.7512721; 0.0436853; 16.8689593; 0.3593385
1036.4731995; -6.9113352; -97.9753700; 2.8301760; 0.0374846; 16.9114466; 2.0689558
1038.4702577; -7.4591719; -99.9205864; 2.9022432; 0.0327676; 17.1540280; 3.1411349
1040.4673158; -7.8732409; -101.8856175; 2.9647712; 0.0303304; 17.5158995; 3.4685522
1042.4643740; -8.1701649; -103.8767191; 3.0201421; 0.0241840; 17.9069969; 5.0090888
1044.4614322; -8.3679269; -105.8568705; 3.0621510; 0.0193285; 18.4571780; 5.7491983
1046.4584904; -8.4882588; -107.8494146; 3.1001332; 0.0185298; 19.0690951; 5.7322928
1048.4555486; -8.5349330; -109.8456753; 3.1360072; 0.0175966; 19.6602602; 5.7154370
1050.4526068; -8.5115338; -111.8372450; -3.1126839; 0.0171051; 20.2324975; 5.6965837
1052.4496650; -8.4197277; -113.8344714; -3.0787352; 0.0167967; 20.7871780; 5.4239121
1054.4467232; -8.2613365; -115.8241532; -3.0457707; 0.0162048; 21.3018898; 5.3126673
1056.4437814; -8.0389952; -117.8055829; -3.0141622; 0.0155253; 21.7942634; 5.2759493
1058.4408395; -7.7547210; -119.7827837; -2.9835822; 0.0150627; 22.2724645; 5.1627498
1060.4378977; -7.4115215; -121.7484740; -2.9540838; 0.0144978; 22.7306687; 5.1288424
1062.4349559; -7.0114431; -123.7043695; -2.9257905; 0.0138451; 23.1768956; 5.1673689
1064.4320141; -6.5575297; -125.6480986; -2.8987779; 0.0132010; 23.6179500; 5.2257283
1066.4290723; -6.0527343; -127.5784551; -2.8730232; 0.0126765; 24.0557630; 5.2383522
1068.4261305; -5.4981529; -129.4991127; -2.8481077; 0.0122166; 24.4867785; 5.2334454
1070.4231887; -4.8978512; -131.4028070; -2.8243550; 0.0115890; 24.9099440; 5.3521649
1072.4202469; -4.2536801; -133.2922633; -2.8019710; 0.0107644; 25.3353997; 5.5274417
1074.4173050; -3.5679788; -135.1702869; -2.7813621; 0.0098030; 25.7674159; 5.5111883
1076.4143632; -2.8470006; -137.0314854; -2.7631093; 0.0084981; 26.1910682; 5.4949826
1078.4114214; -2.0940687; -138.8815109; -2.7475802; 0.0069318; 26.6067595; 5.4788247
1080.4084796; -1.3151082; -140.7220715; -2.7354565; 0.0051957; 27.0148610; 5.4627142
1082.4055378; -0.5178787; -142.5529628; -2.7270280; 0.0032523; 27.4157150; 5.4466511
1084.4025960; 0.2916758; -144.3796690; -2.7224966; 0.0012382; 27.8096384; 5.4306353
1086.3996542; 1.1050502; -146.2028500; -2.7221313; -0.0008761; 28.1969250; 5.4146665
1088.3967124; 1.9162102; -148.0293187; -2.7257867; -0.0027758; 28.5778478; -0.8336320
1090.3937705; 2.7166254; -149.8588467; -2.7331611; -0.0044978; 28.5195330; -8.9351748
1092.3908287; 3.5003239; -151.6947441; -2.7435965; -0.0059631; 27.8868363; -8.2876345
1094.3878869; 4.2630957; -153.5417638; -2.7566616; -0.0070651; 27.2868807; -7.8324226
1096.3849451; 4.9990079; -155.3975276; -2.7717727; -0.0079809; 26.7074943; -7.6131965
1098.3820033; 5.7053980; -157.2649264; -2.7883494; -0.0086245; 26.1320160; -7.6109842
1100.3790615; 6.3800421; -159.1451699; -2.8059115; -0.0088878; 25.5437488; -7.6732216
1102.3761197; 7.0208010; -161.0358372; -2.8237786; -0.0089084; 24.9366269; -7.9028958
1104.3731779; 7.6281098; -162.9380905; -2.8412365; -0.0085734; 24.2954785; -8.3577002
1106.3702360; 8.2028359; -164.8505658; -2.8579442; -0.0081397; 23.5984883; -8.8638262
1108.3672942; 8.7463361; -166.7718986; -2.8737675; -0.0078086; 22.8360569; -9.3045390
1110.3643524; 9.2597674; -168.7017828; -2.8893864; -0.0078323; 22.0073189; -9.4598289
1112.3614106; 9.7425588; -170.6391938; -2.9056696; -0.0086642; 21.1314559; -9.1733774
1114.3584688; 10.1918643; -172.5852045; -2.9241238; -0.0100717; 20.2459599; -8.5847768
1116.3555270; 10.6015482; -174.5398124; -2.9466505; -0.0124910; 19.3806680; -7.8038030
1118.3525852; 10.9617682; -176.5026753; -2.9746877; -0.0158221; 18.5591216; -7.0304975
1120.3496434; 11.2601695; -178.4779976; -3.0098435; -0.0196055; 17.7865221; -5.9887912
1122.3467015; 11.4804154; -180.4630643; -3.0540419; -0.0247110; 17.1008901; -5.6877152
1124.3437597; 11.6028010; -182.4503797; -3.1071144; -0.0278466; 16.4232471; -5.6756014
1126.3408179; 11.6153462; -184.4462746; 3.1192415; -0.0299303; 15.7179525; -4.8959734
1128.3378761; 11.5071274; -186.4312661; 3.0528813; -0.0363585; 15.0830681; -4.2738298
1130.3349343; 11.2548205; -188.4125341; 2.9750457; -0.0422047; 14.5061632; -3.0492482
1132.3319925; 10.8326695; -190.3768911; 2.8818463; -0.0509292; 14.0801178; -3.0036525
1134.3290507; 10.2171673; -192.2852232; 2.7763727; -0.0544071; 13.6474459; -2.3988786
