# 25eb6491-face-485e-b527-11a7a6a2a708
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.8352585; 94.9762921; -28.9150525; -1.3887138; 0.0000418; 41.0088010; 4.3610247
113.8323167; 96.9420010; -28.5530344; -1.3886255; 0.0000455; 41.2206283; 4.3270184
115.8293749; 98.9052605; -28.1912857; -1.3885371; 0.0000431; 41.4297334; 4.2933843
117.8264331; 100.8682758; -27.8294046; -1.3884476; 0.0000491; 41.6361753; 4.2601155
119.8234913; 102.8336779; -27.4668846; -1.3883448; 0.0000348; 41.8400106; 4.2272051
121.8205495; 104.7972438; -27.1045991; -1.3883780; -0.0000675; 42.0412944; 4.1946466
123.8176076; 106.7613371; -26.7424839; -1.3886016; -0.0001518; 42.2400798; 4.1624338
125.8146658; 108.7269328; -26.3807065; -1.3889721; -0.0001779; 42.4364182; 4.1305603
127.8117240; 110.6912328; -26.0198076; -1.3891594; -0.0000097; 42.6303592; 4.0990203
129.8087822; 112.6556051; -25.6589768; -1.3890990; 0.0000333; 42.8219510; 4.0678080
131.8058404; 114.6195553; -25.2980917; -1.3890416; 0.0000261; 43.0112403; 4.0369177
133.8028986; 116.5837493; -24.9370516; -1.3889868; 0.0000287; 43.1982720; 4.0063439
135.7999568; 118.5479593; -24.5758932; -1.3889293; 0.0000278; 43.3830902; 3.9760815
137.7970150; 120.5119714; -24.2146584; -1.3888761; 0.0000257; 43.5657370; 3.9461252
139.7940731; 122.4760946; -23.8532986; -1.3888257; 0.0000247; 43.7462539; 3.9164699
141.7911313; 124.4402110; -23.4918398; -1.3887775; 0.0000236; 43.9246806; 3.8871109
143.7881895; 126.4041955; -23.1303098; -1.3887317; 0.0000223; 44.1010560; 3.8555169
145.7852477; 128.3682661; -22.7686732; -1.3886881; 0.0000213; 44.2753037; 3.8223988
147.7823059; 130.3323242; -22.4069526; -1.3886466; 0.0000203; 44.4473804; 3.7896495
149.7793641; 132.2962717; -22.0451702; -1.3886072; 0.0000193; 44.6173276; 3.7572626
151.7764223; 134.2602967; -21.6832954; -1.3885696; 0.0000183; 44.7851858; 3.7252321
153.7734805; 136.2243080; -21.3213486; -1.3885339; 0.0000174; 44.9509942; 3.6935520
155.7705386; 138.1882227; -20.9593489; -1.3884999; 0.0000166; 45.1147909; 3.6622166
157.7675968; 140.1522064; -20.5972691; -1.3884675; 0.0000159; 45.2766129; 3.6312201
159.7646550; 142.1161802; -20.2351267; -1.3884365; 0.0000150; 45.4364963; 3.6005571
161.7617132; 144.0800660; -19.8729395; -1.3884073; 0.0000149; 45.5944759; 3.5702222
163.7587714; 146.0440099; -19.5106792; -1.3883735; 0.0000190; 45.7505860; 3.5402102
