# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9868019; -57.6985931; 73.2937852; -0.4904361; -0.0126264; 26.9669193; -4.3201386
129.9865957; -56.7342332; 75.0471522; -0.5150434; -0.0119810; 26.6446235; -4.9790559
131.9863895; -55.7292729; 76.7749505; -0.5383370; -0.0111400; 26.2682659; -5.7594461
133.9861832; -54.6857499; 78.4812237; -0.5588540; -0.0093677; 25.8260795; -7.1746906
135.9859770; -53.6102846; 80.1684076; -0.5752264; -0.0067680; 25.2644133; -9.1021262
137.9857708; -52.5134176; 81.8389091; -0.5858229; -0.0039195; 24.5333616; -11.0640471
139.9855646; -51.4026972; 83.5017285; -0.5911505; -0.0013964; 23.6142797; -12.6311095
141.9853584; -50.2868572; 85.1620103; -0.5915659; 0.0009262; 22.5192135; -12.0579787
143.9851521; -49.1755601; 86.8221345; -0.5875661; 0.0027890; 21.4216721; -11.8228765
145.9849459; -48.0723551; 88.4895676; -0.5811641; 0.0035961; 20.2879621; -9.9427724
147.9847397; -46.9865113; 90.1605333; -0.5693818; 0.0089582; 19.2830085; -8.0722037
149.9845335; -45.9263937; 91.8572628; -0.5454836; 0.0152490; 18.4268535; -6.2046006
151.9843273; -44.9175743; 93.5876867; -0.5077907; 0.0223272; 17.7407184; -4.9262433
153.9841210; -43.9884729; 95.3573784; -0.4572412; 0.0281021; 17.1764416; -3.8679856
155.9839148; -43.1581311; 97.1817613; -0.3951430; 0.0334019; 16.7200419; -3.1124109
157.9837086; -42.4527987; 99.0534503; -0.3241774; 0.0377529; 16.3435443; -2.3999263
159.9835024; -41.8894262; 100.9777621; -0.2441145; 0.0418995; 16.0472030; -1.7242434
161.9832962; -41.4913371; 102.9340227; -0.1559287; 0.0457283; 15.8308705; -1.6618734
163.9830899; -41.2712575; 104.9231435; -0.0644392; 0.0457891; 15.6195280; -1.9621385
165.9828837; -41.2344607; 106.9271492; 0.0279120; 0.0463937; 15.3662588; -2.1990786
167.9826775; -41.3831072; 108.9163377; 0.1217288; 0.0477628; 15.0773506; -2.2781943
169.9824713; -41.7210980; 110.8845675; 0.2191004; 0.0498704; 14.7720907; -2.2546614
171.9822651; -42.2554630; 112.8169951; 0.3209879; 0.0515285; 14.4636423; -2.2177034
173.9820588; -42.9823555; 114.6761201; 0.4241814; 0.0507090; 14.1536939; -2.6288196
175.9818526; -43.8964431; 116.4589074; 0.5219173; 0.0458786; 13.7772586; -4.2818915
177.9816464; -44.9662534; 118.1415680; 0.6108207; 0.0464261; 13.1410447; -4.2012839
179.9814402; -46.1898830; 119.7377944; 0.6900389; 0.0252821; 12.4853375; -0.1144257
181.9812340; -47.5158935; 121.1885946; 0.8169752; 0.0836411; 12.4669963; -0.1144257
183.9810277; -49.0039701; 122.4139332; 0.9355230; 0.0476954; 12.4486281; 5.4946338
185.9808215; -50.6956447; 123.5542659; 1.0109546; 0.0238107; 13.3020529; 5.8697322
187.9806153; -52.4472484; 124.6075665; 1.0428665; 0.0094206; 14.1570166; 5.8524486
189.9804091; -54.1998619; 125.6026144; 1.0681481; 0.0158593; 14.9608990; 5.8352159
191.9802029; -55.9668486; 126.5328388; 1.1057098; 0.0196781; 15.7215443; 5.8180340
193.9799966; -57.7640633; 127.3921921; 1.1432606; 0.0179367; 16.4449595; 5.8009026
195.9797904; -59.6053936; 128.1932751; 1.1766606; 0.0151223; 17.1358662; 5.7838217
197.9795842; -61.4559336; 128.9329241; 1.2031485; 0.0111663; 17.7980564; 5.7667911
199.9793780; -63.3231430; 129.6319170; 1.2202788; 0.0058716; 18.4346304; 5.7498107
201.9791718; -65.2034466; 130.3098689; 1.2279296; 0.0018707; 19.0481618; 5.7328802
203.9789655; -67.0812331; 130.9787804; 1.2283890; -0.0007185; 19.6408153; 5.7159996
205.9787593; -68.9676884; 131.6535783; 1.2257649; -0.0019239; 20.2144321; 5.6991687
207.9785531; -70.8445045; 132.3333327; 1.2203239; -0.0035090; 20.7705944; 5.6823874
209.9783469; -72.7196094; 133.0272296; 1.2120574; -0.0046009; 21.3106733; 5.6656555
211.9781407; -74.5925576; 133.7399731; 1.2020378; -0.0052427; 21.8358669; 5.6489728
213.9779344; -76.4534338; 134.4701011; 1.1918447; -0.0049706; 22.3472290; 5.6323393
215.9777282; -78.3093293; 135.2196689; 1.1821241; -0.0047418; 22.8456928; 5.6157547
217.9775220; -80.1572630; 135.9865217; 1.1728072; -0.0046829; 23.3320891; 5.5992190
219.9773158; -81.9971850; 136.7706643; 1.1628420; -0.0052823; 23.8071617; 5.5827320
221.9771096; -83.8283511; 137.5738622; 1.1520453; -0.0053240; 24.2715795; 5.5662935
223.9769033; -85.6506585; 138.3963826; 1.1416645; -0.0050554; 24.7259469; 5.5499034
225.9766971; -87.4648648; 139.2374124; 1.1318469; -0.0047623; 25.1708120; 5.5335616
227.9764909; -89.2705705; 140.0955290; 1.1225266; -0.0046117; 25.6066737; 5.5172679
229.9762847; -91.0691150; 140.9706655; 1.1133946; -0.0044607; 26.0339881; 5.5010221
231.9760785; -92.8592743; 141.8613643; 1.1049944; -0.0039436; 26.4531729; 5.4848242
233.9758722; -94.6428012; 142.7663887; 1.0976051; -0.0034531; 26.8646122; 5.4686740
235.9756660; -96.4202527; 143.6838280; 1.0911669; -0.0030010; 27.2686602; 5.4525714
237.9754598; -98.1918569; 144.6118201; 1.0855038; -0.0026635; 27.6656442; 5.4365162
239.9752536; -99.9588921; 145.5494538; 1.0805029; -0.0023406; 28.0558673; 5.4205082
241.9750474; -101.7206345; 146.4948759; 1.0761413; -0.0019899; 28.4396112; 5.4045474
243.9748411; -103.4795639; 147.4476699; 1.0727756; -0.0013741; 28.8171381; 5.3886336
245.9746349; -105.2353203; 148.4051037; 1.0704158; -0.0011252; 29.1886923; 5.3727666
247.9744287; -106.9880696; 149.3660422; 1.0681952; -0.0010914; 29.5545023; 5.3569464
249.9742225; -108.7396306; 150.3312837; 1.0660856; -0.0010179; 29.9147821; 5.3411727
251.9740163; -110.4888676; 151.2998641; 1.0641809; -0.0008551; 30.2697320; 5.3254455
253.9738100; -112.2366187; 152.2715243; 1.0626847; -0.0006460; 30.6195405; 5.3097646
255.9736038; -113.9829950; 153.2453946; 1.0615681; -0.0004708; 30.9643848; 5.2941299
257.9733976; -115.7282446; 154.2208162; 1.0607520; -0.0003733; 31.3044320; 5.2785412
259.9731914; -117.4736046; 155.1980137; 1.0600628; -0.0002994; 31.6398396; 5.2629984
261.9729852; -119.2177172; 156.1758237; 1.0596483; -0.0001155; 31.9707565; 5.2475014
263.9727789; -120.9618320; 157.1541766; 1.0595768; 0.0000312; 32.2973237; 5.2320500
265.9725727; -122.7064184; 158.1326532; 1.0597640; 0.0001450; 32.6196744; 5.2166441
267.9723665; -124.4507368; 159.1103574; 1.0600915; 0.0001826; 32.9379353; 5.2012836
269.9721603; -126.1955837; 160.0875295; 1.0604761; 0.0001918; 33.2522266; 5.1859683
271.9719541; -127.9409709; 161.0641265; 1.0608521; 0.0001780; 33.5626624; 5.1706980
273.9717478; -129.6864702; 162.0399978; 1.0611469; 0.0001169; 33.8693514; 5.1554728
275.9715416; -131.4323339; 163.0155475; 1.0612980; 0.0000208; 34.1723972; 0.2688004
277.9713354; -133.1781036; 163.9909517; 1.0612213; -0.0001030; 34.1881240; -13.5133318
279.9711292; -134.9238069; 164.9668201; 1.0608427; -0.0002757; 33.3883223; -13.2699751
281.9709230; -136.6690198; 165.9436874; 1.0600980; -0.0004819; 32.5838248; -13.0242022
283.9707167; -138.4128564; 166.9219957; 1.0589059; -0.0007122; 31.7744269; -12.7863505
285.9705105; -140.1558727; 167.9031202; 1.0572348; -0.0009591; 30.9592325; -12.5336796
287.9703043; -141.8968338; 168.8875027; 1.0550430; -0.0012496; 30.1387545; -12.2506385
289.9700981; -143.6346286; 169.8758378; 1.0522215; -0.0016082; 29.3146213; -11.7101183
291.9698919; -145.3698371; 170.8703237; 1.0482893; -0.0023237; 28.5045852; -11.0404019
293.9696856; -147.0999627; 171.8726734; 1.0427800; -0.0032866; 27.7192050; -10.2800791
295.9694794; -148.8236015; 172.8864726; 1.0350746; -0.0044763; 26.9673553; -9.2202376
297.9692732; -150.5378672; 173.9158645; 1.0243868; -0.0062113; 26.2747236; -8.0769104
299.9690670; -152.2389873; 174.9664004; 1.0100732; -0.0082175; 25.6526176; -6.9149061
301.9688608; -153.9232553; 176.0451705; 0.9914641; -0.0103890; 25.1077681; -5.8219820
303.9686545; -155.5838177; 177.1580785; 0.9685166; -0.0125594; 24.6396934; -4.9308356
305.9684483; -157.2158373; 178.3121783; 0.9414125; -0.0144735; 24.2361957; -4.2071874
307.9682421; -158.8154822; 179.5142724; 0.9107212; -0.0161469; 23.8865269; -3.8174503
309.9680359; -160.3731387; 180.7651276; 0.8773169; -0.0172725; 23.5647606; -3.4843348
311.9678297; -161.8873615; 182.0695081; 0.8417570; -0.0183135; 23.2671881; -3.2018807
313.9676234; -163.3560027; 183.4314629; 0.8040459; -0.0192737; 22.9903423; -3.1532715
315.9674172; -164.7661792; 184.8426353; 0.7662853; -0.0185504; 22.7144019; -3.7815857
317.9672110; -166.1263775; 186.3086811; 0.7297082; -0.0183777; 22.3789917; -4.1175548
319.9670048; -167.4339526; 187.8266306; 0.6922195; -0.0190751; 22.0079701; -3.0454375
321.9667986; -168.6826148; 189.3950565; 0.6515777; -0.0218188; 21.7294789; -1.8845009
323.9665923; -169.8623730; 191.0186009; 0.6041259; -0.0246594; 21.5553480; -1.5173569
325.9663861; -170.9563014; 192.6909961; 0.5540217; -0.0257766; 21.4141128; -1.4936438
327.9661799; -171.9738221; 194.4370811; 0.5012205; -0.0261595; 21.2741690; -0.9367984
329.9659737; -172.8852283; 196.2099125; 0.4480166; -0.0276124; 21.1859260; -0.3294715
331.9657675; -173.6910969; 198.0137378; 0.3918429; -0.0290486; 21.1548035; -0.3294715
333.9655612; -174.3998194; 199.8844437; 0.3326036; -0.0285468; 21.1236351; -0.0663229
335.9653550; -174.9960007; 201.7760966; 0.2784580; -0.0266330; 21.1173553; 0.7948867
337.9651488; -175.4943191; 203.7083417; 0.2264403; -0.0262606; 21.1924966; 0.8751437
339.9649426; -175.8927032; 205.6767459; 0.1726812; -0.0268081; 21.2749178; 0.5328332
341.9647364; -176.1846056; 207.6604189; 0.1197523; -0.0261286; 21.3249441; 0.7831442
343.9645301; -176.3707541; 209.6459142; 0.0668641; -0.0270865; 21.3982591; 0.2604063
345.9643239; -176.4493934; 211.6436562; 0.0114574; -0.0281373; 21.4225818; -0.2508363
347.9641177; -176.4154829; 213.6516682; -0.0452478; -0.0281342; 21.3991535; -0.2204623
349.9639115; -176.2721536; 215.6367915; -0.0978215; -0.0248623; 21.3785409; 1.3004233
351.9637053; -176.0288290; 217.6257733; -0.1443032; -0.0208735; 21.4998411; 3.0110693
353.9634990; -175.7022833; 219.6039378; -0.1813354; -0.0161971; 21.7781130; 4.9687464
355.9632928; -175.3103800; 221.5680526; -0.2120791; -0.0146952; 22.2296905; 5.3744214
357.9630866; -174.8604576; 223.5209875; -0.2402050; -0.0128449; 22.7080296; 5.6203715
