# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1127.8836918; -112.5723999; 1.8954942; -2.0321516; 0.0004525; 42.8205423; 4.0680377
1129.8834856; -110.7809625; 1.0059350; -2.0312184; 0.0004769; 43.0101071; 4.0371027
1131.8832794; -108.9891055; 0.1182867; -2.0302609; 0.0004808; 43.1974080; 4.0064853
1133.8830732; -107.1964459; -0.7676119; -2.0292918; 0.0004902; 43.3824889; 3.9761800
1135.8828669; -105.4024777; -1.6519697; -2.0282993; 0.0005019; 43.5653925; 3.9461817
1137.8826607; -103.6079775; -2.5343530; -2.0272860; 0.0005116; 43.7461601; 3.9164853
1139.8824545; -101.8126189; -3.4148779; -2.0262518; 0.0005233; 43.9248318; 3.8870860
1141.8822483; -100.0159821; -4.2936985; -2.0251929; 0.0005351; 44.1014466; 3.8554427
1143.8820421; -98.2186947; -5.1704565; -2.0241138; 0.0005442; 44.2759277; 3.8222801
1145.8818358; -96.4205152; -6.0452257; -2.0230113; 0.0005607; 44.4482319; 3.7894873
1147.8816296; -94.6210389; -6.9181324; -2.0218758; 0.0005518; 44.6184010; 3.7570579
1149.8814234; -92.8208457; -7.7889890; -2.0208967; 0.0004276; 44.7864755; 3.7249859
1151.8812172; -91.0196881; -8.6583566; -2.0200573; 0.0004594; 44.9524949; 3.6932651
1153.8810110; -89.2178587; -9.5260034; -2.0190384; 0.0005571; 45.1164973; 3.6618899
1155.8808047; -87.4150807; -10.3916410; -2.0178404; 0.0006410; 45.2785201; 3.6308546
1157.8805985; -85.6112076; -11.2549764; -2.0165059; 0.0006792; 45.4385992; 3.6001535
1159.8803923; -83.8062869; -12.1158035; -2.0151302; 0.0006982; 45.5967700; 3.5697814
1161.8801861; -82.0000385; -12.9741663; -2.0137067; 0.0007254; 45.7530664; 3.5397331
1163.8799799; -80.1925396; -13.8299116; -2.0122294; 0.0007519; 45.9075218; 3.5100033
1165.8797736; -78.3838728; -14.6828833; -2.0106997; 0.0007781; 46.0601685; 3.4805872
1167.8795674; -76.5737702; -15.5330916; -2.0091173; 0.0008045; 46.2110380; 3.4514798
1169.8793612; -74.7622987; -16.3803881; -2.0074819; 0.0008309; 46.3601610; 3.4226765
1171.8791550; -72.9495256; -17.2246252; -2.0057944; 0.0008555; 46.5075674; 0.0680695
1173.8789488; -71.1351982; -18.0658156; -2.0040664; 0.0008726; 46.5104943; -12.6723859
1175.8787425; -69.3194551; -18.9038151; -2.0023031; 0.0008913; 45.9623950; -12.6723478
1177.8785363; -67.5022514; -19.7385645; -2.0005100; 0.0008653; 45.4076821; -12.7336084
1179.8783301; -65.6835034; -20.5703142; -1.9990075; 0.0006375; 44.8433765; -13.1301530
1181.8781239; -63.8631634; -21.3998983; -1.9977825; 0.0006697; 44.2539627; -12.8589787
1183.8779177; -62.0425481; -22.2266547; -1.9962908; 0.0008102; 43.6690119; -12.7251909
1185.8777114; -60.2200520; -23.0507387; -1.9945966; 0.0008843; 43.0823292; -12.6272018
1187.8775052; -58.3962555; -23.8715339; -1.9927642; 0.0009427; 42.4921580; -12.5985165
1189.8772990; -56.5714942; -24.6886332; -1.9908366; 0.0009649; 41.8950429; -12.5983981
1191.8770928; -54.7443474; -25.5026130; -1.9889770; 0.0008959; 41.2892991; -8.7543998
1193.8768866; -52.9168421; -26.3118847; -1.9854689; 0.0032788; 40.8630913; -5.3602902
1195.8766803; -51.0872480; -27.1078357; -1.9759819; 0.0053710; 40.5999173; -5.3149763
1197.8764741; -49.2467970; -27.8865645; -1.9666348; 0.0039570; 40.3372727; -7.7126111
1199.8762679; -47.4072750; -28.6496635; -1.9635132; -0.0017694; 39.9530763; -3.2442986
1201.8760617; -45.5512038; -29.4271262; -1.9733216; -0.0068979; 39.7903563; -2.0066044
1203.8758555; -43.7143785; -30.2246998; -1.9878394; -0.0077150; 39.6893797; -1.8068715
1205.8756492; -41.8749562; -31.0560474; -2.0010576; -0.0033111; 39.5982338; -6.8397087
1207.8754430; -40.0705231; -31.8854632; -1.9994336; 0.0047347; 39.2512943; -1.1309175
1209.8752368; -38.2406077; -32.7084819; -1.9862111; 0.0084628; 39.1936335; -1.1309175
1211.8750306; -36.4164024; -33.4942737; -1.9699860; 0.0057084; 39.1358876; 3.1293725
1213.8748244; -34.5751100; -34.2631480; -1.9644960; 0.0010026; 39.2954692; 4.6160378
1215.8746181; -32.7258787; -35.0290955; -1.9624559; 0.0010386; 39.5296869; 4.5848794
1217.8744119; -30.8804993; -35.7889759; -1.9603654; 0.0010490; 39.7609579; 4.5540338
1219.8742057; -29.0284249; -36.5471027; -1.9583571; 0.0008085; 39.9893490; 4.5234950
1221.8739995; -27.1732088; -37.3031151; -1.9573618; 0.0001942; 40.2149244; 4.4878842
1223.8737933; -25.3225095; -38.0568612; -1.9582327; -0.0011573; 40.4374805; 4.4524139
1225.8735870; -23.4682058; -38.8169890; -1.9616206; -0.0015276; 40.6570738; 4.4173444
1227.8733808; -21.6198181; -39.5807137; -1.9630809; 0.0000680; 40.8737716; 4.3826676
1229.8731746; -19.7707224; -40.3450334; -1.9623488; 0.0004541; 41.0876389; 4.3483760
1231.8729684; -17.9228407; -41.1068962; -1.9613215; 0.0005470; 41.2987382; 4.3144622
1233.8727622; -16.0733050; -41.8671052; -1.9602211; 0.0005536; 41.5071301; 4.2809189
1235.8725559; -14.2224818; -42.6254705; -1.9591448; 0.0005126; 41.7128728; 4.2477394
1237.8723497; -12.3714928; -43.3816885; -1.9581702; 0.0004714; 41.9160228; 4.2149168
1239.8721435; -10.5195636; -44.1362420; -1.9572358; 0.0004631; 42.1166344; 4.1824447
1241.8719373; -8.6664061; -44.8892724; -1.9562768; 0.0005076; 42.3147604; 4.1503168
1243.8717311; -6.8132810; -45.6400987; -1.9552060; 0.0005509; 42.5104517; 4.1185270
1245.8715248; -4.9590667; -46.3890077; -1.9541080; 0.0005473; 42.7037576; 4.0870693
1247.8713186; -3.1034656; -47.1361109; -1.9530090; 0.0005539; 42.8947258; 4.0559380
1249.8711124; -1.2479271; -47.8808019; -1.9518953; 0.0005500; 43.0834026; 4.0251275
1251.8709062; 0.6087162; -48.6235810; -1.9508371; 0.0005083; 43.2698328; 3.9946324
1253.8707000; 2.4668545; -49.3647532; -1.9498358; 0.0005004; 43.4540598; 3.9644474
1255.8704937; 4.3247363; -50.1036678; -1.9488313; 0.0005087; 43.6361257; 3.9345674
1257.8702875; 6.1834961; -50.8407369; -1.9477904; 0.0005326; 43.8160714; 0.0955903
1259.8700813; 8.0436267; -51.5760367; -1.9466647; 0.0006013; 43.8204340; -13.2405663
1261.8698751; 9.9039925; -52.3088504; -1.9454085; 0.0006074; 43.2119617; -13.2406907
1263.8696689; 11.7652382; -53.0394463; -1.9443312; 0.0004705; 42.5947923; -8.8680013
1265.8694626; 13.6264645; -53.7665794; -1.9411880; 0.0030591; 42.1763913; -6.8506306
1267.8692564; 15.4899219; -54.4817242; -1.9328107; 0.0042472; 41.8503081; -6.8097935
1269.8690502; 17.3655603; -55.1840820; -1.9259192; 0.0026398; 41.5236309; -9.6842330
1271.8688440; 19.2361417; -55.8739882; -1.9232921; -0.0000817; 41.0545854; -8.5307375
1273.8686378; 21.1174469; -56.5682175; -1.9264157; -0.0034426; 40.6369235; -1.2121730
1275.8684315; 22.9904704; -57.2743817; -1.9377381; -0.0078955; 40.5772271; -1.2121730
1277.8682253; 24.8590103; -58.0084026; -1.9507965; -0.0037891; 40.5174428; 4.4396520
1279.8680191; 26.7138323; -58.7532772; -1.9526946; 0.0016526; 40.7359785; 4.4047257
1281.8678129; 28.5690907; -59.4913995; -1.9445869; 0.0065186; 40.9516426; 0.8334758
1283.8676067; 30.4326946; -60.2080086; -1.9319705; 0.0049392; 40.9923236; 3.4632892
1285.8674004; 32.3031686; -60.9062344; -1.9250860; 0.0022552; 41.1609319; 4.3366087
1287.8671942; 34.1815293; -61.5974909; -1.9223533; 0.0004894; 41.3710885; 4.3028237
1289.8669880; 36.0577172; -62.2850314; -1.9217709; 0.0002993; 41.5785580; 4.2694070
1291.8667818; 37.9366021; -62.9722836; -1.9211316; 0.0003258; 41.7833980; 4.2363517
1293.8665756; 39.8160694; -63.6583719; -1.9204929; 0.0003122; 41.9856644; 4.2036510
1295.8663693; 41.6932510; -64.3441566; -1.9229456; -0.0032756; 42.1854108; -4.2726470
1297.8661631; 43.5707966; -65.0438816; -1.9329123; -0.0051355; 41.9823779; -5.1600949
1299.8659569; 45.4381345; -65.7603112; -1.9404677; -0.0024272; 41.7358575; -10.0318877
1301.8657507; 47.3087514; -66.4883451; -1.9424494; 0.0005165; 41.2523744; -7.6689491
1303.8655445; 49.1688450; -67.2099716; -1.9381748; 0.0039264; 40.8789158; -1.2266530
1305.8653382; 51.0361600; -67.9174447; -1.9264464; 0.0078023; 40.8188639; -1.2266530
1307.8651320; 52.9091190; -68.5977722; -1.9135299; 0.0039559; 40.7587236; 4.4010866
1309.8649258; 54.7938688; -69.2654958; -1.9104838; -0.0002916; 40.9740903; 4.3665908
1311.8647196; 56.6824450; -69.9353327; -1.9136273; -0.0028274; 41.1866561; 4.3324767
1313.8645134; 58.5646846; -70.6129782; -1.9186812; -0.0018387; 41.3964825; 4.2987370
1315.8643071; 60.4451457; -71.2978390; -1.9210341; -0.0006306; 41.6036289; 4.2653646
1317.8641009; 62.3229452; -71.9844967; -1.9213916; 0.0002743; 41.8081527; 4.2323528
1319.8638947; 64.2015446; -72.6707506; -1.9206973; 0.0003094; 42.0101095; 4.1996948
1321.8636885; 66.0801787; -73.3556961; -1.9201503; 0.0002720; 42.2095528; 4.1673844
1323.8634822; 67.9592350; -74.0396117; -1.9195508; 0.0003276; 42.4065345; 4.1354153
1325.8632760; 69.8389898; -74.7223750; -1.9188202; 0.0004060; 42.6011047; 4.1037814
1327.8630698; 71.7190160; -75.4035163; -1.9179523; 0.0004176; 42.7933120; 4.0724770
1329.8628636; 73.5997338; -76.0831667; -1.9172274; 0.0003073; 42.9832035; 4.0414963
1331.8626574; 75.4809241; -76.7616310; -1.9166415; 0.0002914; 43.1708246; 4.0108339
1333.8624511; 77.3625062; -77.4389976; -1.9160596; 0.0002914; 43.3562196; 3.9804844
1335.8622449; 79.2444712; -78.1152630; -1.9154747; 0.0002936; 43.5394313; 3.9504426
1337.8620387; 81.1268505; -78.7904280; -1.9148828; 0.0002989; 43.7205011; 3.9207035
1339.8618325; 83.0096222; -79.4644641; -1.9142792; 0.0003051; 43.8994694; 3.8912621
1341.8616263; 84.8928055; -80.1373510; -1.9136617; 0.0003124; 44.0763753; 3.8602042
1343.8614200; 86.7764162; -80.8090629; -1.9130278; 0.0003219; 44.2511704; 3.8269883
1345.8612138; 88.6604530; -81.4795598; -1.9123737; 0.0003333; 44.4237826; 3.7941431
1347.8610076; 90.5449383; -82.1488009; -1.9116933; 0.0003472; 44.5942537; 3.7616623
1349.8608014; 92.4298909; -82.8167330; -1.9109825; 0.0003640; 44.7626246; 3.7295396
1351.8605952; 94.3153266; -83.4832912; -1.9102346; 0.0003888; 44.9289348; 3.6977691
1353.8603889; 96.2012823; -84.1483804; -1.9094192; 0.0004267; 45.0932227; -10.6057172
1355.8601827; 98.0877875; -84.8118556; -1.9085308; 0.0004614; 44.6204016; -13.4690831
1357.8599765; 99.9749157; -85.4735941; -1.9075746; 0.0004941; 44.0126057; -13.3991924
1359.8597703; 101.8627149; -86.1334749; -1.9065563; 0.0005243; 43.3995187; -13.2888243
1361.8595641; 103.7511770; -86.7913539; -1.9054571; 0.0005784; 42.7828050; -13.1692106
1363.8593578; 105.6404271; -87.4470573; -1.9042407; 0.0006410; 42.1627442; -13.0421050
1365.8591516; 107.5305191; -88.1003370; -1.9028880; 0.0007118; 41.5395469; -12.8991136
1367.8589454; 109.4215103; -88.7509084; -1.9013818; 0.0007965; 40.9138463; -12.7519610
1369.8587392; 111.3135591; -89.3984747; -1.8997001; 0.0008890; 40.2857324; -12.5983765
1371.8585330; 113.2067660; -90.0426765; -1.8978196; 0.0009916; 39.6554148; -12.4384639
1373.8583267; 115.1012128; -90.6831057; -1.8957248; 0.0011050; 39.0231111; -12.2792525
1375.8581205; 116.9970821; -91.3193508; -1.8933982; 0.0012253; 38.3886865; -12.1188270
1377.8579143; 118.8945344; -91.9509559; -1.8908185; 0.0013545; 37.7520985; -11.9463393
1379.8577081; 120.7936824; -92.5774074; -1.8879659; 0.0015011; 37.1138857; -11.6054022
1381.8575019; 122.6945977; -93.1981086; -1.8847664; 0.0017840; 36.4831974; -10.9847666
1383.8572956; 124.5978543; -93.8120014; -1.8806797; 0.0023019; 35.8760248; -10.9844750
1385.8570894; 126.5026176; -94.4169697; -1.8759872; 0.0023200; 35.2584144; -11.0257477
1387.8568832; 128.4107126; -95.0133235; -1.8716213; 0.0016858; 34.6274074; -11.8539377
1389.8566770; 130.3221314; -95.6039476; -1.8699020; 0.0000409; 33.9359173; -11.1169952
1391.8564708; 132.2357597; -96.1954908; -1.8721555; -0.0024369; 33.2743608; -10.7439211
1393.8562645; 134.1525934; -96.7982149; -1.8790743; -0.0028562; 32.6222598; -10.7369334
1395.8560583; 136.0549368; -97.4066450; -1.8799643; 0.0021452; 31.9572922; -3.1829825
1397.8558521; 137.9694837; -98.0084023; -1.8678312; 0.0104701; 31.7574859; -0.7403127
1399.8556459; 139.8635872; -98.5616667; -1.8411981; 0.0129279; 31.7108336; -0.7403127
1401.8554397; 141.8019121; -99.0765182; -1.8218846; 0.0062542; 31.6641125; 5.2618672
1403.8552334; 143.7248169; -99.5612006; -1.8153965; 0.0006032; 31.9947077; 5.2463735
1405.8550272; 145.6751565; -100.0501126; -1.8191668; -0.0045335; 32.3209630; 5.2309254
1407.8548210; 147.6210135; -100.5567865; -1.8337050; -0.0096722; 32.6430114; 1.9091506
1409.8546148; 149.5564948; -101.0933263; -1.8465342; -0.0030906; 32.7597620; 5.2099013
1411.8544086; 151.4812543; -101.6399408; -1.8468337; 0.0017457; 33.0762674; 5.1945606
1413.8542023; 153.3976733; -102.1773550; -1.8406582; 0.0044787; 33.3888539; 5.1792651
1415.8539961; 155.3279177; -102.7032332; -1.8336832; 0.0023001; 33.6976333; 5.1640146
1417.8537899; 157.2570994; -103.2192416; -1.8312466; 0.0004394; 34.0027119; 5.1488091
1419.8535837; 159.1905694; -103.7344628; -1.8316039; -0.0007872; 34.3041911; 5.1336483
1421.8533775; 161.1212695; -104.2514552; -1.8333039; -0.0009137; 34.6021676; 5.1185321
1423.8531712; 163.0519621; -104.7722292; -1.8352631; -0.0010516; 34.8967337; 5.1034605
1425.8529650; 164.9826991; -105.2973751; -1.8375144; -0.0011974; 35.1879775; 5.0884332
1427.8527588; 166.9101395; -105.8265691; -1.8400289; -0.0013186; 35.4759833; 5.0734502
1429.8525526; 168.8373401; -106.3611468; -1.8427377; -0.0013469; 35.7608319; 5.0585113
1431.8523464; 170.7637868; -106.9010977; -1.8453808; -0.0012951; 36.0426006; 5.0404214
1433.8521401; 172.6874585; -107.4456352; -1.8478982; -0.0012237; 36.3211876; 5.0046857
1435.8519339; 174.6104451; -107.9950579; -1.8502555; -0.0011158; 36.5957012; 4.9693608
1437.8517277; 176.5324810; -108.5488467; -1.8523464; -0.0009798; 36.8662547; 4.9344368
1439.8515215; 178.4526432; -109.1063309; -1.8544071; -0.0010814; 37.1329564; 4.8999046
1441.8513153; 180.3724625; -109.6682463; -1.8567450; -0.0013267; 37.3959095; 4.8657553
1443.8511090; 182.2900361; -110.2350585; -1.8597867; -0.0017151; 37.6552130; 4.8319802
1445.8509028; 184.2073473; -110.8080369; -1.8622888; -0.0007843; 37.9109614; 4.7985712
1447.8506966; 186.1225609; -111.3837297; -1.8631203; -0.0002508; 38.1632454; 4.7655204
1449.8504904; 188.0360844; -111.9600323; -1.8634968; -0.0001256; 38.4121519; 4.7328202
1451.8502842; 189.9517419; -112.5375662; -1.8637144; -0.0000921; 38.6577643; 4.7004633
1453.8500779; 191.8660235; -113.1150377; -1.8637730; 0.0001243; 38.9001627; 4.6684428
1455.8498717; 193.7800363; -113.6918772; -1.8631259; 0.0005289; 39.1394239; 4.6367519
1457.8496655; 195.6946691; -114.2664023; -1.8612316; 0.0013638; 39.3756219; 4.6053840
1459.8494593; 197.6103777; -114.8357632; -1.8582167; 0.0011715; 39.6088277; 4.5743329
1461.8492531; 199.5304588; -115.4016711; -1.8569734; 0.0001021; 39.8391099; 4.5435925
1463.8490468; 201.4475732; -115.9656229; -1.8568348; 0.0000370; 40.0665344; -12.4334966
1465.8488406; 203.3670282; -116.5301028; -1.8568083; 0.0000048; 39.4410740; -14.0980411
1467.8486344; 205.2862334; -117.0944847; -1.8568017; -0.0000038; 38.7196587; -13.3134935
1469.8484282; 207.2053628; -117.6592042; -1.8573243; -0.0005194; 38.0258265; -12.9783318
1471.8482220; 209.1237940; -118.2258371; -1.8587397; -0.0007518; 37.3370528; -12.9783271
1473.8480157; 211.0396318; -118.7947860; -1.8601859; -0.0006953; 36.6353320; -13.0550211
1475.8478095; 212.9565448; -119.3666512; -1.8610799; -0.0001949; 35.9156352; -13.6985381
1477.8476033; 214.8719990; -119.9389353; -1.8610857; 0.0000636; 35.1446205; -13.7887142
1479.8473971; 216.7882087; -120.5112250; -1.8609542; 0.0000678; 34.3510579; -13.7595391
1481.8471909; 218.7034942; -121.0829633; -1.8608254; 0.0000610; 33.5404636; -13.1050577
1483.8469846; 220.6192748; -121.6544967; -1.8604231; 0.0006383; 32.7497767; -11.9042908
1485.8467784; 222.5377992; -122.2240787; -1.8579742; 0.0018053; 32.0146157; -11.9028872
1487.8465722; 224.4579392; -122.7875793; -1.8546280; 0.0015229; 31.2622613; -12.2290828
1489.8463660; 226.3825411; -123.3460698; -1.8520389; 0.0008568; 30.4699474; -12.8878273
1491.8461598; 228.2992396; -123.8988000; -1.8514488; -0.0002790; 29.6120195; -13.4009578
1493.8459535; 230.2279630; -124.4553680; -1.8519908; -0.0002310; 28.6927412; -13.4162523
1495.8457473; 232.1499958; -125.0109409; -1.8522973; -0.0000066; 27.7419163; -13.5220781
1497.8455411; 234.0636686; -125.5640948; -1.8519679; -0.0000066; 26.7494147; -10.7935135
1499.8453349; 235.9839434; -126.1215021; -1.8559884; -0.0040179; 25.9299360; -10.7887382
1501.8451287; 237.8872819; -126.6890514; -1.8649101; -0.0036723; 25.0840802; -11.1372350
1503.8449224; 239.8011311; -127.2748982; -1.8701029; -0.0016896; 24.1798828; -12.4399491
1505.8447162; 241.7145120; -127.8679783; -1.8722333; -0.0004801; 23.1281661; -13.1370424
1507.8445100; 243.6226189; -128.4619056; -1.8728747; -0.0003542; 21.9629077; -13.1718844
1509.8443038; 245.5397589; -129.0601393; -1.8736679; -0.0003362; 20.7288980; -13.1720250
1511.8440976; 247.4495456; -129.6573561; -1.8739566; 0.0000468; 19.4166048; -12.4343091
1513.8438913; 249.3636530; -130.2549968; -1.8720247; 0.0024647; 18.0906726; -11.3586406
1515.8436851; 251.2736916; -130.8409178; -1.8636143; 0.0065599; 16.7881672; -9.6645987
1517.8434789; 253.1968999; -131.4016847; -1.8427742; 0.0144515; 15.5944910; -8.0949607
1519.8432727; 255.1418361; -131.9074961; -1.8044900; 0.0240036; 14.5193542; -6.5654534
1521.8430665; 257.0933970; -132.3151928; -1.7450327; 0.0356019; 13.5850116; -5.3040853
1523.8428602; 259.0696379; -132.5834463; -1.6623181; 0.0478526; 12.7803907; -4.4091467
1525.8426540; 261.0743840; -132.6624531; -1.5541667; 0.0596974; 12.0707754; -2.2769512
1527.8424478; 263.0488265; -132.5028464; -1.4192354; 0.0792377; 11.6874613; -1.5495447
1529.8422416; 264.9782471; -132.0409991; -1.2496043; 0.0885470; 11.4192475; -1.5493040
1531.8420354; 266.8221110; -131.2352205; -1.0664144; 0.0929244; 11.1446236; -1.3792612
1533.8418291; 268.4696888; -130.1170169; -0.8819747; 0.0947463; 10.8943178; -1.6243772
1535.8416229; 269.8929765; -128.6896765; -0.6858014; 0.0969668; 10.5919460; -2.0154963
1537.8414167; 271.0065693; -127.0098185; -0.4824483; 0.1015242; 10.2043210; -0.8974814
1539.8412105; 271.7379187; -125.1856924; -0.2743147; 0.1211130; 10.0268944; -0.0737999
1541.8410043; 272.0151973; -123.2102121; -0.0006839; 0.1296843; 10.0121647; -0.0737999
1543.8407980; 271.7704599; -121.2359662; 0.2326277; 0.0889007; 9.9974133; 4.0409458
1545.8405918; 271.1493036; -119.3455250; 0.4006362; 0.0833913; 10.7754531; 3.2319218
1547.8403856; 270.2278924; -117.6100130; 0.5800481; 0.0954005; 11.3594341; 0.5948265
1549.8401794; 268.9904662; -116.0496497; 0.7520299; 0.0722087; 11.4636733; 3.4138902
1551.8399732; 267.4953135; -114.6551033; 0.8842091; 0.0583416; 12.0444991; 4.4295795
1553.8397669; 265.8857832; -113.4708026; 0.9834010; 0.0424223; 12.7587793; 5.8801555
1555.8395607; 264.1682522; -112.4228103; 1.0606030; 0.0366743; 13.6493460; 5.8628412
1557.8393545; 262.3952789; -111.5128004; 1.1319349; 0.0347387; 14.4828724; 5.5590043
1559.8391483; 260.5525397; -110.7221170; 1.1975717; 0.0305738; 15.2311299; 5.7364660
1561.8389420; 258.6713179; -110.0481013; 1.2546931; 0.0268931; 15.9665530; 5.8123182
1563.8387358; 256.7573482; -109.4764990; 1.3054692; 0.0238928; 16.6786597; 5.7952037
1565.8385296; 254.8116483; -108.9947066; 1.3490417; 0.0192286; 17.3596116; 5.7781395
1567.8383234; 252.8594415; -108.5900968; 1.3820571; 0.0139836; 18.0129478; 5.7611257
1569.8381172; 250.8929908; -108.2393204; 1.4046637; 0.0085158; 18.6415776; 5.7441619
1571.8379109; 248.9226884; -107.9237949; 1.4186366; 0.0060184; 19.2479270; 5.7272481
1573.8377047; 246.9444993; -107.6313103; 1.4286586; 0.0038345; 19.8340446; 5.7103841
1575.8374985; 244.9617263; -107.3536024; 1.4337804; 0.0013057; 20.4016790; 5.6935697
1577.8372923; 242.9820191; -107.0820086; 1.4345811; -0.0004214; 20.9523373; 5.6768049
1579.8370861; 240.9997981; -106.8084139; 1.4322520; -0.0017176; 21.4873292; 5.6600894
1581.8368798; 239.0187238; -106.5281488; 1.4279871; -0.0025466; 22.0078018; 5.6434231
1583.8366736; 237.0398933; -106.2380470; 1.4222865; -0.0031302; 22.5147663; 5.6268059
1585.8364674; 235.0627830; -105.9355454; 1.4154906; -0.0036199; 23.0091201; 5.6102376
1587.8362612; 233.0883677; -105.6188414; 1.4078799; -0.0039918; 23.4916633; 5.5937182
1589.8360550; 231.1163535; -105.2865279; 1.3998137; -0.0040390; 23.9631135; 5.5772473
1591.8358487; 229.1474655; -104.9383669; 1.3917350; -0.0040377; 24.4241171; 5.5608250
1593.8356425; 227.1809999; -104.5742438; 1.3836803; -0.0040146; 24.8752589; 5.5444510
1595.8354363; 225.2182506; -104.1949716; 1.3764892; -0.0030718; 25.3170697; 5.5281252
1597.8352301; 223.2563756; -103.8033140; 1.3712602; -0.0024001; 25.7500338; 5.5118475
1599.8350239; 221.2970251; -103.4021882; 1.3664659; -0.0023979; 26.1745938; 5.4956178
1601.8348176; 219.3383756; -102.9912186; 1.3613453; -0.0027712; 26.5911557; 5.4794358
1603.8346114; 217.3834243; -102.5697102; 1.3554475; -0.0029642; 27.0000934; 5.4633015
1605.8344052; 215.4319098; -102.1369543; 1.3497889; -0.0026971; 27.4017517; 5.4472146
1607.8341990; 213.4793927; -101.6928099; 1.3444860; -0.0026305; 27.7964496; 5.4311752
1609.8339928; 211.5329403; -101.2392027; 1.3390551; -0.0031267; 28.1844828; 5.4151830
1611.8337865; 209.5898980; -100.7733414; 1.3314541; -0.0044765; 28.5661263; 5.3992378
1613.8335803; 207.6511017; -100.2915389; 1.3234735; -0.0032428; 28.9416360; 5.3833396
1615.8333741; 205.7148240; -99.7969784; 1.3183534; -0.0021503; 29.3112509; 5.3674883
1617.8331679; 203.7771348; -99.2930207; 1.3144988; -0.0017038; 29.6751945; 5.3516836
1619.8329617; 201.8455894; -98.7834378; 1.3112453; -0.0015706; 30.0336761; 5.3359254
1621.8327554; 199.9134022; -98.2671961; 1.3082347; -0.0014170; 30.3868919; 5.3202136
1623.8325492; 197.9808773; -97.7449998; 1.3056024; -0.0012133; 30.7350266; 5.3045481
1625.8323430; 196.0526258; -97.2197114; 1.3045641; 0.0002313; 31.0782539; 5.2889288
1627.8321368; 194.1206329; -96.6942076; 1.3060135; 0.0005530; 31.4167375; 5.2733554
1629.8319306; 192.1908291; -96.1712553; 1.3059123; -0.0006576; 31.7506322; 5.2578279
1631.8317243; 190.2591176; -95.6455778; 1.3042025; -0.0009757; 32.0800840; 5.2423461
1633.8315181; 188.3309037; -95.1168202; 1.3020612; -0.0010962; 32.4052312; 5.2269099
1635.8313119; 186.4048950; -94.5841685; 1.2999215; -0.0010455; 32.7262050; 5.2115191
1637.8311057; 184.4759028; -94.0462747; 1.2977643; -0.0011215; 33.0431297; 5.1961737
1639.8308995; 182.5519840; -93.5050755; 1.2952181; -0.0017098; 33.3561235; 5.1808734
1641.8306932; 180.6306999; -92.9573728; 1.2905467; -0.0029643; 33.6652986; 5.1656182
1643.8304870; 178.7121324; -92.3995895; 1.2855769; -0.0018925; 33.9707620; 5.1504079
1645.8302808; 176.7952520; -91.8343609; 1.2827874; -0.0011293; 34.2726156; 5.1352424
1647.8300746; 174.8756738; -91.2635261; 1.2808031; -0.0008545; 34.5709565; 5.1201216
1649.8298684; 172.9620591; -90.6907305; 1.2791197; -0.0008314; 34.8658774; 5.1050452
1651.8296621; 171.0471822; -90.1140940; 1.2774962; -0.0007752; 35.1574669; 5.0900133
1653.8294559; 169.1310702; -89.5338479; 1.2760338; -0.0006823; 35.4458098; 5.0750257
1655.8292497; 167.2189064; -88.9525490; 1.2756324; 0.0002771; 35.7309872; 5.0600821
1657.8290435; 165.3035458; -88.3712885; 1.2767070; 0.0003510; 36.0130766; 5.0442018
1659.8288373; 163.3900584; -87.7919018; 1.2765773; -0.0004825; 36.2920985; 5.0084224
1661.8286310; 161.4752200; -87.2105118; 1.2753970; -0.0006837; 36.5670348; 4.9730548
1663.8284248; 159.5627154; -86.6269886; 1.2738916; -0.0007665; 36.8379995; 4.9380892
1665.8282186; 157.6518753; -86.0407941; 1.2723944; -0.0007317; 37.1051011; 4.9035162
1667.8280124; 155.7396833; -85.4509951; 1.2707773; -0.0008910; 37.3684435; 4.8693270
1669.8278062; 153.8302400; -84.8583144; 1.2688284; -0.0010584; 37.6281260; 4.8355130
1671.8275999; 151.9224392; -84.2617164; 1.2665481; -0.0012223; 37.8842437; 4.8020659
1673.8273937; 150.0151318; -83.6604982; 1.2644460; -0.0008702; 38.1368877; 4.7689778
1675.8271875; 148.1090402; -83.0559853; 1.2629821; -0.0006836; 38.3861453; 4.7362411
1677.8269813; 146.2035851; -82.4487735; 1.2616195; -0.0006792; 38.6321001; 4.7038485
1679.8267751; 144.2990260; -81.8390182; 1.2602969; -0.0006435; 38.8748327; 4.6717930
1681.8265688; 142.3952928; -81.2268247; 1.2590440; -0.0006115; 39.1144201; 4.6400677
1683.8263626; 140.4922161; -80.6122728; 1.2578493; -0.0005832; 39.3509367; 4.6086662
1685.8261564; 138.5899672; -79.9955404; 1.2567158; -0.0005505; 39.5844538; 4.5775820
1687.8259502; 136.6883633; -79.3767034; 1.2556486; -0.0005160; 39.8150401; 4.5468093
1689.8257440; 134.7872930; -78.7558699; 1.2546525; -0.0004807; 40.0427619; 4.5152729
1691.8255377; 132.8870241; -78.1332683; 1.2537147; -0.0004573; 40.2676298; 4.4794908
