# d64b3d90-9972-4f96-8f07-e020f1dea53b
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
359.9628804; -174.3630469; 225.4532091; -0.2626395; -0.0096164; 23.1977106; 5.6038222
361.9626741; -173.8246494; 227.3825928; -0.2818083; -0.0098679; 23.6758686; 5.5873216
363.9624679; -173.2509437; 229.2928753; -0.3016187; -0.0095478; 24.1431923; 5.5708696
365.9622617; -172.6398049; 231.1963073; -0.3192336; -0.0080544; 24.6003032; 5.5544661
367.9620555; -171.9986588; 233.0891322; -0.3332244; -0.0058980; 25.0477642; 5.5381108
369.9618493; -171.3349712; 234.9748105; -0.3430696; -0.0042866; 25.4860874; 5.5218037
371.9616430; -170.6541794; 236.8569263; -0.3507934; -0.0034320; 25.9157401; 5.5055446
373.9614368; -169.9611326; 238.7301002; -0.3581473; -0.0039937; 26.3371505; 5.4893334
375.9612306; -169.2520370; 240.6005407; -0.3668752; -0.0048808; 26.7507115; 5.4731699
377.9610244; -168.5241534; 242.4652151; -0.3778544; -0.0060874; 27.1567853; 5.4570540
379.9608182; -167.7747930; 244.3176910; -0.3914045; -0.0074830; 27.5557064; 5.4409856
381.9606119; -166.9970183; 246.1606438; -0.4077275; -0.0087742; 27.9477844; 5.4249645
383.9604057; -166.1869243; 247.9899462; -0.4264272; -0.0099196; 28.3333068; 0.5785666
385.9601995; -165.3414749; 249.8014353; -0.4472126; -0.0108553; 28.3741132; -4.3670790
387.9599933; -164.4563681; 251.5952385; -0.4698200; -0.0116969; 28.0646358; -3.9909901
389.9597871; -163.5296921; 253.3676225; -0.4939249; -0.0124110; 27.7787953; -3.7533224
391.9595808; -162.5595469; 255.1162086; -0.5193177; -0.0129568; 27.5072668; -3.5592363
393.9593746; -161.5442441; 256.8393622; -0.5457500; -0.0134525; 27.2472797; -3.4179288
395.9591684; -160.4831083; 258.5343725; -0.5730806; -0.0138850; 26.9952578; -3.3191178
397.9589622; -159.3752632; 260.1993880; -0.6012472; -0.0142670; 26.7482494; -3.2044650
399.9587560; -158.2205389; 261.8318724; -0.6301571; -0.0146770; 26.5075896; -3.0011696
401.9585497; -157.0183040; 263.4298175; -0.6600453; -0.0152137; 26.2801991; -2.6514950
403.9583435; -155.7677522; 264.9906802; -0.6911434; -0.0159536; 26.0776529; -2.2971358
405.9581373; -154.4682842; 266.5105269; -0.7239158; -0.0166902; 25.9008954; -2.2762515
407.9579311; -153.1188495; 267.9868507; -0.7570507; -0.0164467; 25.7245469; -2.5995688
409.9577249; -151.7218940; 269.4175402; -0.7899515; -0.0166065; 25.5216597; -2.5852282
411.9575186; -150.2785558; 270.8007243; -0.8235247; -0.0169835; 25.3182793; -2.4189895
413.9573124; -148.7885862; 272.1344453; -0.8579994; -0.0174958; 25.1264861; -2.4172069
415.9571062; -147.2531585; 273.4150627; -0.8933601; -0.0177593; 24.9333607; -2.4063406
417.9569000; -145.6727941; 274.6407346; -0.9289221; -0.0177840; 24.7396060; -2.5213244
419.9566938; -144.0506131; 275.8094906; -0.9637442; -0.0170567; 24.5349515; -3.0199115
421.9564875; -142.3869321; 276.9236716; -0.9978270; -0.0176549; 24.2875574; -1.7516291
423.9562813; -140.6885367; 277.9757288; -1.0353721; -0.0200341; 24.1429007; -1.6805868
425.9560751; -138.9416570; 278.9647535; -1.0759625; -0.0203826; 24.0032914; -1.6548504
427.9558689; -137.1600210; 279.8792895; -1.1172496; -0.0206561; 23.8650221; -1.6498664
429.9556627; -135.3547959; 280.7137691; -1.1583845; -0.0207873; 23.7263671; -0.8764028
431.9554564; -133.4958403; 281.4799997; -1.2018251; -0.0224073; 23.6523835; -0.4106509
433.9552502; -131.6201802; 282.1565602; -1.2477168; -0.0233061; 23.6176377; -0.4106509
435.9550440; -129.7171501; 282.7453469; -1.2934495; -0.0224287; 23.5828407; 0.1168067
437.9548378; -127.7821405; 283.2504425; -1.3370083; -0.0210227; 23.5927437; 0.8886282
439.9546316; -125.8320770; 283.6719718; -1.3789800; -0.0213271; 23.6679467; 0.6407393
