# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1135.1217510; 203.7502978; 105.2666952; -0.6407232; 0.0002834; 39.5858000; 4.5774026
1137.1202048; 204.9444514; 106.8691427; -0.6401145; 0.0003257; 39.8162155; 4.5466522
1139.1186586; 206.1374992; 108.4722915; -0.6394117; 0.0003805; 40.0437707; 4.5151125
1141.1171124; 207.3294014; 110.0764469; -0.6385916; 0.0004444; 40.2684747; 4.4793562
1143.1155661; 208.5198646; 111.6816494; -0.6376253; 0.0005226; 40.4901671; 4.4440062
1145.1140199; 209.7085515; 113.2879732; -0.6364880; 0.0006198; 40.7089168; 4.4090545
1147.1124737; 210.8953718; 114.8959369; -0.6351448; 0.0007302; 40.9247907; 4.3744933
1149.1109275; 212.0798119; 116.5055984; -0.6335548; 0.0008610; 41.1378529; 4.3403149
1151.1093813; 213.2613485; 118.1171314; -0.6316848; 0.0010162; 41.3481653; 4.3065120
1153.1078351; 214.4397860; 119.7313024; -0.6294897; 0.0011873; 41.5557879; 4.2730777
1155.1062889; 215.6143308; 121.3481985; -0.6269212; 0.0013829; 41.7607783; 4.2400049
1157.1047427; 216.7842529; 122.9681413; -0.6239461; 0.0015997; 41.9631923; 4.2072870
1159.1031964; 217.9492091; 124.5921217; -0.6205227; 0.0018374; 42.1630840; 4.1749177
1161.1016502; 219.1080948; 126.2202561; -0.6165707; 0.0021173; 42.3605053; 4.1428907
1163.1001040; 220.2599740; 127.8531469; -0.6120378; 0.0024271; 42.5555068; 4.1111999
1165.0985578; 221.4041756; 129.4919717; -0.6068760; 0.0027085; 42.7481373; 4.0798394
1167.0970116; 222.5393762; 131.1367227; -0.6013015; 0.0028706; 42.9384442; 4.0488036
1169.0954654; 223.6651262; 132.7879927; -0.5953699; 0.0030770; 43.1264731; 4.0180869
1171.0939192; 224.7807184; 134.4461820; -0.5890007; 0.0032864; 43.3122685; 3.9876839
1173.0923729; 225.8853777; 136.1116017; -0.5822699; 0.0034500; 43.4958734; -1.5799057
1175.0908267; 226.9786006; 137.7846773; -0.5752484; 0.0035607; 43.4232227; -7.6196654
1177.0892805; 228.0597937; 139.4653380; -0.5680457; 0.0036365; 43.0711176; -7.6190327
1179.0877343; 229.1288276; 141.1538971; -0.5607597; 0.0036553; 42.7161398; -7.6722335
1181.0861881; 230.1855595; 142.8503004; -0.5534583; 0.0036402; 42.3556772; -7.7883560
1183.0846419; 231.2297435; 144.5540524; -0.5462158; 0.0036020; 41.9865937; -7.9454697
1185.0830957; 232.2618061; 146.2655248; -0.5390926; 0.0035264; 41.6066911; -8.1667114
1187.0815495; 233.2818158; 147.9842689; -0.5321414; 0.0034187; 41.2125607; -8.4404121
1189.0800032; 234.2898356; 149.7095562; -0.5254353; 0.0032858; 40.8012207; -8.7517022
1191.0784570; 235.2867447; 151.4417970; -0.5190488; 0.0031051; 40.3702844; -9.1350662
1193.0769108; 236.2728898; 153.1801733; -0.5130536; 0.0028787; 39.9155089; -9.5822141
1195.0753646; 237.2487913; 154.9237831; -0.5075546; 0.0026131; 39.4328369; -10.0770580
1197.0738184; 238.2158606; 156.6729065; -0.5026756; 0.0022691; 38.9187815; -10.6735825
1199.0722722; 239.1749555; 158.4262691; -0.4985609; 0.0018083; 38.3667855; -11.4185403
1201.0707260; 240.1274636; 160.1826225; -0.4954679; 0.0013103; 37.7673322; -12.1798873
1203.0691798; 241.0755084; 161.9418640; -0.4932036; 0.0009552; 37.1172399; -12.6978648
1205.0676335; 242.0201091; 163.7027732; -0.4916306; 0.0006298; 36.4271507; -13.1413919
1207.0660873; 242.9626185; 165.4651082; -0.4906773; 0.0003427; 35.6989128; -13.5018138
1209.0645411; 243.9038130; 167.2279952; -0.4901687; 0.0001663; 34.9348948; -13.6957217
1211.0629949; 244.8443889; 168.9911790; -0.4899649; 0.0000611; 34.1424419; -13.7870327
1213.0614487; 245.7848313; 170.7546371; -0.4899111; 0.0000008; 33.3256785; -13.7637396
1215.0599025; 246.7251742; 172.5179606; -0.4899230; -0.0000127; 32.4898207; -13.7273161
1217.0583563; 247.6655415; 174.2812329; -0.4899505; -0.0000094; 31.6341846; -13.6837835
1219.0568100; 248.6060533; 176.0446980; -0.4899560; 0.0000134; 30.7575815; -13.5756897
1221.0552638; 249.5463924; 177.8080058; -0.4898520; 0.0000906; 29.8624855; -13.3827250
1223.0537176; 250.4863572; 179.5714525; -0.4895185; 0.0002796; 28.9530401; -13.1288518
1225.0521714; 251.4254862; 181.3357156; -0.4887084; 0.0005722; 28.0321908; -12.7287187
1227.0506252; 252.3623678; 183.1008546; -0.4870320; 0.0011053; 27.1095594; -12.2040499
1229.0490790; 253.2952028; 184.8679470; -0.4841187; 0.0018962; 26.1944603; -11.6169413
1231.0475328; 254.2216031; 186.6390942; -0.4794000; 0.0028982; 25.2926454; -10.8405057
1233.0459866; 255.1373903; 188.4153861; -0.4721519; 0.0043572; 24.4210853; -10.2661613
1235.0444403; 256.0373085; 190.1987552; -0.4620881; 0.0056589; 23.5660033; -9.6941633
1237.0428941; 256.9173497; 191.9928237; -0.4495688; 0.0071353; 22.7290527; -8.3541448
1239.0413479; 257.7702899; 193.7982198; -0.4320747; 0.0103506; 21.9822449; -7.1481720
1241.0398017; 258.5859010; 195.6211992; -0.4082236; 0.0136073; 21.3224884; -6.0274836
1243.0382555; 259.3533951; 197.4699919; -0.3776281; 0.0169304; 20.7498726; -5.1025508
1245.0367093; 260.0561968; 199.3388013; -0.3407689; 0.0199906; 20.2524762; -4.3107933
1247.0351631; 260.6845305; 201.2361976; -0.2978613; 0.0228499; 19.8225364; -3.5886575
1249.0336169; 261.2259531; 203.1617846; -0.2494149; 0.0255952; 19.4573743; -3.1625174
1251.0320706; 261.6679330; 205.1091056; -0.1962890; 0.0276183; 19.1297968; -2.7819542
1253.0305244; 262.0020915; 207.0793668; -0.1390712; 0.0295332; 18.8369295; -2.4940625
1255.0289782; 262.2195176; 209.0662769; -0.0783641; 0.0312004; 18.5704436; -2.4305192
1257.0274320; 262.3129929; 211.0623677; -0.0148974; 0.0322731; 18.3070154; -2.3375471
1259.0258858; 262.2773304; 213.0627460; 0.0509740; 0.0334628; 18.0500375; -2.1644774
1261.0243396; 262.1079777; 215.0548587; 0.1191201; 0.0349012; 17.8087798; -1.9963298
1263.0227934; 261.7988614; 217.0367236; 0.1907567; 0.0363268; 17.5833300; -1.6797884
1265.0212471; 261.3492542; 218.9782111; 0.2650563; 0.0381634; 17.3913638; -1.5532137
1267.0197009; 260.7501459; 220.8905230; 0.3425548; 0.0393750; 17.2119576; -1.5324633
1269.0181547; 260.0011487; 222.7518544; 0.4228342; 0.0402622; 17.0330963; -1.2884309
1271.0166085; 259.1123774; 224.5316279; 0.5039134; 0.0418328; 16.8812508; -0.6240614
1273.0150623; 258.0786118; 226.2308390; 0.5901077; 0.0445476; 16.8072102; -0.2073553
1275.0135161; 256.8936927; 227.8371150; 0.6816292; 0.0461560; 16.7825366; -0.2073553
1277.0119699; 255.5743285; 229.3210264; 0.7714436; 0.0446125; 16.7578266; 0.2649584
1279.0104237; 254.1195346; 230.6909484; 0.8588835; 0.0431893; 16.7893945; 0.6181100
1281.0088774; 252.5437959; 231.9355312; 0.9457696; 0.0434528; 16.8628081; 0.4346713
1283.0073312; 250.8805853; 233.0290008; 1.0329297; 0.0443178; 16.9142436; 0.1104341
1285.0057850; 249.1192398; 233.9768119; 1.1198511; 0.0404743; 16.9272866; 1.1918148
1287.0042388; 247.2842822; 234.7798573; 1.1946811; 0.0343221; 17.0674136; 2.7876243
1289.0026926; 245.4026354; 235.4536814; 1.2571707; 0.0283476; 17.3907585; 4.2039238
1291.0011464; 243.4854179; 236.0179307; 1.3119299; 0.0276061; 17.8673215; 3.9519821
1292.9996002; 241.5433670; 236.4750187; 1.3673545; 0.0274682; 18.3040128; 3.5504780
1294.9980540; 239.5753412; 236.8262452; 1.4203437; 0.0254310; 18.6876381; 3.8616690
1296.9965077; 237.5983469; 237.0762365; 1.4690684; 0.0235393; 19.0961397; 4.1476424
1298.9949615; 235.6049586; 237.2336155; 1.5143032; 0.0215727; 19.5253757; 4.4949325
1300.9934153; 233.6036428; 237.3049287; 1.5553489; 0.0194622; 19.9801432; 4.9366861
1302.9918691; 231.6089068; 237.2981253; 1.5925612; 0.0179268; 20.4679653; 5.1813712
1304.9903229; 229.6088423; 237.2195400; 1.6271035; 0.0164845; 20.9677625; 5.4289598
1306.9887767; 227.6143581; 237.0751669; 1.6585057; 0.0149722; 21.4789691; 5.6603538
1308.9872305; 225.6258603; 236.8708885; 1.6876006; 0.0142279; 21.9993188; 5.6436979
1310.9856842; 223.6445665; 236.6101943; 1.7155111; 0.0138924; 22.5061628; 5.5901891
1312.9841380; 221.6713637; 236.2944429; 1.7435061; 0.0141191; 22.9971919; 5.1434473
1314.9825918; 219.7079191; 235.9234166; 1.7714628; 0.0137335; 23.4398958; 5.0499262
1316.9810456; 217.7549956; 235.4985530; 1.7983926; 0.0132473; 23.8665625; 5.0348114
1318.9794994; 215.8142586; 235.0221549; 1.8245065; 0.0128870; 24.2844905; 4.9659099
1320.9779532; 213.8864845; 234.4959573; 1.8498931; 0.0125194; 24.6897704; 4.9195976
1322.9764070; 211.9722237; 233.9216164; 1.8745542; 0.0121647; 25.0848149; 4.8821301
1324.9748608; 210.0727095; 233.3009685; 1.8985417; 0.0118433; 25.4707943; 4.8388789
1326.9733145; 208.1883555; 232.6355150; 1.9219003; 0.0115379; 25.8476675; 4.7996694
1328.9717683; 206.3197281; 231.9267435; 1.9446668; 0.0112473; 26.2161353; 4.7638925
1330.9702221; 204.4676614; 231.1762060; 1.9668723; 0.0109772; 26.5768055; 4.7265008
1332.9686759; 202.6324126; 230.3851793; 1.9885500; 0.0107204; 26.9298714; 4.6914272
1334.9671297; 200.8145632; 229.5550285; 2.0097291; 0.0104763; 27.2757984; 4.6582141
1336.9655835; 199.0144471; 228.6869717; 2.0304375; 0.0102488; 27.6149892; 4.6229400
1338.9640373; 197.2324968; 227.7822305; 2.0506998; 0.0100304; 27.9475418; 4.5905612
1340.9624911; 195.4691553; 226.8420127; 2.0705337; 0.0098208; 28.2738950; 4.5605532
1342.9609448; 193.7243822; 225.8672244; 2.0899835; 0.0096462; 28.5944269; 4.5109533
1344.9593986; 191.9988352; 224.8590454; 2.1090927; 0.0094738; 28.9079766; 4.4678216
1346.9578524; 190.2927980; 223.8184476; 2.1278502; 0.0093018; 29.2152115; 4.4322570
1348.9563062; 188.6059048; 222.7460747; 2.1461566; 0.0089848; 29.5168410; 4.5306259
1350.9547600; 186.9391717; 221.6440038; 2.1637563; 0.0086226; 29.8220120; 4.6766792
1352.9532138; 185.2914380; 220.5132328; 2.1805911; 0.0082244; 30.1337792; 4.8633269
1354.9516676; 183.6623107; 219.3554082; 2.1965976; 0.0077813; 30.4546042; 5.1001545
1356.9501213; 182.0518371; 218.1727257; 2.2116862; 0.0073206; 30.7874612; 5.3021732
1358.9485751; 180.4584534; 216.9663236; 2.2258513; 0.0068540; 31.1297296; 5.2865713
1360.9470289; 178.8817309; 215.7381903; 2.2390967; 0.0064079; 31.4672846; 5.2710153
1362.9454827; 177.3212683; 214.4902910; 2.2514653; 0.0059782; 31.8002792; 5.2555051
1364.9439365; 175.7753690; 213.2234385; 2.2630259; 0.0055897; 32.1288582; 5.2400405
1366.9423903; 174.2438212; 211.9394715; 2.2738264; 0.0052301; 32.4531583; 5.2246214
1368.9408441; 172.7261664; 210.6399005; 2.2839356; 0.0048922; 32.7733095; 5.2092477
1370.9392979; 171.2207413; 209.3250474; 2.2934145; 0.0045923; 33.0894348; 5.1939192
1372.9377516; 169.7276452; 207.9966028; 2.3023030; 0.0043110; 33.4016513; 5.1786358
1374.9362054; 168.2464541; 206.6557103; 2.3106499; 0.0040454; 33.7100703; 5.1633974
1376.9346592; 166.7754877; 205.3022507; 2.3185010; 0.0038098; 34.0147977; 5.1482039
1378.9331130; 165.3151456; 203.9378868; 2.3258798; 0.0035754; 34.3159344; 5.1330550
1380.9315668; 163.8650557; 202.5635673; 2.3327905; 0.0033425; 34.6135769; 5.1179507
1382.9300206; 162.4234351; 201.1788999; 2.3392156; 0.0030851; 34.9078169; 5.1028909
1384.9284744; 160.9908778; 199.7858383; 2.3451600; 0.0029062; 35.1987423; 5.0878754
1386.9269282; 159.5664191; 198.3844472; 2.3508708; 0.0028088; 35.4864373; 5.0729041
1388.9253819; 158.1495925; 196.9748760; 2.3563333; 0.0026569; 35.7709821; 5.0579768
1390.9238357; 156.7403431; 195.5578733; 2.3614929; 0.0025087; 36.0524538; 5.0391594
1392.9222895; 155.3383196; 194.1339285; 2.3663618; 0.0023642; 36.3307099; 5.0034622
1394.9207433; 153.9428647; 192.7031853; 2.3709543; 0.0022321; 36.6049021; 4.9681748
1396.9191971; 152.5539032; 191.2663307; 2.3752860; 0.0021058; 36.8751433; 4.9332876
1398.9176509; 151.1710690; 189.8237137; 2.3793739; 0.0019855; 37.1415412; 4.8987913
1400.9161047; 149.7938154; 188.3754506; 2.3832309; 0.0018748; 37.4041990; 4.8646771
1402.9145584; 148.4220941; 186.9221386; 2.3868693; 0.0017689; 37.6632150; 4.8309363
1404.9130122; 147.0555718; 185.4640415; 2.3903040; 0.0016686; 37.9186837; 4.7975609
1406.9114660; 145.6937829; 184.0012417; 2.3935468; 0.0015770; 38.1706953; 4.7645429
1408.9099198; 144.3367020; 182.5342549; 2.3966089; 0.0014896; 38.4193365; 4.7318749
1410.9083736; 142.9840346; 181.0632777; 2.3995029; 0.0014069; 38.6646904; 4.6995496
1412.9068274; 141.6353894; 179.5883674; 2.4022384; 0.0013312; 38.9068368; 4.6675600
1414.9052812; 140.2907560; 178.1099657; 2.4048248; 0.0012590; 39.1458523; 4.6358993
1416.9037350; 138.9498769; 176.6282177; 2.4072729; 0.0011911; 39.3818107; 4.6045610
1418.9021887; 137.6124276; 175.1431649; 2.4095910; 0.0011293; 39.6147829; 4.5735390
1420.9006425; 136.2784077; 173.6551801; 2.4117877; 0.0010707; 39.8448370; 4.5428270
1422.8990963; 134.9475963; 172.1643669; 2.4138728; 0.0010160; 40.0720388; 4.5106184
1424.8975501; 133.6197311; 170.6707567; 2.4158532; 0.0009665; 40.2963623; 4.4749133
1426.8960039; 132.2948174; 169.1746565; 2.4177367; 0.0009198; 40.5176830; 4.4396136
1428.8944577; 130.9726705; 167.6761386; 2.4195316; 0.0008764; 40.7360695; 4.4047112
1430.8929115; 129.6530837; 166.1752278; 2.4212437; 0.0008375; 40.9515883; 4.3701982
1432.8913653; 128.3360639; 164.6721710; 2.4228797; 0.0008008; 41.1643032; 4.3360672
1434.8898190; 127.0214601; 163.1670173; 2.4244462; 0.0007670; 41.3742761; 4.3023108
1436.8882728; 125.7091140; 161.6597891; 2.4259484; 0.0007367; 41.5815663; 4.2689220
1438.8867266; 124.3990306; 160.1506785; 2.4273915; 0.0007084; 41.7862315; 4.2358940
1440.8851804; 123.0910893; 158.6397190; 2.4287813; 0.0006824; 41.9883272; 4.2032201
1442.8836342; 121.7851735; 157.1269327; 2.4301217; 0.0006594; 42.1879071; 4.1708939
1444.8820880; 120.4812835; 155.6124628; 2.4314173; 0.0006380; 42.3850231; 4.1389092
1446.8805418; 119.1793265; 154.0963323; 2.4326727; 0.0006184; 42.5797255; 4.1072600
1448.8789955; 117.8792213; 152.5785649; 2.4338916; 0.0006017; 42.7720628; 4.0759405
1450.8774493; 116.5809631; 151.0592598; 2.4350776; 0.0005848; 42.9620823; 4.0449449
1452.8759031; 115.2844793; 149.5384360; 2.4362285; 0.0005669; 43.1498295; 4.0142677
1454.8743569; 113.9897020; 148.0161272; 2.4373400; 0.0005449; 43.3353487; 3.9839036
1456.8728107; 112.6965899; 146.4924156; 2.4384100; 0.0005325; 43.5186826; 3.9538474
1458.8712645; 111.4051146; 144.9673386; 2.4394799; 0.0005382; 43.6998730; 3.9240939
1460.8697183; 110.1152441; 143.4408385; 2.4405521; 0.0005335; 43.8789601; 3.8946384
1462.8681721; 108.8270304; 141.9129978; 2.4416122; 0.0005279; 44.0559831; 3.8640763
1464.8666258; 107.5404402; 140.3838115; 2.4426629; 0.0005236; 44.2309169; 3.8308394
1466.8650796; 106.2554041; 138.8532231; 2.4437062; 0.0005207; 44.4036656; 3.7979733
1468.8635334; 104.9720017; 137.3213463; 2.4447444; 0.0005188; 44.5742713; 3.7654719
1470.8619872; 103.6902004; 135.7881539; 2.4457805; 0.0005182; 44.7427749; 3.7333288
1472.8604410; 102.4099291; 134.2535637; 2.4468168; 0.0005191; 44.9092160; 3.7015382
1474.8588948; 101.1313012; 132.7177071; 2.4478557; 0.0005210; 45.0736329; 3.6700941
1476.8573486; 99.8542858; 131.1805346; 2.4489000; 0.0005241; 45.2360632; 3.6389909
1478.8558024; 98.5788134; 129.6419423; 2.4499519; 0.0005288; 45.3965431; 3.6082230
1480.8542561; 97.3050267; 128.1020745; 2.4510137; 0.0005344; 45.5551079; 3.5777850
1482.8527099; 96.0328981; 126.5608625; 2.4520883; 0.0005411; 45.7117920; 3.5476717
1484.8511637; 94.7623617; 125.0181834; 2.4531778; 0.0005494; 45.8666289; 3.5178779
1486.8496175; 93.4935852; 123.4741893; 2.4542847; 0.0005587; 46.0196510; 3.4883986
1488.8480713; 92.2265471; 121.9287959; 2.4554116; 0.0005691; 46.1708900; 3.4592289
1490.8465251; 90.9611870; 120.3818626; 2.4565609; 0.0005812; 46.3203768; 3.4303641
1492.8449789; 89.6976934; 118.8335449; 2.4577349; 0.0005942; 46.4681413; 3.4017995
1494.8434326; 88.4360546; 117.2837460; 2.4589367; 0.0006085; 46.6142128; 3.3735306
1496.8418864; 87.1762172; 115.7323088; 2.4601686; 0.0006245; 46.7586198; 3.3455529
1498.8403402; 85.9183873; 114.1793871; 2.4614332; 0.0006415; 46.9013900; 3.3178622
1500.8387940; 84.6625666; 112.6248747; 2.4627336; 0.0006599; 47.0425507; 3.2904541
1502.8372478; 83.4087107; 111.0685989; 2.4640724; 0.0006801; 47.1821282; 3.2633246
1504.8357016; 82.1570410; 109.5107068; 2.4654525; 0.0007016; 47.3201482; 3.2364696
1506.8341554; 80.9075761; 107.9510849; 2.4668774; 0.0007245; 47.4566359; 3.2098852
1508.8326092; 79.6602843; 106.3895455; 2.4683502; 0.0007496; 47.5916160; 3.1835674
1510.8310629; 78.4154002; 104.8262233; 2.4698741; 0.0007762; 47.7251122; 3.1575126
1512.8295167; 77.1729641; 103.2609985; 2.4714535; 0.0008044; 47.8571481; 3.1317170
1514.8279705; 75.9329617; 101.6936694; 2.4730919; 0.0008355; 47.9877464; 3.1061769
1516.8264243; 74.6956404; 100.1243507; 2.4747935; 0.0008682; 48.1169295; 3.0838122
1518.8248781; 73.4610673; 98.5529167; 2.4765633; 0.0009030; 48.2448403; 3.0619468
1520.8233319; 72.2292529; 96.9791533; 2.4784058; 0.0009413; 48.3715095; 3.0402700
1522.8217857; 71.0004551; 95.4031445; 2.4803261; 0.0009813; 48.4969547; 3.0187793
1524.8202395; 69.7747763; 93.8247616; 2.4823292; 0.0010234; 48.6211929; 2.9974726
1526.8186932; 68.5522635; 92.2437787; 2.4844294; 0.0010794; 48.7442409; 2.9763476
1528.8171470; 67.3332255; 90.6602437; 2.4866405; 0.0011297; 48.8661151; 2.9554021
1530.8156008; 66.1177534; 89.0739483; 2.4889392; 0.0011708; 48.9868316; 2.9346340
1532.8140546; 64.9059853; 87.4847950; 2.4913240; 0.0012161; 49.1064062; 2.9140413
1534.8125084; 63.6980842; 85.8927025; 2.4938008; 0.0012638; 49.2248544; 2.8936217
1536.8109622; 62.4941982; 84.2975508; 2.4963766; 0.0013139; 49.3421911; 2.8733734
1538.8094160; 61.2945218; 82.6992691; 2.4990494; 0.0013608; 49.4584314; 2.8532944
1540.8078697; 60.0991872; 81.0977191; 2.5018143; 0.0014049; 49.5735896; 2.8333826
1542.8063235; 58.9083327; 79.4927920; 2.5046630; 0.0014459; 49.6876801; 2.8136361
1544.8047773; 57.7221564; 77.8844876; 2.5075854; 0.0014785; 49.8007169; 2.7940532
1546.8032311; 56.5407167; 76.2726584; 2.5105700; 0.0015056; 49.9127135; 2.7746319
1548.8016849; 55.3641012; 74.6572411; 2.5136001; 0.0015268; 50.0236836; 2.7553704
1550.8001387; 54.1924727; 73.0383276; 2.5166602; 0.0015356; 50.1336402; 2.7362669
1552.7985925; 53.0257884; 71.4157871; 2.5197345; 0.0015379; 50.2425963; 2.7173197
1554.7970463; 51.8640554; 69.7896130; 2.5228038; 0.0015337; 50.3505647; 2.6985270
1556.7955000; 50.7073810; 68.1599976; 2.5258517; 0.0015167; 50.4575576; 2.6798872
1558.7939538; 49.5556169; 66.5268364; 2.5288637; 0.0014955; 50.5635875; 2.6613985
1560.7924076; 48.4086904; 64.8901716; 2.5318273; 0.0014699; 50.6686663; 2.6430593
1562.7908614; 47.2666508; 63.2502792; 2.5347146; 0.0014198; 50.7728058; 2.6248680
1564.7893152; 46.1291996; 61.6070520; 2.5375039; 0.0013734; 50.8760176; 2.6068230
1566.7877690; 44.9962656; 59.9607112; 2.5402063; 0.0013316; 50.9783130; 2.5889228
1568.7862228; 43.8677270; 58.3113548; 2.5428450; 0.0013092; 51.0797032; 2.5711657
1570.7846766; 42.7435149; 56.6590657; 2.5454334; 0.0012761; 51.1801992; 2.5535503
1572.7831303; 41.6235654; 55.0039847; 2.5479408; 0.0012335; 51.2798118; 2.5360751
1574.7815841; 40.5076325; 53.3460448; 2.5503671; 0.0011947; 51.3785515; 2.5187386
1576.7800379; 39.3956862; 51.6854821; 2.5527165; 0.0011570; 51.4764288; 2.5015394
1578.7784917; 38.2876360; 50.0224331; 2.5549920; 0.0011205; 51.5734539; 2.4844759
1580.7769455; 37.1832302; 48.3567790; 2.5571982; 0.0010873; 51.6696368; 2.4675470
1582.7753993; 36.0824799; 46.6887789; 2.5593392; 0.0010562; 51.7649874; 2.4507510
1584.7738531; 34.9853078; 45.0185427; 2.5614203; 0.0010269; 51.8595155; 2.4340867
1586.7723068; 33.8914820; 43.3459269; 2.5634467; 0.0010010; 51.9532306; 2.4175528
1588.7707606; 32.8010378; 41.6711765; 2.5654225; 0.0009771; 52.0461420; 2.4023014
1590.7692144; 31.7139150; 39.9943757; 2.5673526; 0.0009549; 52.1383034; 2.3883204
1592.7676682; 30.6299247; 38.3153916; 2.5692429; 0.0009368; 52.2297671; 2.3744329
1594.7661220; 29.5491055; 36.6344210; 2.5710971; 0.0009189; 52.3205406; 2.3606380
1596.7645758; 28.4714096; 34.9515222; 2.5729160; 0.0009037; 52.4106307; 2.3469350
1598.7630296; 27.3967200; 33.2666022; 2.5747300; 0.0009116; 52.5000447; 2.3333229
1600.7614834; 26.3251546; 31.5798133; 2.5765557; 0.0009132; 52.5887894; 2.3198012
1602.7599371; 25.2566306; 29.8910116; 2.5783777; 0.0009073; 52.6768716; 2.3063689
1604.7583909; 24.1911985; 28.2003421; 2.5801615; 0.0008778; 52.7642980; 2.2930253
1606.7568447; 23.1287333; 26.5077961; 2.5818980; 0.0008671; 52.8510753; 2.2797696
1608.7552985; 22.0691049; 24.8132531; 2.5836316; 0.0008680; 52.9372098; 2.2666012
1610.7537523; 21.0125268; 23.1170479; 2.5853689; 0.0008707; 53.0227082; 2.2535192
1612.7522061; 19.9588974; 21.4189989; 2.5871134; 0.0008764; 53.1075766; 2.2405230
1614.7506599; 18.9081285; 19.7189207; 2.5888723; 0.0008844; 53.1918213; 2.2276118
1616.7491137; 17.8604889; 18.0171840; 2.5906514; 0.0008961; 53.2754485; 2.2147849
1618.7475674; 16.8158971; 16.3135702; 2.5924560; 0.0009110; 53.3584642; 2.2020416
1620.7460212; 15.7742806; 14.6078475; 2.5942933; 0.0009283; 53.4408744; 2.1893812
1622.7444750; 14.7359614; 12.9004066; 2.5961702; 0.0009501; 53.5226850; 2.1768031
1624.7429288; 13.7008877; 11.1909983; 2.5980930; 0.0009756; 53.6039019; 2.1643064
1626.7413826; 12.6690138; 9.4793508; 2.6000705; 0.0010041; 53.6845306; 2.1518907
1628.7398364; 11.6407114; 7.7658554; 2.6021110; 0.0010380; 53.7645770; 2.1395552
1630.7382902; 10.6159676; 6.0502318; 2.6042221; 0.0010765; 53.8440465; 2.1272992
1632.7367439; 9.5947825; 4.3321810; 2.6064146; 0.0011186; 53.9229446; 2.1151222
1634.7351977; 8.5775750; 2.6120725; 2.6086986; 0.0011673; 54.0012769; 2.1030234
1636.7336515; 7.5643815; 0.8895906; 2.6110837; 0.0012217; 54.0790486; 2.0910023
1638.7321053; 6.5552706; -0.8355754; 2.6135828; 0.0012805; 54.1562650; 2.0790582
1640.7305591; 5.5507070; -2.5631028; 2.6162083; 0.0013471; 54.2329313; 2.0671904
1642.7290129; 4.5507898; -4.2933459; 2.6189714; 0.0014205; 54.3090528; 2.0553985
1644.7274667; 3.5556800; -6.0266105; 2.6218874; 0.0014990; 54.3846343; 2.0436818
1646.7259205; 2.5658853; -7.7626497; 2.6249706; 0.0015866; 54.4596810; 2.0320397
1648.7243742; 1.5815843; -9.5018507; 2.6282336; 0.0016815; 54.5341978; 2.0204715
1650.7228280; 0.6030502; -11.2444986; 2.6316933; 0.0017819; 54.6081896; 2.0089768
1652.7212818; -0.3691736; -12.9904533; 2.6353641; 0.0018919; 54.6816611; 1.9975549
1654.7197356; -1.3348110; -14.7401144; 2.6392593; 0.0020088; 54.7546172; 1.9862053
1656.7181894; -2.2934681; -16.4937331; 2.6433949; 0.0021309; 54.8270625; 1.9749274
1658.7166432; -3.2445807; -18.2513020; 2.6477838; 0.0022615; 54.8990017; -7.1508266
1660.7150970; -4.1877624; -20.0131955; 2.6524371; 0.0023973; 54.6380746; -7.6792000
1662.7135508; -5.1225090; -21.7796203; 2.6573672; 0.0025370; 54.3564729; -7.3080613
1664.7120045; -6.0482596; -23.5507142; 2.6625820; 0.0026819; 54.0871195; -6.9357801
1666.7104583; -6.9645191; -25.3267739; 2.6680879; 0.0028290; 53.8302408; -6.5654392
1668.7089121; -7.8707080; -27.1079569; 2.6738900; 0.0029771; 53.5859438; -6.2148823
1670.7073659; -8.7663037; -28.8945329; 2.6799821; 0.0031198; 53.3536602; -5.8908413
1672.7058197; -9.6507356; -30.6866390; 2.6863550; 0.0032544; 53.1325504; -5.5807154
1674.7042735; -10.5234635; -32.4843962; 2.6929873; 0.0033852; 52.9222289; -5.2026163
1676.7027273; -11.3840267; -34.2880854; 2.6999083; 0.0035411; 52.7254012; -4.8761612
1678.7011810; -12.2317990; -36.0977983; 2.7071303; 0.0036791; 52.5402547; -4.5886556
1680.6996348; -13.0662402; -37.9136871; 2.7146081; 0.0038036; 52.3654269; -4.3391145
1682.6980886; -13.8868728; -39.7358885; 2.7223205; 0.0039148; 52.1995680; -4.1152048
1684.6965424; -14.6932191; -41.5644374; 2.7302499; 0.0040167; 52.0417794; -3.9133874
1686.6949962; -15.4848576; -43.3993891; 2.7383718; 0.0041107; 51.8912840; -3.7544647
1688.6934500; -16.2614119; -45.2407972; 2.7466652; 0.0041890; 51.7464888; -3.6193458
1690.6919038; -17.0225203; -47.0886287; 2.7551101; 0.0042585; 51.6065201; -3.5055998
1692.6903576; -17.7678783; -48.9428745; 2.7636826; 0.0043201; 51.4705873; -3.4331870
1694.6888113; -18.4972069; -50.8034769; 2.7723620; 0.0043662; 51.3371135; -3.3791368
1696.6872651; -19.2102739; -52.6703707; 2.7811302; 0.0044055; 51.2054014; -3.3419766
1698.6857189; -19.9068863; -54.5434928; 2.7899676; 0.0044385; 51.0748035; -3.3312423
