# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9134121; 293.7212013; 85.6894455; -0.7974508; -0.0008282; 51.2739724; 2.5370999
113.9118659; 295.1523127; 87.0841210; -0.7991456; -0.0008680; 51.3727632; 2.5197553
115.9103196; 296.5860676; 88.4765286; -0.8009234; -0.0009111; 51.4706909; 2.5025480
117.9087734; 298.0222396; 89.8662109; -0.8027881; -0.0009559; 51.5677659; 2.4854766
119.9072272; 299.4609497; 91.2530366; -0.8047450; -0.0010027; 51.6639981; 2.4685398
121.9056810; 300.9026673; 92.6371954; -0.8067997; -0.0010535; 51.7593974; 2.4517360
123.9041348; 302.3471809; 94.0182051; -0.8089570; -0.0011066; 51.8539737; 2.4350641
125.9025886; 303.7946389; 95.3959154; -0.8112237; -0.0011621; 51.9477364; 2.4185225
127.9010424; 305.2455016; 96.7704542; -0.8136066; -0.0012225; 52.0406949; 2.4031274
129.8994962; 306.6996181; 98.1413489; -0.8161115; -0.0012856; 52.1328975; 2.3891409
131.8979499; 308.1571598; 99.5084164; -0.8187463; -0.0013515; 52.2244021; 2.3752479
133.8964037; 309.6185629; 100.8717008; -0.8215180; -0.0014222; 52.3152160; 2.3614475
135.8948575; 311.0837541; 102.2307502; -0.8244323; -0.0014957; 52.4053462; 2.3477391
137.8933113; 312.5529293; 103.5853478; -0.8274969; -0.0015715; 52.4947998; 2.3341217
139.8917651; 314.0264812; 104.9354422; -0.8307151; -0.0016491; 52.5835837; 2.3205947
141.8902189; 315.5044180; 106.2806189; -0.8340929; -0.0017347; 52.6717047; 2.3071571
143.8886727; 316.9869551; 107.6206139; -0.8376512; -0.0018263; 52.7591695; 2.2938083
145.8871264; 318.4744318; 108.9552440; -0.8413898; -0.0019150; 52.8459848; 2.2805475
147.8855802; 319.9669529; 110.2841315; -0.8452931; -0.0019830; 52.9321570; 2.2673740
149.8840340; 321.4648016; 111.6071607; -0.8493097; -0.0020378; 53.0176926; 2.2542870
151.8824878; 322.9679772; 112.9240270; -0.8534498; -0.0021056; 53.1025980; 2.2412857
153.8809416; 324.4767007; 114.2345763; -0.8577209; -0.0021658; 53.1868792; 2.2283695
155.8793954; 325.9911174; 115.5386140; -0.8621041; -0.0022195; 53.2705426; 2.2155377
157.8778492; 327.5112478; 116.8358821; -0.8665820; -0.0022620; 53.3535941; 2.2027895
159.8763030; 329.0372391; 118.1262789; -0.8711390; -0.0022950; 53.4360398; 2.1901242
161.8747567; 330.5691680; 119.4096932; -0.8757528; -0.0023204; 53.5178856; 2.1775412
163.8732105; 332.1069840; 120.6859587; -0.8804020; -0.0023325; 53.5991372; 2.1650398
165.8716643; 333.6507392; 121.9550511; -0.8850693; -0.0023351; 53.6798004; 2.1526194
167.8701181; 335.2004298; 123.2169506; -0.8897330; -0.0023304; 53.7598809; 2.1402791
169.8685719; 336.7559435; 124.4715966; -0.8943739; -0.0023142; 53.8393842; 2.1280185
171.8670257; 338.3172464; 125.7190408; -0.8989775; -0.0022904; 53.9183159; 2.1158368
173.8654795; 339.8842656; 126.9593438; -0.9035270; -0.0022612; 53.9966813; 2.1037335
175.8639333; 341.4568485; 128.1925375; -0.9080093; -0.0022246; 54.0744858; 2.0917078
177.8623870; 343.0348996; 129.4187305; -0.9124155; -0.0021837; 54.1517348; 2.0797591
179.8608408; 344.6183022; 130.6380370; -0.9167368; -0.0021403; 54.2284334; 2.0678870
181.8592946; 346.2068907; 131.8505496; -0.9209680; -0.0020942; 54.3045867; 2.0560906
183.8577484; 347.8005411; 133.0564044; -0.9251067; -0.0020476; 54.3801999; 2.0443695
185.8562022; 349.3991204; 134.2557337; -0.9291521; -0.0020012; 54.4552780; 2.0327229
187.8546560; 351.0024767; 135.4486544; -0.9331065; -0.0019563; 54.5298258; 2.0211505
189.8531098; 352.6104868; 136.6352983; -0.9369731; -0.0019141; 54.6038484; 2.0096514
191.8515635; 354.2230254; 137.8157833; -0.9407575; -0.0018742; 54.6773504; 1.9982253
193.8500173; 355.8399733; 138.9902175; -0.9444674; -0.0018386; 54.7503367; 1.9868714
195.8484711; 357.4612305; 140.1587036; -0.9481100; -0.0018081; 54.8228119; 1.9755893
197.8469249; 359.0866940; 141.3213201; -0.9516951; -0.0017812; 54.8947808; 1.9643784
199.8453787; 360.7162885; 142.4781423; -0.9552337; -0.0017602; 54.9662478; 1.9532381
201.8438325; 362.3499510; 143.6292281; -0.9587353; -0.0017456; 55.0372175; 1.9421678
203.8422863; 363.9876076; 144.7745999; -0.9622117; -0.0017353; 55.1076943; 1.9311671
205.8407401; 365.6292308; 145.9142858; -0.9656758; -0.0017315; 55.1776827; 1.9202355
207.8391938; 367.2748026; 147.0482913; -0.9691375; -0.0017343; 55.2471870; 1.9093722
209.8376476; 368.9242757; 148.1765730; -0.9726090; -0.0017415; 55.3162115; 1.8985770
211.8361014; 370.5776704; 149.2991079; -0.9761025; -0.0017547; 55.3847605; 1.8878491
213.8345552; 372.2350191; 150.4158532; -0.9796277; -0.0017746; 55.4528381; 1.8771882
215.8330090; 373.8962777; 151.5266864; -0.9831978; -0.0018027; 55.5204485; 1.8665937
217.8314628; 375.5615375; 152.6315287; -0.9868429; -0.0018452; 55.5875958; 1.8560651
219.8299166; 377.2308245; 153.7302118; -0.9905537; -0.0018640; 55.6542840; 1.8456020
221.8283704; 378.9042209; 154.8226874; -0.9942930; -0.0018810; 55.7205171; 1.8352037
223.8268241; 380.5817418; 155.9088807; -0.9980781; -0.0019070; 55.7862991; 1.8248699
225.8252779; 382.2633306; 156.9886349; -1.0019151; -0.0019331; 55.8516338; 1.8146000
227.8237317; 383.9491350; 158.0619211; -1.0058038; -0.0019571; 55.9165252; 1.8043936
229.8221855; 385.6391344; 159.1286132; -1.0097349; -0.0019770; 55.9809770; 1.7942502
231.8206393; 387.3332536; 160.1885733; -1.0136991; -0.0019892; 56.0449930; 1.7852941
233.8190931; 389.0316464; 161.2418365; -1.0176838; -0.0019958; 56.1086169; 1.7768596
235.8175469; 390.7342413; 162.2883283; -1.0216716; -0.0019950; 56.1718687; 1.7684685
237.8160006; 392.4408942; 163.3279692; -1.0256475; -0.0019826; 56.2347512; 1.7601206
239.8144544; 394.1517360; 164.3608909; -1.0295934; -0.0019630; 56.2972671; 1.7518156
241.8129082; 395.8666387; 165.3871091; -1.0334876; -0.0019342; 56.3594191; 1.7435531
243.8113620; 397.5853781; 166.4066295; -1.0373125; -0.0018922; 56.4212101; 1.7353331
245.8098158; 399.3080508; 167.4196970; -1.0410481; -0.0018427; 56.4826426; 1.7271552
247.8082696; 401.0344723; 168.4264339; -1.0446719; -0.0017838; 56.5437193; 1.7190191
