# fd9dd7cf-afcc-4fe9-b43d-cb44d896e892
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
249.8067234; 402.7643411; 169.4269425; -1.0481661; -0.0017118; 56.6044429; 1.7109246
251.8051772; 404.4977181; 170.4215830; -1.0515115; -0.0016327; 56.6648159; 1.7028715
253.8036309; 406.2343682; 171.4105857; -1.0546868; -0.0015450; 56.7248409; 1.6948594
255.8020847; 407.9739226; 172.3941493; -1.0576759; -0.0014454; 56.7845206; 1.6868883
257.8005385; 409.7164102; 173.3727407; -1.0604617; -0.0013396; 56.8438573; 1.6789577
259.7989923; 411.4615538; 174.3466891; -1.0630261; -0.0012267; 56.9028536; 1.6710674
261.7974461; 413.2089324; 175.3162803; -1.0653563; -0.0011046; 56.9615120; 1.6632173
263.7958999; 414.9585485; 176.2820682; -1.0674398; -0.0009786; 57.0198350; 1.6554071
265.7943537; 416.7100960; 177.2444590; -1.0692651; -0.0008481; 57.0778248; 1.6476364
267.7928075; 418.4631229; 178.2038000; -1.0708266; -0.0007144; 57.1354840; -1.7878557
269.7912612; 420.2176192; 179.1606926; -1.0721206; -0.0005807; 57.0729151; -13.5068636
271.7897150; 421.9732727; 180.1155745; -1.0731479; -0.0004474; 56.5979855; -13.9254690
273.7881688; 423.7296328; 181.0688021; -1.0739154; -0.0003213; 56.1041277; -14.3065115
275.7866226; 425.4867049; 182.0209552; -1.0744349; -0.0002022; 55.5921878; -14.6509488
277.7850764; 427.2442105; 182.9724222; -1.0747288; -0.0000920; 55.0629899; -14.9538735
279.7835302; 429.0017497; 183.9234785; -1.0748188; 0.0000004; 54.5175532; -14.9041678
281.7819840; 430.7593862; 184.8745880; -1.0747310; 0.0000824; 53.9684447; -14.6664016
283.7804377; 432.5169141; 185.8260100; -1.0744964; 0.0001523; 53.4225867; -14.4900527
285.7788915; 434.2740152; 186.7778807; -1.0741395; 0.0002033; 52.8777587; -14.3482332
287.7773453; 436.0308247; 187.7305156; -1.0736876; 0.0002439; 52.3326744; -14.2437034
289.7757991; 437.7872159; 188.6840288; -1.0731716; 0.0002724; 51.7858865; -14.1875292
291.7742529; 439.5429545; 189.6384150; -1.0726144; 0.0002838; 51.2354545; -14.1578975
293.7727067; 441.2982466; 190.5938476; -1.0720408; 0.0002854; 50.6802130; -14.1577233
295.7711605; 443.0530340; 191.5503002; -1.0714805; 0.0002753; 50.1188276; -14.1577792
297.7696143; 444.8071712; 192.5076424; -1.0709521; 0.0002523; 49.5510802; -14.1882262
299.7680680; 446.5609131; 193.4659158; -1.0704758; 0.0002192; 48.9755093; -14.2403344
301.7665218; 448.3142706; 194.4249733; -1.0700837; 0.0001732; 48.3909415; -14.3186263
303.7649756; 450.0671790; 195.3845727; -1.0697845; 0.0001262; 47.7959516; -14.3936271
305.7634294; 451.8199266; 196.3446597; -1.0695765; 0.0000861; 47.1902849; -14.4477542
307.7618832; 453.5725397; 197.3050680; -1.0694341; 0.0000564; 46.5744206; -14.4746967
309.7603370; 455.3249286; 198.2656141; -1.0693453; 0.0000331; 45.9491309; -14.4840000
311.7587908; 457.0773351; 199.2263209; -1.0693006; 0.0000135; 45.3148035; -14.4663428
313.7572446; 458.8297477; 200.1870939; -1.0692885; -0.0000014; 44.6722597; -14.4151167
315.7556983; 460.5820398; 201.1478005; -1.0692971; -0.0000060; 44.0226634; -14.3711678
317.7541521; 462.3344319; 202.1085348; -1.0693116; -0.0000071; 43.3653625; -14.3339614
319.7526059; 464.0868720; 203.0692643; -1.0693232; -0.0000046; 42.6996856; -14.2953464
321.7510597; 465.8391842; 204.0299023; -1.0693304; -0.0000028; 42.0253015; -14.2553856
323.7495135; 467.5916069; 204.9905884; -1.0693345; -0.0000017; 41.3418494; -14.2136450
325.7479673; 469.3440698; 205.9512884; -1.0693379; -0.0000017; 40.6489592; -14.1711897
327.7464211; 471.0963732; 206.9118928; -1.0693418; -0.0000022; 39.9461757; -14.1289569
