# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9031509; 206.0914577; -245.0878420; 3.0599492; -0.0000429; 53.7071530; 2.1484054
129.9016377; 205.9283862; -247.0796648; 3.0598574; -0.0000492; 53.7870375; 2.1360922
131.9001244; 205.7651189; -249.0714708; 3.0597525; -0.0000557; 53.8663467; 2.1238584
133.8986111; 205.6016294; -251.0632616; 3.0596344; -0.0000625; 53.9450861; 2.1117032
135.8970979; 205.4378912; -253.0550309; 3.0595028; -0.0000691; 54.0232611; 2.0996262
137.8955846; 205.2738784; -255.0467723; 3.0593582; -0.0000756; 54.1008770; 2.0876267
139.8940713; 205.1095641; -257.0384983; 3.0592012; -0.0000814; 54.1779390; 2.0757040
141.8925581; 204.9449262; -259.0301938; 3.0590331; -0.0000865; 54.2544524; 2.0638575
143.8910448; 204.7799448; -261.0218516; 3.0588557; -0.0000909; 54.3304224; 2.0520866
145.8895315; 204.6146015; -263.0134960; 3.0586717; -0.0000933; 54.4058538; 2.0403908
147.8880183; 204.4488876; -265.0051023; 3.0584834; -0.0000945; 54.4807518; -11.4970000
149.8865050; 204.2827989; -266.9966645; 3.0582946; -0.0000945; 54.0573687; -14.8434620
151.8849917; 204.1163337; -268.9882190; 3.0581080; -0.0000923; 53.5057958; -14.8141312
153.8834785; 203.9495022; -270.9797321; 3.0579262; -0.0000891; 52.9495845; -14.7870478
155.8819652; 203.7823174; -272.9711989; 3.0577521; -0.0000851; 52.3885012; -14.7636948
157.8804519; 203.6147924; -274.9626682; 3.0575877; -0.0000795; 51.8222439; -14.7415117
159.8789387; 203.4469525; -276.9540966; 3.0574348; -0.0000732; 51.2505955; -14.7203301
161.8774254; 203.2788231; -278.9454802; 3.0572955; -0.0000662; 50.6733339; -14.7009020
163.8759121; 203.1104275; -280.9368797; 3.0571710; -0.0000583; 50.0901952; -14.6813995
165.8743989; 202.9418015; -282.9282417; 3.0570626; -0.0000500; 49.5009746; -14.6617311
167.8728856; 202.7729785; -284.9195629; 3.0569713; -0.0000414; 48.9054592; -14.6404621
169.8713723; 202.6039866; -286.9109155; 3.0568968; -0.0000331; 48.3034822; -14.6186077
171.8698591; 202.4348647; -288.9022355; 3.0568390; -0.0000247; 47.6948237; -14.5960796
173.8683458; 202.2656471; -290.8935195; 3.0567982; -0.0000161; 47.0792530; -14.5661841
175.8668325; 202.0963589; -292.8848507; 3.0567716; -0.0000105; 46.4568124; -14.5327425
177.8653193; 201.9270307; -294.8761532; 3.0567554; -0.0000064; 45.8273764; -14.4960998
179.8638060; 201.7576796; -296.8674222; 3.0567454; -0.0000036; 45.1907945; -14.4582532
181.8622927; 201.5883086; -298.8587499; 3.0567405; -0.0000014; 44.5468141; -14.4182559
183.8607795; 201.4189346; -300.8500486; 3.0567396; 0.0000001; 43.8952077; -14.3745934
185.8592662; 201.2495639; -302.8413123; 3.0567406; 0.0000009; 43.2357999; -14.3330471
187.8577529; 201.0801903; -304.8326433; 3.0567421; 0.0000005; 42.5681287; -14.2915941
189.8562397; 200.9108216; -306.8239424; 3.0567428; 0.0000002; 41.8917947; -14.2498781
191.8547264; 200.7414571; -308.8152032; 3.0567430; -0.0000001; 41.2063839; -14.2079199
193.8532131; 200.5720860; -310.8065377; 3.0567426; -0.0000002; 40.5114478; -14.1661814
195.8516999; 200.4027172; -312.7978369; 3.0567422; -0.0000002; 39.8064762; -14.1246491
197.8501866; 200.2333509; -314.7890943; 3.0567417; -0.0000002; 39.0909158; -14.0832140
