# bc982fb9-21e0-4423-b289-c6fdf1385b5c
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.5777986; -9.8640318; -381.5237066; 0.2812200; 0.0502844; 14.8801592; -0.1625320
559.5762853; -10.5136766; -379.6588947; 0.3916678; 0.0588849; 14.8583142; -0.1625320
561.5747720; -11.3690067; -377.8772913; 0.4966150; 0.0434600; 14.8364370; 1.2932305
563.5732588; -12.3964877; -376.1644171; 0.5852130; 0.0490839; 15.0096260; -0.1653726
565.5717455; -13.5971996; -374.5514489; 0.6974308; 0.0578735; 14.9875909; -0.1653726
567.5702322; -14.9419206; -373.1200711; 0.8108228; 0.0574568; 14.9655235; -0.0333011
569.5687190; -16.4690045; -371.8197576; 0.9136083; 0.0410509; 14.9610758; 3.6466409
571.5672057; -18.1193185; -370.6406565; 0.9833924; 0.0297781; 15.4405089; 5.7251169
573.5656924; -19.8129790; -369.5806335; 1.0382241; 0.0252217; 16.1645432; 5.8076347
575.5641792; -21.5610305; -368.6065324; 1.0862111; 0.0239151; 16.8672884; 5.7905451
577.5626659; -23.3496720; -367.7193991; 1.1348294; 0.0248268; 17.5399565; 5.1355534
579.5611526; -25.1840241; -366.9179142; 1.1820912; 0.0224092; 18.1156491; 5.4042160
581.5596394; -27.0499358; -366.2004983; 1.2246935; 0.0203638; 18.7023328; 5.6196841
583.5581261; -28.9402961; -365.5607286; 1.2636727; 0.0187072; 19.2934958; 5.7259551
585.5566128; -30.8588876; -364.9906990; 1.2999577; 0.0175779; 19.8777632; 5.7091059
587.5550996; -32.7904997; -364.4898786; 1.3339455; 0.0167254; 20.4436938; 5.6923063
589.5535863; -34.7395845; -364.0535648; 1.3671022; 0.0164403; 20.9927752; 5.4303725
591.5520730; -36.7029941; -363.6806622; 1.3985194; 0.0148033; 21.5035268; 5.6595767
593.5505598; -38.6760585; -363.3660680; 1.4261989; 0.0128359; 22.0232342; 5.6429228
595.5490465; -40.6567668; -363.1020704; 1.4496517; 0.0106295; 22.5294797; 5.6263180
597.5475332; -42.6427381; -362.8801952; 1.4686889; 0.0084278; 23.0231558; 5.6097620
599.5460200; -44.6322757; -362.6917958; 1.4833761; 0.0063541; 23.5050584; 5.5932547
601.5445067; -46.6240944; -362.5287495; 1.4942597; 0.0045377; 23.9759017; 5.5767960
603.5429934; -48.6173145; -362.3839204; 1.5017845; 0.0030534; 24.4363288; 5.5603857
605.5414802; -50.6114399; -362.2512623; 1.5065123; 0.0017521; 24.8869219; 5.5440237
607.5399669; -52.6059746; -362.1256655; 1.5089512; 0.0006887; 25.3282095; 5.5277099
609.5384536; -54.6007626; -362.0029040; 1.5094414; -0.0001560; 25.7606737; 5.5114440
611.5369404; -56.5954289; -361.8795305; 1.5083565; -0.0008852; 26.1847552; 5.4952261
613.5354271; -58.5898642; -361.7526769; 1.5060057; -0.0014677; 26.6008585; 5.4790558
615.5339138; -60.5840399; -361.6200227; 1.5025971; -0.0019163; 27.0093561; 5.4629332
617.5324006; -62.5775430; -361.4797459; 1.4983649; -0.0022896; 27.4105913; 5.4468579
619.5308873; -64.5704121; -361.3303804; 1.4935166; -0.0025625; 27.8048820; 5.4308300
621.5293740; -66.5626152; -361.1708452; 1.4882060; -0.0027299; 28.1925229; 5.4148493
623.5278608; -68.5537575; -361.0004601; 1.4826226; -0.0028290; 28.5737879; 5.3989155
625.5263475; -70.5439481; -360.8188508; 1.4769700; -0.0028280; 28.9489322; 5.3830287
627.5248342; -72.5332189; -360.6260362; 1.4714205; -0.0026978; 29.3181940; 5.3671886
629.5233210; -74.5212537; -360.4225205; 1.4662107; -0.0024745; 29.6817959; 5.3513951
631.5218077; -76.5082977; -360.2092210; 1.4616334; -0.0021062; 30.0399466; 5.3356481
633.5202944; -78.4946323; -359.9876192; 1.4579493; -0.0015376; 30.3928419; 5.3199474
635.5187812; -80.4800419; -359.7599483; 1.4555245; -0.0008273; 30.7406657; 5.3042929
637.5172679; -82.4651053; -359.5290647; 1.4547964; 0.0000992; 31.0835912; 5.2886845
639.5157546; -84.4505399; -359.2986358; 1.4561077; 0.0012627; 31.4217819; 5.2731220
641.5142414; -86.4361611; -359.0732676; 1.4598703; 0.0025284; 31.7553917; 1.9997106
643.5127281; -88.4229282; -358.8579618; 1.4662768; 0.0038848; 31.8809927; -8.5992227
645.5112148; -90.4113947; -358.6580681; 1.4753788; 0.0052175; 31.3373073; -7.4879463
647.5097016; -92.4013464; -358.4789559; 1.4871172; 0.0065256; 30.8560805; -6.4594647
649.5081883; -94.3939386; -358.3257585; 1.5014342; 0.0077973; 30.4348386; -5.7629625
651.5066750; -96.3879440; -358.2035274; 1.5180185; 0.0087485; 30.0540345; -5.2286770
653.5051618; -98.3845312; -358.1161244; 1.5363483; 0.0095438; 29.7043112; -4.8643700
655.5036485; -100.3826591; -358.0667589; 1.5560495; 0.0101644; 29.3752166; -4.6241818
657.5021352; -102.3798300; -358.0579311; 1.5768625; 0.0106552; 29.0589163; -4.4557040
659.5006220; -104.3783353; -358.0916369; 1.5985990; 0.0110727; 28.7508484; -4.3641458
661.4991087; -106.3756752; -358.1695402; 1.6210731; 0.0114087; 28.4458769; -4.3043006
663.4975954; -108.3686097; -358.2928036; 1.6441648; 0.0117161; 28.1418503; -4.2788214
665.4960822; -110.3606926; -358.4628954; 1.6678752; 0.0119914; 27.8363324; -4.2776523
667.4945689; -112.3472348; -358.6805672; 1.6920667; 0.0122126; 27.5275087; -4.2135304
669.4930556; -114.3261251; -358.9464559; 1.7167862; 0.0125950; 27.2198892; -4.2118734
671.4915424; -116.3013226; -359.2626425; 1.7423819; 0.0128248; 26.9088763; -4.2112782
673.4900291; -118.2644490; -359.6283141; 1.7672958; 0.0121223; 26.5942711; -4.9043593
675.4885158; -120.2206645; -360.0418771; 1.7906419; 0.0111427; 26.2231322; -5.8107945
677.4870026; -122.1691170; -360.4994719; 1.8119911; 0.0103574; 25.7764829; -4.6074864
679.4854893; -124.1142261; -361.0015710; 1.8359643; 0.0137275; 25.4167478; -3.4414980
681.4839760; -126.0473229; -361.5580682; 1.8669792; 0.0158543; 25.1446911; -3.4301380
683.4824628; -127.9279066; -362.1641592; 1.8981827; 0.0159038; 24.8705714; -3.5828877
685.4809495; -129.8380073; -362.8470390; 1.9299174; 0.0153595; 24.5809807; -4.1419711
687.4794362; -131.6997640; -363.5785508; 1.9604349; 0.0151601; 24.2418907; -1.4704008
689.4779230; -133.5025493; -364.3502242; 1.9917054; 0.0205536; 24.1203672; -0.4270627
691.4764097; -135.2833576; -365.1965832; 2.0378677; 0.0224105; 24.0849570; -0.4270627
693.4748964; -137.0677763; -366.1428419; 2.0770216; 0.0171322; 24.0494947; 2.6653222
695.4733832; -138.7886547; -367.1358698; 2.1115436; 0.0178184; 24.2699695; 2.0707405
697.4718699; -140.4792973; -368.1931955; 2.1480715; 0.0186217; 24.4398878; 1.4373883
699.4703566; -142.1482440; -369.3255777; 2.1855554; 0.0169895; 24.5571439; 2.3104417
701.4688434; -143.7657412; -370.5032385; 2.2124762; 0.0103384; 24.7444558; 5.5492293
703.4673301; -145.3671566; -371.7227787; 2.2304999; 0.0089842; 25.1886525; 5.5329001
705.4658168; -146.9287447; -372.9573079; 2.2493828; 0.0103480; 25.6238769; 5.5166190
707.4643036; -148.4727021; -374.2327212; 2.2745671; 0.0147955; 26.0505825; -1.9410037
709.4627903; -149.9725542; -375.5471521; 2.3066110; 0.0161360; 25.9012492; -2.6236862
711.4612770; -151.4303342; -376.9096874; 2.3379720; 0.0153426; 25.6980136; -3.3346048
713.4597638; -152.8469508; -378.3180041; 2.3684788; 0.0151564; 25.4373658; -3.6441741
715.4582505; -154.2193128; -379.7674170; 2.3984042; 0.0148402; 25.1494316; -4.0521250
717.4567372; -155.5510491; -381.2601688; 2.4277586; 0.0144719; 24.8253434; -4.5014476
719.4552240; -156.8367871; -382.7879837; 2.4561052; 0.0139266; 24.4602843; -5.0474947
721.4537107; -158.0805596; -384.3518916; 2.4828400; 0.0125025; 24.0443508; -6.1265537
723.4521974; -159.2866561; -385.9487886; 2.5059700; 0.0104246; 23.5296224; -7.5437139
725.4506842; -160.4581597; -387.5674244; 2.5229530; 0.0066012; 22.8799281; -9.8853168
727.4491709; -161.6096582; -389.2036536; 2.5326477; 0.0032568; 21.9995400; -11.7656674
729.4476576; -162.7485553; -390.8446429; 2.5361055; 0.0002888; 20.9034136; -12.9212299
731.4461444; -163.8881172; -392.4904692; 2.5354624; -0.0009406; 19.6292355; -11.7541533
733.4446311; -165.0288145; -394.1305688; 2.5311368; -0.0044186; 18.3936360; -10.2475349
735.4431178; -166.1827261; -395.7583159; 2.5168828; -0.0099923; 17.2443243; -8.1427335
737.4416046; -167.3718922; -397.3630552; 2.4877990; -0.0190779; 16.2733043; -6.5142002
739.4400913; -168.6194415; -398.9192874; 2.4409604; -0.0278981; 15.4526162; -5.3162404
741.4385780; -169.9568403; -400.4095612; 2.3767346; -0.0360582; 14.7490500; -4.2049902
743.4370648; -171.3904664; -401.7918743; 2.2963909; -0.0445519; 14.1678241; -3.9107804
745.4355515; -172.9407955; -403.0422815; 2.2008516; -0.0498417; 13.6049974; -3.7423966
747.4340382; -174.6197942; -404.1415777; 2.1000446; -0.0501062; 13.0436841; -4.5353719
749.4325250; -176.3817629; -405.0542995; 1.9951988; -0.0564209; 12.3292309; -4.5031013
751.4310117; -178.2746229; -405.7764231; 1.8728636; -0.0630587; 11.5763188; -3.5778075
753.4294984; -180.2341486; -406.2460307; 1.7337669; -0.0794442; 10.9412411; -1.3368369
755.4279852; -182.2602172; -406.3896630; 1.5417371; -0.1027159; 10.6942720; -0.0839511
757.4264719; -184.1864222; -406.1323640; 1.3303904; -0.1140032; 10.6785722; -0.0839511
759.4249586; -186.0505581; -405.4587294; 1.1312614; -0.0741130; 10.6628492; 4.4899148
761.4234454; -187.7993530; -404.4828634; 0.9920066; -0.0728363; 11.4735532; 3.3147402
763.4219321; -189.3792018; -403.2654181; 0.8352799; -0.0766856; 12.0370824; 1.7822446
765.4204188; -190.7340615; -401.8548865; 0.6965921; -0.0712886; 12.3294338; 2.0511565
767.4189056; -191.9066434; -400.2383020; 0.5621496; -0.0612882; 12.6575414; 3.0628659
769.4173923; -192.8806175; -398.4662624; 0.4445200; -0.0565638; 13.1322332; 3.1183032
771.4158790; -193.6382449; -396.6320956; 0.3428338; -0.0458437; 13.5985045; 4.3864769
773.4143658; -194.2332175; -394.7015835; 0.2576652; -0.0374567; 14.2285613; 5.2677803
775.4128525; -194.6772749; -392.7500829; 0.1930827; -0.0276119; 14.9501550; 5.8354525
777.4113392; -195.0122194; -390.7679569; 0.1429420; -0.0234713; 15.7108651; 5.8182811
779.4098260; -195.2510543; -388.7938868; 0.0986266; -0.0214147; 16.4343177; 5.8011602
781.4083127; -195.4048148; -386.7953777; 0.0546100; -0.0224180; 17.1252411; 5.7840897
783.4067994; -195.4691047; -384.8004915; 0.0102850; -0.0211136; 17.7874319; 5.7670695
785.4052862; -195.4497064; -382.8082768; -0.0287207; -0.0180007; 18.4239941; 5.7500993
787.4037729; -195.3581996; -380.8086563; -0.0616948; -0.0148712; 19.0375038; 5.7331791
789.4022596; -195.2077964; -378.8181972; -0.0880377; -0.0115455; 19.6301278; 5.7163086
791.4007464; -195.0115422; -376.8309868; -0.1077042; -0.0081934; 20.2037088; 5.6994878
793.3992331; -194.7820989; -374.8467342; -0.1217656; -0.0058762; 20.7598303; 5.6827165
795.3977198; -194.5292577; -372.8652657; -0.1314850; -0.0040876; 21.2998643; 5.6659945
797.3962066; -194.2598294; -370.8833644; -0.1382955; -0.0027478; 21.8250097; 5.6493218
799.3946933; -193.9797549; -368.9054943; -0.1426733; -0.0016396; 22.3363211; 5.6326981
801.3931800; -193.6930098; -366.9276586; -0.1450003; -0.0007840; 22.8347320; 5.6161233
803.3916667; -193.4030010; -364.9492900; -0.1458784; -0.0001192; 23.3210737; 5.5995973
805.3901535; -193.1126168; -362.9725030; -0.1456862; 0.0003109; 23.7960905; 5.5831200
807.3886402; -192.8233457; -360.9949361; -0.1447034; 0.0006282; 24.2604514; 5.5666911
809.3871269; -192.5364900; -359.0165975; -0.1432062; 0.0008595; 24.7147612; 5.5503105
811.3856137; -192.2530707; -357.0384697; -0.1413704; 0.0009780; 25.1595680; 5.5339782
813.3841004; -191.9734563; -355.0594247; -0.1393235; 0.0010505; 25.5953712; 5.5176939
815.3825871; -191.6980144; -353.0799423; -0.1371848; 0.0010867; 26.0226268; 5.5014575
817.3810739; -191.4268260; -351.0997306; -0.1350239; 0.0010759; 26.4417527; 5.4852690
819.3795606; -191.1598891; -349.1188721; -0.1328795; 0.0010729; 26.8531331; 5.4691280
821.3780473; -190.8972947; -347.1381527; -0.1307328; 0.0010722; 27.2571223; 5.4530346
823.3765341; -190.6387797; -345.1559674; -0.1286677; 0.0009938; 27.6540477; 5.4369885
825.3750208; -190.3842671; -343.1737638; -0.1267560; 0.0009229; 28.0442124; 5.4209896
827.3735075; -190.1334737; -341.1915884; -0.1249767; 0.0008587; 28.4278983; 5.4050378
829.3719943; -189.8859794; -339.2081025; -0.1233125; 0.0008064; 28.8053675; 5.3891329
831.3704810; -189.6417331; -337.2246356; -0.1217534; 0.0007541; 29.1768644; 5.3732749
833.3689677; -189.4005151; -335.2411260; -0.1202989; 0.0007019; 29.5426176; 5.3574635
835.3674545; -189.1620108; -333.2566878; -0.1189444; 0.0006534; 29.9028409; 5.3416986
837.3659412; -188.9261342; -331.2722404; -0.1176863; 0.0006066; 30.2577349; 5.3259801
839.3644279; -188.6926771; -329.2876254; -0.1165194; 0.0005614; 30.6074880; 5.3103079
841.3629147; -188.4614226; -327.3025145; -0.1154375; 0.0005213; 30.9522775; 5.2946818
843.3614014; -188.2322547; -325.3173289; -0.1144371; 0.0004793; 31.2922704; 5.2791017
845.3598881; -188.0049717; -323.3317817; -0.1135226; 0.0004358; 31.6276242; 5.2635674
847.3583749; -187.7794396; -321.3462236; -0.1126947; 0.0003928; 31.9584880; 5.2480788
849.3568616; -187.5554379; -319.3605361; -0.1120417; 0.0001913; 32.2850025; 5.2326358
851.3553483; -187.3321234; -317.3742618; -0.1119819; -0.0001008; 32.6073012; 5.2172383
853.3538351; -187.1087642; -315.3886780; -0.1119943; 0.0000882; 32.9255107; 5.2018860
855.3523218; -186.8856928; -313.4026401; -0.1116701; 0.0002051; 33.2397511; 5.1865789
857.3508085; -186.6633894; -311.4161602; -0.1111987; 0.0002619; 33.5501367; 5.1713169
859.3492953; -186.4421393; -309.4300829; -0.1106936; 0.0002437; 33.8567761; 5.1560998
861.3477820; -186.2218264; -307.4436117; -0.1102205; 0.0002328; 34.1597729; 5.1409275
863.3462687; -186.0024536; -305.4571765; -0.1097596; 0.0002465; 34.4592257; 5.1257998
865.3447555; -185.7842352; -303.4704732; -0.1089297; 0.0005842; 34.7552287; 5.1107166
867.3432422; -185.5682775; -301.4836127; -0.1076126; 0.0005809; 35.0478718; 5.0956778
869.3417289; -185.3546228; -299.4968201; -0.1067322; 0.0003079; 35.3372411; 5.0806833
871.3402157; -185.1422428; -297.5095161; -0.1062363; 0.0001882; 35.6234188; 5.0657329
873.3387024; -184.9306427; -295.5223147; -0.1059448; 0.0001325; 35.9064836; 5.0508264
875.3371891; -184.7195811; -293.5351053; -0.1056830; 0.0001290; 36.1865111; 5.0219756
877.3356759; -184.5090101; -291.5476923; -0.1054383; 0.0001159; 36.4628069; 4.9864757
879.3341626; -184.2988949; -289.5603056; -0.1052538; 0.0000406; 36.7350935; 4.9513810
881.3326493; -184.0889353; -287.5729148; -0.1052986; -0.0000756; 37.0034814; 4.9166820
883.3311361; -183.8787913; -285.5855110; -0.1053666; 0.0000076; 37.2680759; 4.8823696
885.3296228; -183.6686723; -283.5981116; -0.1052843; 0.0000618; 37.5289779; 4.8484351
887.3281095; -183.4587930; -281.6106635; -0.1051305; 0.0000903; 37.7862839; 4.8148701
889.3265963; -183.2492521; -279.6232008; -0.1049590; 0.0000814; 38.0400862; 4.7816667
891.3250830; -183.0400342; -277.6356965; -0.1048038; 0.0000751; 38.2904734; 4.7488171
893.3235697; -182.8311137; -275.6481505; -0.1046580; 0.0000708; 38.5375304; 4.7163140
895.3220565; -182.6224759; -273.6605925; -0.1045213; 0.0000660; 38.7813387; 4.6841501
897.3205432; -182.4140997; -271.6729996; -0.1043939; 0.0000616; 39.0219766; 4.6523187
899.3190299; -182.2059674; -269.6853713; -0.1042748; 0.0000576; 39.2595192; 4.6208131
901.3175167; -181.9980660; -267.6977357; -0.1041633; 0.0000539; 39.4940390; 4.5896269
903.3160034; -181.7903782; -265.7100707; -0.1040590; 0.0000505; 39.7256055; 4.5587540
905.3144901; -181.5828899; -263.7223756; -0.1039614; 0.0000472; 39.9542858; 4.5281884
907.3129769; -181.3755910; -261.7346766; -0.1038700; 0.0000443; 40.1801444; 4.4934208
909.3114636; -181.1684672; -259.7469526; -0.1037844; 0.0000415; 40.4030207; 4.4579108
911.3099503; -180.9615073; -257.7592030; -0.1037042; 0.0000389; 40.6229275; 4.4228023
913.3084371; -180.7547036; -255.7714519; -0.1036288; 0.0000365; 40.8399322; 4.3880873
915.3069238; -180.5480442; -253.7836795; -0.1035581; 0.0000343; 41.0541000; 4.3537581
917.3054105; -180.3415205; -251.7958851; -0.1034916; 0.0000322; 41.2654939; 4.3198073
919.3038973; -180.1351262; -249.8080908; -0.1034291; 0.0000304; 41.4741744; 4.2862278
921.3023840; -179.9288521; -247.8202784; -0.1033702; 0.0000286; 41.6802001; 4.2530126
923.3008707; -179.7226910; -245.8324469; -0.1033146; 0.0000270; 41.8836275; 4.2201549
925.2993575; -179.5166385; -243.8446167; -0.1032621; 0.0000255; 42.0845114; 4.1876483
927.2978442; -179.3106868; -241.8567707; -0.1032126; 0.0000241; 42.2829046; 4.1554864
929.2963309; -179.1048304; -239.8689083; -0.1031656; 0.0000228; 42.4788582; 4.1236632
931.2948177; -178.8990659; -237.8810477; -0.1031211; 0.0000217; 42.6724216; 4.0921725
933.2933044; -178.6933871; -235.8931733; -0.1030789; 0.0000206; 42.8636427; 4.0610088
935.2917911; -178.4877896; -233.9052849; -0.1030387; 0.0000196; 43.0525680; 4.0301663
937.2902779; -178.2822710; -231.9173981; -0.1030005; 0.0000186; 43.2392424; 3.9996397
939.2887646; -178.0768259; -229.9294996; -0.1029643; 0.0000176; 43.4237094; 3.9694237
941.2872513; -177.8714504; -227.9415889; -0.1029301; 0.0000167; 43.6060112; 3.9395131
943.2857381; -177.6661423; -225.9536802; -0.1028972; 0.0000163; 43.7861890; 3.9099029
945.2842248; -177.4608985; -223.9657607; -0.1028651; 0.0000158; 43.9642824; 3.8805883
947.2827115; -177.2557169; -221.9778303; -0.1028341; 0.0000152; 44.1403300; 3.8480563
949.2811983; -177.0505966; -219.9899015; -0.1028041; 0.0000147; 44.3142112; 3.8149978
951.2796850; -176.8455346; -218.0019631; -0.1027751; 0.0000143; 44.4859276; 3.7823073
953.2781717; -176.6405290; -216.0140153; -0.1027470; 0.0000139; 44.6555208; 3.7499783
955.2766585; -176.4355794; -214.0260682; -0.1027195; 0.0000136; 44.8230309; 3.7180048
957.2751452; -176.2306835; -212.0381126; -0.1026926; 0.0000133; 44.9884971; 3.6863810
959.2736319; -176.0258402; -210.0501490; -0.1026662; 0.0000131; 45.1519572; 3.6551009
961.2721187; -175.8210494; -208.0621847; -0.1026402; 0.0000129; 45.3134481; 3.6241591
963.2706054; -175.6163099; -206.0742129; -0.1026145; 0.0000128; 45.4730057; 3.5935499
965.2690921; -175.4116211; -204.0862342; -0.1025890; 0.0000128; 45.6306648; 3.5632681
967.2675789; -175.2069833; -202.0982534; -0.1025635; 0.0000128; 45.7864593; 3.5333086
969.2660656; -175.0023961; -200.1102658; -0.1025379; 0.0000128; 45.9404223; 3.5036661
971.2645523; -174.7978597; -198.1222723; -0.1025122; 0.0000129; 46.0925857; 3.4743358
973.2630391; -174.5933748; -196.1342750; -0.1024862; 0.0000131; 46.2429809; 3.4453128
975.2615258; -174.3889419; -194.1462714; -0.1024599; 0.0000133; 46.3916383; 3.4165924
977.2600125; -174.1845618; -192.1582627; -0.1024330; 0.0000136; 46.5385876; 3.3881701
979.2584993; -173.9802359; -190.1702482; -0.1024055; 0.0000140; 46.6838576; 3.3600413
981.2569860; -173.7759653; -188.1822279; -0.1023772; 0.0000144; 46.8274765; 3.3322017
983.2554727; -173.5717521; -186.1942030; -0.1023479; 0.0000149; 46.9694718; 3.3046470
985.2539595; -173.3675979; -184.2061700; -0.1023176; 0.0000155; 47.1098702; 3.2773729
987.2524462; -173.1635052; -182.2181313; -0.1022860; 0.0000161; 47.2486978; 3.2503755
989.2509329; -172.9594770; -180.2300884; -0.1022530; 0.0000169; 47.3859800; 3.2236506
991.2494197; -172.7555155; -178.2420347; -0.1022184; 0.0000178; 47.5217419; 3.1971945
993.2479064; -172.5516247; -176.2539753; -0.1021820; 0.0000187; 47.6560075; 3.1710032
995.2463931; -172.3478087; -174.2659114; -0.1021435; 0.0000198; 47.7888007; 3.1450731
997.2448799; -172.1440708; -172.2778340; -0.1021028; 0.0000210; 47.9201444; 3.1194004
999.2433666; -171.9404166; -170.2897502; -0.1020596; 0.0000223; 48.0500614; 3.0952332
1001.2418533; -171.7368514; -168.3016617; -0.1020136; 0.0000237; 48.1786256; 3.0732687
1003.2403401; -171.5333798; -166.3135560; -0.1019646; 0.0000253; 48.3059390; 3.0514940
1005.2388268; -171.3300092; -164.3254431; -0.1019123; 0.0000270; 48.4320192; 3.0299067
1007.2373135; -171.1267465; -162.3373246; -0.1018565; 0.0000288; 48.5568835; 3.0085044
1009.2358003; -170.9235976; -160.3491851; -0.1017969; 0.0000308; 48.6805490; 2.9872851
1011.2342870; -170.7205716; -158.3610369; -0.1017332; 0.0000329; 48.8030322; 2.9662464
1013.2327737; -170.5176771; -156.3728818; -0.1016652; 0.0000351; 48.9243493; 2.9453862
1015.2312605; -170.3149211; -154.3847012; -0.1015927; 0.0000375; 49.0445164; 2.9247024
1017.2297472; -170.1123145; -152.3965101; -0.1015153; 0.0000399; 49.1635490; 2.9041929
1019.2282339; -169.9098674; -150.4083104; -0.1014330; 0.0000425; 49.2814623; 2.8838557
1021.2267207; -169.7075878; -148.4200803; -0.1013455; 0.0000452; 49.3982714; 2.8636887
1023.2252074; -169.5054881; -146.4318376; -0.1012525; 0.0000480; 49.5139911; 2.8436901
1025.2236941; -169.3035800; -144.4435842; -0.1011537; 0.0000509; 49.6286355; 2.8238578
1027.2221809; -169.1018728; -142.4552949; -0.1010487; 0.0000542; 49.7422190; 2.8041900
1029.2206676; -168.9003817; -140.4669903; -0.1009369; 0.0000578; 49.8547553; 2.7846847
1031.2191543; -168.6991213; -138.4786723; -0.1008175; 0.0000617; 49.9662579; 2.7653402
1033.2176411; -168.4981051; -136.4903120; -0.1006892; 0.0000667; 50.0767403; 2.7461547
1035.2161278; -168.2973548; -134.5019324; -0.1005505; 0.0000726; 50.1862156; 2.7271264
1037.2146145; -168.0968941; -132.5135347; -0.1003988; 0.0000793; 50.2946964; 2.7082534
1039.2131013; -167.8967482; -130.5250856; -0.1002308; 0.0000888; 50.4021954; 2.6895342
1041.2115880; -167.6969563; -128.5366093; -0.1000429; 0.0001004; 50.5087250; 2.6709670
1043.2100747; -167.4975648; -126.5481053; -0.0998288; 0.0001141; 50.6142972; 2.6525502
1045.2085615; -167.2986281; -124.5595334; -0.0995813; 0.0001336; 50.7189240; 2.6342822
1047.2070482; -167.1002239; -122.5709179; -0.0992926; 0.0001573; 50.8226171; 2.6161612
1049.2055349; -166.9024469; -120.5822543; -0.0989507; 0.0001852; 50.9253879; 2.5981858
1051.2040217; -166.7054099; -118.5934915; -0.0985424; 0.0002234; 51.0272478; 2.5803544
1053.2025084; -166.5092632; -116.6046515; -0.0980540; 0.0002686; 51.1282077; 2.5626655
1055.2009951; -166.3141867; -114.6157237; -0.0974661; 0.0003204; 51.2282786; 2.5451175
1057.1994819; -166.1203922; -112.6266422; -0.0967559; 0.0003903; 51.3274712; 2.5277090
1059.1979686; -165.9281511; -110.6374080; -0.0959000; 0.0004716; 51.4257959; 2.5104385
1061.1964553; -165.7377902; -108.6480326; -0.0948663; 0.0005631; 51.5232631; 2.4933045
1063.1949421; -165.5496632; -106.6583688; -0.0936458; 0.0006583; 51.6198829; 2.4763057
1065.1934288; -165.3641608; -104.6685021; -0.0922274; 0.0007676; 51.7156653; 2.4594407
1067.1919155; -165.1817189; -102.6784199; -0.0905721; 0.0008896; 51.8106201; 2.4427081
1069.1904023; -165.0028144; -100.6879105; -0.0886584; 0.0010256; 51.9047570; 2.4261065
1071.1888890; -164.8279952; -98.6970872; -0.0864703; 0.0011664; 51.9980854; 2.4096346
1073.1873757; -164.6578214; -96.7059056; -0.0839945; 0.0013114; 52.0906146; 2.3955565
1075.1858625; -164.4928605; -94.7142096; -0.0812287; 0.0014565; 52.1824406; 2.3816203
1077.1843492; -164.3336998; -92.7220835; -0.0781760; 0.0015959; 52.2735725; 2.3677773
1079.1828359; -164.1808935; -90.7294698; -0.0748524; 0.0017294; 52.3640174; 0.4106323
1081.1813227; -164.0349604; -88.7363218; -0.0712843; 0.0018413; 52.3796870; -9.7600618
1083.1798094; -163.8963604; -86.7426719; -0.0675031; 0.0019341; 52.0059698; -9.6067539
1085.1782961; -163.7654624; -84.7484586; -0.0635611; 0.0020089; 51.6354816; -9.5684098
1087.1767829; -163.6425506; -82.7538035; -0.0595134; 0.0020420; 51.2638106; -9.5682913
1089.1752696; -163.5277743; -80.7586497; -0.0554119; 0.0020526; 50.8894299; -9.5905943
1091.1737563; -163.4211750; -78.7629381; -0.0513179; 0.0020427; 50.5113920; -9.6656858
1093.1722431; -163.3227122; -76.7669745; -0.0472784; 0.0020000; 50.1275097; -9.8233530
1095.1707298; -163.2322217; -74.7705762; -0.0433334; 0.0019405; 49.7343297; -10.0201818
1097.1692165; -163.1494654; -72.7736807; -0.0395286; 0.0018656; 49.3300431; -10.2502348
1099.1677033; -163.0741483; -70.7767523; -0.0359027; 0.0017632; 48.9130170; -10.5415534
1101.1661900; -163.0058615; -68.7794700; -0.0324900; 0.0016450; 48.4803973; -10.8628332
1103.1646767; -162.9441330; -66.7817683; -0.0293335; 0.0015124; 48.0305160; -11.2080446
1105.1631635; -162.8884365; -64.7842282; -0.0264701; 0.0013534; 47.5618777; -11.6027661
1107.1616502; -162.8381372; -62.7864037; -0.0239302; 0.0011833; 47.0718202; -12.0086385
1109.1601369; -162.7925562; -60.7882380; -0.0217445; 0.0010032; 46.5591887; -12.4208578
1111.1586237; -162.7509778; -58.7903722; -0.0199386; 0.0008044; 46.0229531; -12.8554750
1113.1571104; -162.7126086; -56.7922720; -0.0185269; 0.0006104; 45.4612936; -13.2601003
1115.1555971; -162.6766738; -54.7938964; -0.0174965; 0.0004213; 44.8745914; -13.6344486
1117.1540839; -162.6424404; -52.7958981; -0.0168244; 0.0002513; 44.2632175; -13.9504777
1119.1525706; -162.6092109; -50.7977249; -0.0164840; 0.0000964; 43.6288062; -14.2180710
1121.1510573; -162.5763637; -48.7992686; -0.0164327; -0.0000419; 42.9725899; -14.2820885
1123.1495441; -162.5434623; -46.8012671; -0.0164898; -0.0000152; 42.3031719; -14.2630798
1125.1480308; -162.5104916; -44.8029466; -0.0165030; -0.0000072; 41.6239018; -14.2051206
1127.1465175; -162.4774892; -42.8046100; -0.0165272; -0.0000171; 40.9361907; -14.1833762
1129.1450043; -162.4444344; -40.8063550; -0.0165496; -0.0000053; 40.2378072; -14.1428465
1131.1434910; -162.4113567; -38.8080206; -0.0165493; 0.0000048; 39.5291354; -14.0889258
